year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.407,600.4,3,27,0,45,10,16
1949,10.435,353.1,8,46,0,61,14,23
1950,10.347,572.9,6,35,0,53,15,12
1951,9.81,479.7,6,36,0,61,2,11
1952,9.646,560.4,15,37,4,72,18,61
1953,10.029,477.7,7,38,0,67,29,48
1954,8.313,633.1,3,15,0,70,31,18
1955,8.436,569.1,1,17,0,91,36,57
1956,7.663,555.4,0,15,0,89,36,39
1957,9.703,560.3,8,31,0,65,12,24
1958,9.196,635.5,3,31,0,82,20,58
1959,10.343,457.7,4,41,0,74,14,19
1960,9.361,551.2,0,23,0,58,11,33
1961,10.37,626.3,1,30,0,52,9,20
1962,8.824,493.1,3,29,0,71,21,32
1963,8.166,542.5,5,18,0,74,52,70
1964,9.606,423.0,15,42,0,70,29,29
1965,8.579,834.7,0,17,0,67,25,56
1966,10.025,708.2,2,20,0,45,17,24
1967,10.338,420.1,6,33,0,48,13,14
1968,9.543,863.4,0,17,0,73,19,32
1969,9.454,469.4,4,33,0,74,21,43
1970,9.123,691.2,1,29,0,82,25,65
1971,9.761,444.7,7,30,0,66,23,42
1972,9.288,416.4,4,21,0,63,15,21
1973,10.014,470.4,4,34,0,82,13,39
1974,10.01,545.8,3,18,0,53,1,3
1975,10.619,507.3,1,35,0,50,0,7
1976,10.399,401.4,12,41,0,67,13,26
1977,9.903,539.7,0,14,0,50,11,36
1978,8.986,644.9,0,16,0,71,23,46
1979,9.115,529.4,0,25,0,72,21,52
1980,9.091,635.4,2,13,0,59,17,31
1981,9.764,625.4,0,27,0,68,22,48
1982,9.847,553.3,1,38,0,68,21,34
1983,10.595,586.3,14,59,0,53,13,43
1984,8.354,596.4,6,23,0,82,12,71
1985,8.382,465.2,3,38,0,82,36,59
1986,8.774,541.9,4,42,0,69,31,55
1987,8.423,610.2,2,26,0,75,40,58
1988,10.295,641.1,4,28,0,50,2,27
1989,10.553,421.0,5,47,0,39,9,2
1990,10.738,518.2,9,37,0,37,6,6
1991,9.784,343.4,8,44,0,63,18,22
1992,10.685,468.8,14,53,0,58,12,29
1993,10.432,467.3,4,41,0,63,13,18
1994,11.007,576.6,24,52,0,46,6,17
1995,10.511,675.9,11,46,0,52,10,29
1996,8.658,516.6,3,29,0,87,36,40
1997,10.393,537.4,2,56,0,51,16,25
1998,10.904,584.6,14,38,0,39,10,20
1999,10.895,579.7,5,48,0,45,11,31
2000,11.104,516.2,8,48,0,40,6,15
2001,10.794,632.2,11,44,0,48,3,17
2002,10.828,660.5,6,41,1,43,14,22
2003,11.349,366.7,26,86,1,70,19,43
2004,10.268,590.5,6,36,0,62,9,36
2005,10.136,576.5,10,45,0,61,24,53
2006,10.188,580.8,16,52,0,73,24,43
2007,11.508,680.6,4,38,0,34,3,12
2008,11.021,462.0,12,47,0,50,3,7
2009,10.549,500.7,5,41,0,62,24,28
2010,9.646,567.9,11,40,0,68,37,63
2011,11.392,399.1,6,60,0,61,16,25
2012,10.842,479.1,17,50,0,52,18,11
2013,9.742,651.0,15,44,1,74,25,44
2014,11.774,469.7,8,37,0,37,1,3
2015,11.25,340.0,32,57,2,67,8,19
2016,11.051,529.9,12,54,0,47,5,17
2017,10.92,567.6,12,52,0,54,18,28
2018,12.265,365.8,30,89,0,49,13,23
2019,11.6,531.5,18,62,0,47,9,11
2020,11.863,508.8,12,55,0,39,3,2
2021,10.37,610.6,5,44,0,64,11,36
2022,12.089,538.7,20,75,0,50,1,7
2023,12.281,443.8,23,74,0,48,4,15
2024,12.485,660.8,16,67,0,28,10,6
