year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.46,596.5,3,27,0,44,10,16
1949,10.348,350.8,8,46,0,61,14,23
1950,10.348,558.0,6,35,0,53,15,12
1951,9.93,479.7,6,36,0,59,2,11
1952,9.82,539.5,15,37,4,71,18,61
1953,10.051,476.6,7,38,0,67,29,48
1954,8.35,611.2,3,15,0,70,31,18
1955,8.37,558.1,1,17,0,91,36,57
1956,7.698,536.4,0,15,0,86,36,39
1957,9.729,558.8,8,31,0,63,12,24
1958,9.117,625.4,3,31,0,82,20,58
1959,10.418,457.7,4,41,0,71,14,19
1960,9.38,479.4,0,23,0,57,11,33
1961,10.315,618.0,1,30,0,52,9,20
1962,8.749,493.1,3,29,0,71,21,32
1963,8.163,508.2,5,18,0,74,52,70
1964,9.648,396.1,15,42,0,69,29,29
1965,8.533,834.7,0,17,0,67,25,56
1966,9.836,702.8,2,19,0,45,17,24
1967,10.216,393.9,6,33,0,48,13,14
1968,9.404,833.1,0,17,0,73,19,32
1969,9.423,469.4,4,33,0,74,21,43
1970,9.016,683.5,1,29,0,82,25,65
1971,9.785,420.8,7,30,0,64,23,42
1972,9.334,416.4,4,21,0,60,15,21
1973,10.033,450.8,4,34,0,81,13,39
1974,10.238,528.1,3,18,0,52,1,3
1975,10.785,501.0,1,35,0,49,0,7
1976,10.287,377.9,12,41,0,67,13,26
1977,9.841,514.9,0,14,0,50,11,36
1978,8.933,614.0,0,16,0,71,23,46
1979,8.919,525.8,0,25,0,72,21,52
1980,9.17,604.4,2,13,0,59,17,31
1981,9.775,505.5,0,27,0,68,22,48
1982,9.875,478.9,1,38,0,68,21,34
1983,10.531,565.2,14,58,0,53,13,43
1984,8.268,589.8,6,23,0,82,12,71
1985,8.215,463.4,3,36,0,80,36,59
1986,8.714,539.8,4,42,0,69,31,55
1987,8.311,589.9,2,26,0,75,40,58
1988,10.268,608.1,4,28,0,50,2,27
1989,10.695,384.6,5,47,0,37,9,2
1990,10.73,510.6,9,37,0,36,6,6
1991,9.75,338.5,8,44,0,63,18,22
1992,10.793,463.7,14,53,0,56,12,29
1993,10.363,431.8,4,41,0,63,13,18
1994,11.252,569.3,24,52,0,38,6,17
1995,10.345,668.9,11,46,0,52,10,29
1996,8.58,498.0,3,29,0,87,36,40
1997,10.368,481.5,2,55,0,51,16,25
1998,10.96,524.4,14,38,0,39,10,20
1999,10.999,571.6,5,48,0,45,11,31
2000,11.158,489.7,8,48,0,40,6,15
2001,10.7,605.0,11,44,0,48,3,17
2002,10.936,629.0,6,41,1,43,14,22
2003,11.487,314.7,26,86,1,70,19,43
2004,10.283,561.0,6,35,0,62,9,36
2005,10.097,575.1,10,45,0,61,24,53
2006,10.125,553.5,16,52,0,73,24,43
2007,11.583,677.1,4,38,0,34,3,12
2008,11.017,452.5,12,47,0,50,3,7
2009,10.532,442.1,5,40,0,60,24,28
2010,9.614,560.3,11,40,0,67,37,63
2011,11.408,369.6,6,59,0,61,16,25
2012,10.882,456.0,17,50,0,52,18,11
2013,9.794,607.7,15,44,1,74,25,44
2014,11.689,454.8,8,36,0,37,1,3
2015,11.34,309.5,32,57,2,66,8,19
2016,11.24,524.7,12,54,0,46,5,17
2017,10.905,546.8,12,52,0,54,18,28
2018,12.179,365.8,30,88,0,49,13,23
2019,11.615,476.0,18,61,0,47,9,11
2020,11.973,487.8,12,55,0,39,3,2
2021,10.421,592.3,5,44,0,62,11,36
2022,12.094,518.6,20,75,0,50,1,7
2023,12.189,428.8,23,72,0,48,4,15
2024,12.568,605.5,16,67,0,28,10,6
