year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.833,640.8,3,27,0,53,10,16
1949,9.826,383.3,8,46,0,73,14,23
1950,9.62,691.8,6,35,0,65,15,15
1951,9.406,572.1,6,36,0,62,2,11
1952,8.895,711.0,15,37,4,92,23,72
1953,9.536,527.6,7,38,0,74,29,48
1954,8.016,661.2,3,15,0,83,33,19
1955,7.929,589.0,1,17,0,108,37,58
1956,7.199,630.9,0,15,0,104,40,42
1957,9.19,585.8,8,31,0,73,13,24
1958,8.682,696.8,3,31,0,88,20,58
1959,9.616,563.0,4,41,0,85,14,19
1960,8.983,639.9,0,23,0,62,11,33
1961,9.705,678.0,1,30,0,63,9,21
1962,8.209,524.6,3,29,0,89,25,38
1963,8.049,631.7,5,18,0,78,52,70
1964,9.065,499.1,15,42,0,76,29,29
1965,7.946,906.3,0,17,0,86,32,66
1966,9.326,794.2,2,20,0,63,20,27
1967,9.834,470.3,6,33,0,60,13,14
1968,8.971,885.9,0,17,0,90,23,37
1969,9.214,527.8,4,33,0,76,21,43
1970,8.79,772.4,1,29,0,89,25,65
1971,9.226,509.2,7,30,0,80,25,45
1972,8.782,540.0,4,21,0,75,15,27
1973,9.341,556.8,4,34,0,98,13,39
1974,9.303,661.9,3,18,0,60,1,3
1975,9.829,552.8,1,35,0,59,2,9
1976,9.735,448.3,12,41,0,72,13,26
1977,9.61,655.5,0,14,0,52,11,37
1978,8.465,678.3,0,16,0,83,23,46
1979,8.515,610.5,0,25,0,87,21,52
1980,8.55,680.6,2,13,0,75,23,33
1981,9.266,689.7,0,27,0,78,23,51
1982,9.479,591.9,1,38,0,73,21,35
1983,9.617,596.5,14,59,0,78,18,46
1984,8.126,631.8,6,23,0,92,12,71
1985,7.566,517.5,3,38,0,111,45,65
1986,8.461,662.4,4,42,0,76,31,55
1987,8.116,694.7,2,26,0,81,40,58
1988,9.638,691.1,4,28,0,67,4,31
1989,10.039,483.3,5,48,0,54,9,3
1990,10.183,632.6,9,37,0,44,6,6
1991,9.073,416.9,8,44,0,77,18,22
1992,9.945,593.0,14,53,0,66,12,29
1993,9.422,518.7,4,41,0,78,18,18
1994,10.642,631.0,24,52,0,49,6,17
1995,9.929,744.9,11,46,0,62,10,32
1996,8.4,607.5,3,29,0,91,36,42
1997,9.597,554.7,2,56,0,67,16,25
1998,10.13,770.6,14,38,0,50,16,27
1999,10.136,663.8,5,48,0,59,15,38
2000,10.681,567.4,8,48,0,41,6,15
2001,10.176,717.0,11,44,0,62,3,19
2002,10.406,836.4,6,41,1,44,14,22
2003,10.51,405.4,26,86,1,87,19,43
2004,9.809,666.6,6,36,0,72,9,38
2005,9.7,610.3,10,45,0,71,25,53
2006,10.002,637.6,16,52,0,77,24,43
2007,10.597,755.7,4,38,0,47,4,17
2008,10.43,537.4,12,47,0,61,4,11
2009,10.065,572.5,5,41,0,67,24,28
2010,9.222,662.1,11,40,0,75,37,63
2011,10.655,412.0,6,60,0,74,16,25
2012,10.225,546.8,17,50,0,60,18,15
2013,9.516,726.0,15,44,1,77,25,45
2014,11.324,541.0,8,37,0,38,1,3
2015,10.857,420.5,32,57,2,73,8,20
2016,10.429,648.6,12,54,0,55,5,17
2017,10.46,628.2,12,52,0,59,18,28
2018,11.623,389.8,30,89,0,57,13,23
2019,11.05,582.6,18,62,0,54,9,11
2020,11.385,542.7,12,55,0,44,3,2
2021,9.819,664.0,5,44,0,74,11,36
2022,11.838,602.2,20,77,0,53,1,7
2023,11.816,578.0,23,74,0,51,4,15
