year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.411,229.6,0,0,0,44,10,16
1949,1.481,91.6,0,0,0,57,14,23
1950,2.081,112.4,0,0,0,50,15,12
1951,2.168,161.9,0,0,0,53,2,11
1952,0.297,281.1,0,0,0,71,18,61
1953,1.629,65.6,0,0,0,65,29,47
1954,-0.386,143.3,0,0,0,62,31,17
1955,-0.863,155.3,0,0,0,81,36,57
1956,-1.867,134.0,0,0,0,72,36,35
1957,3.312,165.8,0,0,0,50,12,22
1958,0.122,231.2,0,0,0,73,20,55
1959,2.234,103.5,0,0,0,67,14,19
1960,1.71,118.1,0,0,0,50,11,32
1961,3.253,127.9,0,0,0,52,9,20
1962,0.344,190.8,0,0,0,64,21,30
1963,-3.376,113.2,0,0,0,74,52,70
1964,-0.594,97.7,0,0,0,66,29,29
1965,0.469,232.5,0,0,0,63,25,56
1966,1.954,162.2,0,0,0,45,17,24
1967,2.474,136.7,0,0,0,42,13,13
1968,1.391,188.5,0,0,0,65,19,31
1969,0.277,126.3,0,0,0,68,21,43
1970,-0.473,256.1,0,0,0,73,25,62
1971,0.228,85.7,0,0,0,60,23,42
1972,2.358,98.4,0,0,0,56,15,21
1973,1.013,83.6,0,0,0,72,13,32
1974,4.518,151.3,0,0,0,42,1,3
1975,3.047,119.2,0,0,0,46,0,7
1976,1.473,138.0,0,0,0,58,13,26
1977,3.464,208.6,0,0,0,43,11,35
1978,1.539,144.1,0,0,0,60,23,45
1979,0.024,167.0,0,0,0,65,21,52
1980,1.626,162.9,0,0,0,53,17,30
1981,1.595,164.9,0,0,0,61,22,46
1982,0.576,129.9,0,0,0,61,21,32
1983,1.826,187.6,0,0,0,52,13,43
1984,0.159,214.6,0,0,0,75,12,71
1985,-1.889,126.3,0,0,0,72,36,59
1986,-0.874,171.6,0,0,0,62,29,53
1987,-1.914,140.8,0,0,0,72,40,58
1988,2.596,323.6,0,0,0,45,2,27
1989,3.757,108.3,0,0,0,34,9,2
1990,4.537,154.4,0,0,0,33,6,6
1991,1.977,77.2,0,0,0,53,18,21
1992,2.305,144.3,0,0,0,47,12,29
1993,1.963,99.9,0,0,0,61,13,18
1994,3.544,171.3,0,0,0,33,6,17
1995,2.632,232.8,0,0,0,50,10,29
1996,-0.884,83.2,0,0,0,81,36,40
1997,2.671,178.6,0,0,0,38,16,25
1998,3.837,144.3,0,0,0,38,10,19
1999,2.783,185.4,0,0,0,45,11,30
2000,3.327,184.8,0,0,0,36,6,15
2001,3.445,251.6,0,0,0,42,3,14
2002,3.685,210.5,0,0,0,39,14,22
2003,1.291,120.8,0,0,0,62,19,43
2004,2.393,189.2,0,0,0,58,9,36
2005,1.172,156.2,0,0,0,53,24,53
2006,-0.187,132.5,0,0,0,70,24,43
2007,4.804,213.3,0,0,0,31,3,12
2008,3.771,198.0,0,0,0,44,3,6
2009,0.759,130.5,0,0,0,60,24,28
2010,0.578,133.1,0,0,0,63,37,63
2011,3.146,96.5,0,0,0,57,16,25
2012,2.118,144.4,0,0,0,47,18,11
2013,0.077,124.2,0,0,0,72,25,44
2014,5.348,81.1,0,0,0,33,1,3
2015,2.399,139.7,0,0,0,60,8,19
2016,3.233,214.7,0,0,0,42,5,16
2017,2.881,97.4,0,0,0,48,18,27
2018,2.088,174.8,0,0,0,48,13,23
2019,3.66,150.1,0,0,0,42,9,11
2020,4.516,205.1,0,0,0,36,3,2
2021,2.729,144.6,0,0,0,51,11,35
2022,3.651,164.5,0,0,0,44,1,6
2023,4.082,140.4,0,0,0,44,4,15
2024,5.388,161.4,0,0,0,24,10,6
