year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.736,640.8,3,27,0,56,10,16
1949,9.769,390.7,8,46,0,73,14,23
1950,9.54,692.3,6,35,0,67,15,15
1951,9.351,578.9,6,36,0,63,2,11
1952,8.81,722.2,15,37,4,95,25,75
1953,9.444,527.6,7,38,0,77,29,48
1954,7.98,667.5,3,15,0,83,33,19
1955,7.827,589.4,1,17,0,111,39,61
1956,7.151,645.3,0,15,0,106,41,43
1957,9.128,585.8,8,31,0,75,13,24
1958,8.614,697.5,3,31,0,90,20,58
1959,9.518,563.6,4,41,0,88,15,19
1960,8.977,653.3,0,23,0,62,11,33
1961,9.656,678.0,1,30,0,64,9,21
1962,8.123,526.2,3,29,0,92,26,41
1963,8.01,631.7,5,18,0,80,52,70
1964,9.04,502.9,15,42,0,76,29,29
1965,7.889,921.9,0,17,0,89,32,68
1966,9.247,794.9,2,20,0,65,20,27
1967,9.751,472.7,6,33,0,63,13,14
1968,8.923,885.9,0,17,0,91,23,37
1969,9.119,552.8,4,33,0,79,23,46
1970,8.71,772.4,1,29,0,92,25,65
1971,9.143,511.7,7,30,0,82,26,48
1972,8.685,540.0,4,21,0,78,17,30
1973,9.256,559.1,4,34,0,100,14,40
1974,9.244,686.2,3,18,0,61,1,3
1975,9.722,553.6,1,35,0,62,4,9
1976,9.679,453.5,12,41,0,72,13,26
1977,9.525,658.4,0,14,0,54,11,38
1978,8.396,683.0,0,16,0,86,23,46
1979,8.476,622.6,0,25,0,89,21,52
1980,8.503,683.6,2,13,0,76,23,33
1981,9.199,701.2,0,27,0,80,23,52
1982,9.432,592.8,1,38,0,73,21,35
1983,9.615,630.7,14,59,0,79,18,46
1984,8.096,634.1,6,23,0,93,12,71
1985,7.443,517.6,3,38,0,114,48,68
1986,8.431,662.4,4,42,0,78,31,55
1987,8.047,696.2,2,26,0,83,40,58
1988,9.562,691.1,4,28,0,68,4,33
1989,9.92,483.5,5,48,0,57,10,6
1990,10.107,634.8,9,37,0,46,6,6
1991,8.999,417.1,8,44,0,79,18,22
1992,9.921,595.5,14,53,0,66,12,29
1993,9.302,518.7,4,41,0,81,21,18
1994,10.602,634.2,24,52,0,49,6,17
1995,9.835,744.9,11,46,0,64,11,32
1996,8.332,614.7,3,29,0,93,36,43
1997,9.517,554.8,2,56,0,69,16,25
1998,10.032,776.0,14,38,0,53,18,30
1999,10.067,664.0,5,48,0,61,15,40
2000,10.62,572.9,8,48,0,42,6,15
2001,10.127,740.5,11,44,0,62,3,19
2002,10.376,842.7,6,41,1,44,14,22
2003,10.475,411.2,26,86,1,87,19,43
2004,9.744,667.5,6,36,0,74,9,38
2005,9.589,613.3,10,45,0,74,26,56
2006,9.98,637.6,16,52,0,77,24,43
2007,10.513,762.3,4,38,0,49,4,19
2008,10.335,537.4,12,47,0,64,5,13
2009,10.044,573.5,5,41,0,67,24,28
2010,9.13,667.2,11,40,0,78,39,65
2011,10.582,412.1,6,60,0,75,16,25
2012,10.201,551.1,17,50,0,60,18,15
2013,9.409,726.2,15,44,1,80,25,45
2014,11.251,541.0,8,37,0,38,1,3
2015,10.763,421.7,32,57,2,76,9,21
2016,10.386,648.6,12,54,0,56,5,17
2017,10.392,645.0,12,52,0,59,18,28
2018,11.54,393.5,30,89,0,58,13,23
2019,11.004,584.1,18,62,0,54,9,11
2020,11.288,542.7,12,55,0,47,3,2
2021,9.733,667.6,5,44,0,77,11,36
2022,11.762,602.2,20,77,0,55,1,7
2023,11.731,583.1,23,74,0,53,4,15
