endDate;heatDays;summerDays;tropicalNights;iceDays
1958-11-09;1;25;0;29
1959-11-09;0;14;0;18
1960-11-09;0;12;0;16
1961-11-09;0;26;0;16
1962-11-09;1;23;0;28
1963-11-09;1;21;0;43
1964-11-09;0;28;0;26
1965-11-09;2;15;0;33
1966-11-09;0;16;0;20
1967-11-09;1;22;0;16
1968-11-09;0;16;0;17
1969-11-09;1;20;0;24
1970-11-09;0;20;0;24
1971-11-09;2;26;0;28
1972-11-09;2;18;0;11
1973-11-09;0;27;0;26
1974-11-09;1;19;0;1
1975-11-09;1;19;0;3
1976-11-09;0;29;0;12
1977-11-09;1;14;0;17
1978-11-09;0;15;0;23
1979-11-09;0;14;0;20
1980-11-09;2;14;0;24
1981-11-09;1;25;0;37
1982-11-09;0;24;0;16
1983-11-09;6;31;0;19
1984-11-09;4;13;0;27
1985-11-09;0;23;0;30
1986-11-09;1;28;0;33
1987-11-09;0;20;0;36
1988-11-09;1;21;0;8
1989-11-09;0;12;0;2
1990-11-09;0;19;0;10
1991-11-09;1;25;0;26
1992-11-09;5;35;0;16
1993-11-09;0;27;0;17
1994-11-09;3;43;0;14
1995-11-09;1;26;0;17
1996-11-09;0;18;0;26
1997-11-09;0;15;0;7
1998-11-09;2;31;0;15
1999-11-09;1;20;0;17
2000-11-09;4;38;0;23
2001-11-09;4;36;0;16
2002-11-09;8;39;0;18
2003-11-09;19;78;0;31
2004-11-09;1;39;1;20
2005-11-09;8;41;0;35
2006-11-09;12;48;0;36
2007-11-09;8;44;0;4
2008-11-09;3;37;0;4
2009-11-09;4;35;0;26
2010-11-09;9;38;3;34
2011-11-09;8;43;1;16
2012-11-09;7;45;0;24
2013-11-09;14;48;0;25
2014-11-09;5;28;0;2
2015-11-09;22;58;0;14
2016-11-09;4;41;0;7
2017-11-09;6;53;0;19
2018-11-09;12;60;0;19
2019-11-09;16;57;0;15
2020-11-09;null;null;null;null
2021-11-09;4;36;0;22
2022-11-09;8;46;0;8
