endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-27;3;43;0;9
1949-11-27;14;56;0;11
1950-11-27;15;59;0;13
1951-11-27;6;52;0;2
1952-11-27;14;51;0;30
1953-11-27;4;45;0;34
1954-11-27;0;29;0;27
1955-11-27;1;23;0;16
1956-11-27;null;null;null;null
1957-11-27;null;null;null;null
1958-11-27;0;0;0;0
1959-11-27;0;0;0;0
1960-11-27;0;0;0;0
1961-11-27;0;0;0;0
1962-11-27;0;0;0;0
1963-11-27;0;0;0;0
1964-11-27;0;0;0;0
1965-11-27;0;0;0;0
1966-11-27;2;45;0;19
1967-11-27;8;42;0;13
1968-11-27;7;34;0;10
1969-11-27;7;51;0;20
1970-11-27;7;42;0;15
1971-11-27;null;null;null;null
1972-11-27;8;41;0;6
1973-11-27;9;55;0;5
1974-11-27;7;48;0;1
1975-11-27;3;46;0;3
1976-11-27;9;53;0;5
1977-11-27;3;38;0;12
1978-11-27;1;39;0;16
1979-11-27;2;50;0;15
1980-11-27;8;40;0;12
1981-11-27;10;48;0;24
1982-11-27;10;67;0;9
1983-11-27;17;59;0;9
1984-11-27;11;39;0;12
1985-11-27;12;56;0;32
1986-11-27;6;65;0;25
1987-11-27;10;49;0;20
1988-11-27;10;48;0;4
1989-11-27;1;40;0;3
1990-11-27;12;53;0;8
1991-11-27;11;64;0;10
1992-11-27;22;65;0;14
1993-11-27;11;57;0;8
1994-11-27;28;72;0;2
1995-11-27;14;47;0;11
1996-11-27;8;47;0;9
1997-11-27;1;59;0;3
1998-11-27;17;59;0;8
1999-11-27;9;60;0;16
2000-11-27;null;null;null;null
2001-11-27;16;60;0;4
2002-11-27;16;58;0;6
2003-11-27;47;99;0;18
2004-11-27;17;66;0;8
2005-11-27;27;67;0;17
2006-11-27;31;65;0;10
2007-11-27;11;68;0;6
2008-11-27;8;62;0;5
2009-11-27;15;64;0;12
2010-11-27;23;52;0;18
2011-11-27;16;66;0;9
2012-11-27;16;63;0;19
2013-11-27;26;64;0;12
2014-11-27;9;39;0;0
2015-11-27;32;71;1;5
2016-11-27;11;64;0;4
2017-11-27;23;73;0;15
2018-11-27;22;95;0;8
2019-11-27;24;68;0;7
2020-11-27;14;64;0;0
2021-11-27;15;61;0;16
2022-11-27;null;null;null;null
