endDate;heatDays;summerDays;tropicalNights;iceDays
1958-09-02;1;23;0;29
1959-09-02;0;14;0;18
1960-09-02;0;12;0;16
1961-09-02;0;21;0;14
1962-09-02;1;19;0;28
1963-09-02;1;20;0;43
1964-09-02;0;25;0;26
1965-09-02;2;15;0;33
1966-09-02;0;15;0;20
1967-09-02;1;21;0;16
1968-09-02;0;16;0;17
1969-09-02;1;20;0;24
1970-09-02;0;18;0;24
1971-09-02;2;26;0;28
1972-09-02;2;18;0;11
1973-09-02;0;20;0;26
1974-09-02;1;17;0;1
1975-09-02;0;16;0;3
1976-09-02;0;29;0;12
1977-09-02;1;14;0;17
1978-09-02;0;15;0;23
1979-09-02;0;14;0;20
1980-09-02;2;14;0;19
1981-09-02;1;25;0;36
1982-09-02;0;21;0;16
1983-09-02;6;31;0;19
1984-09-02;4;12;0;27
1985-09-02;0;23;0;30
1986-09-02;1;27;0;33
1987-09-02;0;16;0;36
1988-09-02;1;21;0;8
1989-09-02;0;11;0;2
1990-09-02;0;19;0;10
1991-09-02;1;25;0;26
1992-09-02;5;35;0;16
1993-09-02;0;27;0;17
1994-09-02;3;41;0;14
1995-09-02;1;25;0;15
1996-09-02;0;18;0;26
1997-09-02;0;15;0;7
1998-09-02;2;30;0;15
1999-09-02;1;18;0;17
2000-09-02;4;38;0;23
2001-09-02;4;36;0;16
2002-09-02;8;38;0;18
2003-09-02;19;75;0;30
2004-09-02;1;38;1;20
2005-09-02;8;37;0;35
2006-09-02;12;41;0;36
2007-09-02;8;44;0;4
2008-09-02;3;34;0;4
2009-09-02;4;35;0;26
2010-09-02;9;38;3;34
2011-09-02;8;39;1;16
2012-09-02;7;44;0;24
2013-09-02;14;43;0;25
2014-09-02;5;28;0;2
2015-09-02;22;57;0;14
2016-09-02;4;37;0;7
2017-09-02;6;53;0;19
2018-09-02;12;54;0;19
2019-09-02;16;56;0;15
2020-09-02;null;null;null;null
2021-09-02;4;36;0;22
2022-09-02;8;46;0;8
