endDate;heatDays;summerDays;tropicalNights;iceDays
1958-11-21;1;25;0;29
1959-11-21;0;14;0;18
1960-11-21;0;12;0;16
1961-11-21;0;26;0;16
1962-11-21;1;23;0;29
1963-11-21;1;21;0;43
1964-11-21;0;28;0;26
1965-11-21;2;15;0;35
1966-11-21;0;16;0;22
1967-11-21;1;22;0;16
1968-11-21;0;16;0;22
1969-11-21;1;20;0;24
1970-11-21;0;20;0;24
1971-11-21;2;26;0;29
1972-11-21;2;18;0;11
1973-11-21;0;27;0;26
1974-11-21;1;19;0;1
1975-11-21;1;19;0;3
1976-11-21;0;29;0;12
1977-11-21;1;14;0;17
1978-11-21;0;15;0;23
1979-11-21;0;14;0;23
1980-11-21;2;14;0;25
1981-11-21;1;25;0;42
1982-11-21;0;24;0;16
1983-11-21;6;31;0;20
1984-11-21;4;13;0;27
1985-11-21;0;23;0;37
1986-11-21;1;28;0;33
1987-11-21;0;20;0;36
1988-11-21;1;21;0;9
1989-11-21;0;12;0;2
1990-11-21;0;19;0;10
1991-11-21;1;25;0;27
1992-11-21;5;35;0;16
1993-11-21;0;27;0;21
1994-11-21;3;43;0;14
1995-11-21;1;26;0;18
1996-11-21;0;18;0;26
1997-11-21;0;15;0;7
1998-11-21;2;31;0;18
1999-11-21;1;20;0;21
2000-11-21;4;38;0;23
2001-11-21;4;36;0;21
2002-11-21;8;39;0;18
2003-11-21;19;78;0;31
2004-11-21;1;39;1;22
2005-11-21;8;41;0;37
2006-11-21;12;48;0;36
2007-11-21;8;44;0;8
2008-11-21;3;37;0;4
2009-11-21;4;35;0;26
2010-11-21;9;38;3;34
2011-11-21;8;43;1;16
2012-11-21;7;45;0;24
2013-11-21;14;48;0;25
2014-11-21;5;28;0;2
2015-11-21;22;58;0;14
2016-11-21;4;41;0;8
2017-11-21;6;53;0;21
2018-11-21;12;60;0;20
2019-11-21;16;57;0;15
2020-11-21;null;null;null;null
2021-11-21;4;36;0;22
2022-11-21;8;46;0;8
