endDate;heatDays;summerDays;tropicalNights;iceDays
1958-10-15;1;25;0;29
1959-10-15;0;14;0;18
1960-10-15;0;12;0;16
1961-10-15;0;26;0;14
1962-10-15;1;23;0;28
1963-10-15;1;21;0;43
1964-10-15;0;28;0;26
1965-10-15;2;15;0;33
1966-10-15;0;16;0;20
1967-10-15;1;22;0;16
1968-10-15;0;16;0;17
1969-10-15;1;20;0;24
1970-10-15;0;20;0;24
1971-10-15;2;26;0;28
1972-10-15;2;18;0;11
1973-10-15;0;27;0;26
1974-10-15;1;19;0;1
1975-10-15;1;19;0;3
1976-10-15;0;29;0;12
1977-10-15;1;14;0;17
1978-10-15;0;15;0;23
1979-10-15;0;14;0;20
1980-10-15;2;14;0;19
1981-10-15;1;25;0;36
1982-10-15;0;24;0;16
1983-10-15;6;31;0;19
1984-10-15;4;13;0;27
1985-10-15;0;23;0;30
1986-10-15;1;28;0;33
1987-10-15;0;20;0;36
1988-10-15;1;21;0;8
1989-10-15;0;12;0;2
1990-10-15;0;19;0;10
1991-10-15;1;25;0;26
1992-10-15;5;35;0;16
1993-10-15;0;27;0;17
1994-10-15;3;43;0;14
1995-10-15;1;26;0;15
1996-10-15;0;18;0;26
1997-10-15;0;15;0;7
1998-10-15;2;31;0;15
1999-10-15;1;20;0;17
2000-10-15;4;38;0;23
2001-10-15;4;36;0;16
2002-10-15;8;39;0;18
2003-10-15;19;78;0;30
2004-10-15;1;39;1;20
2005-10-15;8;41;0;35
2006-10-15;12;48;0;36
2007-10-15;8;44;0;4
2008-10-15;3;37;0;4
2009-10-15;4;35;0;26
2010-10-15;9;38;3;34
2011-10-15;8;43;1;16
2012-10-15;7;45;0;24
2013-10-15;14;48;0;25
2014-10-15;5;28;0;2
2015-10-15;22;58;0;14
2016-10-15;4;41;0;7
2017-10-15;6;53;0;19
2018-10-15;12;60;0;19
2019-10-15;16;57;0;15
2020-10-15;null;null;null;null
2021-10-15;4;36;0;22
2022-10-15;8;46;0;8
