endDate;heatDays;summerDays;tropicalNights;iceDays
1958-12-10;1;25;0;39
1959-12-10;0;14;0;19
1960-12-10;0;12;0;16
1961-12-10;0;26;0;18
1962-12-10;1;23;0;42
1963-12-10;1;21;0;46
1964-12-10;0;28;0;32
1965-12-10;2;15;0;39
1966-12-10;0;16;0;33
1967-12-10;1;22;0;18
1968-12-10;0;16;0;22
1969-12-10;1;20;0;34
1970-12-10;0;20;0;24
1971-12-10;2;26;0;37
1972-12-10;2;18;0;16
1973-12-10;0;27;0;33
1974-12-10;1;19;0;1
1975-12-10;1;19;0;8
1976-12-10;0;29;0;15
1977-12-10;1;14;0;27
1978-12-10;0;15;0;35
1979-12-10;0;14;0;28
1980-12-10;2;14;0;36
1981-12-10;1;25;0;46
1982-12-10;0;24;0;16
1983-12-10;6;31;0;30
1984-12-10;4;13;0;27
1985-12-10;0;23;0;46
1986-12-10;1;28;0;33
1987-12-10;0;20;0;43
1988-12-10;1;21;0;19
1989-12-10;0;12;0;10
1990-12-10;0;19;0;16
1991-12-10;1;25;0;32
1992-12-10;5;35;0;18
1993-12-10;0;27;0;28
1994-12-10;3;43;0;15
1995-12-10;1;26;0;22
1996-12-10;0;18;0;32
1997-12-10;0;15;0;12
1998-12-10;2;31;0;32
1999-12-10;1;20;0;27
2000-12-10;4;38;0;23
2001-12-10;4;36;0;25
2002-12-10;8;39;0;18
2003-12-10;19;78;0;32
2004-12-10;1;39;1;23
2005-12-10;8;41;0;46
2006-12-10;12;48;0;36
2007-12-10;8;44;0;9
2008-12-10;3;37;0;11
2009-12-10;4;35;0;26
2010-12-10;9;38;3;43
2011-12-10;8;43;1;16
2012-12-10;7;45;0;31
2013-12-10;14;48;0;33
2014-12-10;5;28;0;2
2015-12-10;22;58;0;20
2016-12-10;4;41;0;10
2017-12-10;6;53;0;25
2018-12-10;12;60;0;21
2019-12-10;16;57;0;16
2020-12-10;null;null;null;null
2021-12-10;4;36;0;27
2022-12-10;8;46;0;9
