endDate;heatDays;summerDays;tropicalNights;iceDays
1958-12-07;1;25;0;37
1959-12-07;0;14;0;19
1960-12-07;0;12;0;16
1961-12-07;0;26;0;16
1962-12-07;1;23;0;41
1963-12-07;1;21;0;44
1964-12-07;0;28;0;32
1965-12-07;2;15;0;37
1966-12-07;0;16;0;30
1967-12-07;1;22;0;16
1968-12-07;0;16;0;22
1969-12-07;1;20;0;31
1970-12-07;0;20;0;24
1971-12-07;2;26;0;36
1972-12-07;2;18;0;16
1973-12-07;0;27;0;33
1974-12-07;1;19;0;1
1975-12-07;1;19;0;8
1976-12-07;0;29;0;15
1977-12-07;1;14;0;27
1978-12-07;0;15;0;34
1979-12-07;0;14;0;28
1980-12-07;2;14;0;33
1981-12-07;1;25;0;46
1982-12-07;0;24;0;16
1983-12-07;6;31;0;27
1984-12-07;4;13;0;27
1985-12-07;0;23;0;46
1986-12-07;1;28;0;33
1987-12-07;0;20;0;42
1988-12-07;1;21;0;16
1989-12-07;0;12;0;7
1990-12-07;0;19;0;14
1991-12-07;1;25;0;29
1992-12-07;5;35;0;16
1993-12-07;0;27;0;28
1994-12-07;3;43;0;15
1995-12-07;1;26;0;22
1996-12-07;0;18;0;32
1997-12-07;0;15;0;11
1998-12-07;2;31;0;29
1999-12-07;1;20;0;27
2000-12-07;4;38;0;23
2001-12-07;4;36;0;23
2002-12-07;8;39;0;18
2003-12-07;19;78;0;31
2004-12-07;1;39;1;23
2005-12-07;8;41;0;45
2006-12-07;12;48;0;36
2007-12-07;8;44;0;9
2008-12-07;3;37;0;9
2009-12-07;4;35;0;26
2010-12-07;9;38;3;43
2011-12-07;8;43;1;16
2012-12-07;7;45;0;28
2013-12-07;14;48;0;33
2014-12-07;5;28;0;2
2015-12-07;22;58;0;20
2016-12-07;4;41;0;10
2017-12-07;6;53;0;24
2018-12-07;12;60;0;21
2019-12-07;16;57;0;16
2020-12-07;null;null;null;null
2021-12-07;4;36;0;26
2022-12-07;8;46;0;8
