endDate;heatDays;summerDays;tropicalNights;iceDays
1958-04-03;0;0;0;28
1959-04-03;0;0;0;18
1960-04-03;0;0;0;16
1961-04-03;0;0;0;14
1962-04-03;0;0;0;28
1963-04-03;0;0;0;43
1964-04-03;0;0;0;26
1965-04-03;0;0;0;33
1966-04-03;0;0;0;20
1967-04-03;0;0;0;16
1968-04-03;0;0;0;17
1969-04-03;0;0;0;23
1970-04-03;0;0;0;22
1971-04-03;0;0;0;28
1972-04-03;0;0;0;11
1973-04-03;0;0;0;26
1974-04-03;0;0;0;1
1975-04-03;0;0;0;3
1976-04-03;0;0;0;12
1977-04-03;0;0;0;16
1978-04-03;0;0;0;23
1979-04-03;0;0;0;20
1980-04-03;0;0;0;18
1981-04-03;0;0;0;36
1982-04-03;0;0;0;16
1983-04-03;0;0;0;19
1984-04-03;0;0;0;27
1985-04-03;0;0;0;30
1986-04-03;0;0;0;31
1987-04-03;0;0;0;36
1988-04-03;0;0;0;8
1989-04-03;0;0;0;2
1990-04-03;0;0;0;10
1991-04-03;0;0;0;25
1992-04-03;0;0;0;16
1993-04-03;0;0;0;17
1994-04-03;0;0;0;14
1995-04-03;0;0;0;15
1996-04-03;0;0;0;26
1997-04-03;0;0;0;7
1998-04-03;0;0;0;15
1999-04-03;0;0;0;17
2000-04-03;0;0;0;23
2001-04-03;0;0;0;16
2002-04-03;0;0;0;18
2003-04-03;0;0;0;29
2004-04-03;0;0;0;20
2005-04-03;0;0;0;35
2006-04-03;0;0;0;36
2007-04-03;0;0;0;4
2008-04-03;0;0;0;4
2009-04-03;0;0;0;26
2010-04-03;0;0;0;34
2011-04-03;0;0;0;16
2012-04-03;0;0;0;24
2013-04-03;0;0;0;25
2014-04-03;0;0;0;2
2015-04-03;0;0;0;14
2016-04-03;0;0;0;7
2017-04-03;0;0;0;19
2018-04-03;0;0;0;19
2019-04-03;0;0;0;15
2020-04-03;null;null;null;null
2021-04-03;0;0;0;22
2022-04-03;0;0;0;8
2023-04-03;0;0;0;16
