endDate;heatDays;summerDays;tropicalNights;iceDays
1958-07-01;0;8;0;29
1959-07-01;0;0;0;18
1960-07-01;0;4;0;16
1961-07-01;0;6;0;14
1962-07-01;0;8;0;28
1963-07-01;0;5;0;43
1964-07-01;0;5;0;26
1965-07-01;1;7;0;33
1966-07-01;0;7;0;20
1967-07-01;1;6;0;16
1968-07-01;0;6;0;17
1969-07-01;1;6;0;24
1970-07-01;0;6;0;24
1971-07-01;0;4;0;28
1972-07-01;0;2;0;11
1973-07-01;0;7;0;26
1974-07-01;0;2;0;1
1975-07-01;0;5;0;3
1976-07-01;0;13;0;12
1977-07-01;1;6;0;17
1978-07-01;0;5;0;23
1979-07-01;0;10;0;20
1980-07-01;1;3;0;19
1981-07-01;0;12;0;36
1982-07-01;0;8;0;16
1983-07-01;0;5;0;19
1984-07-01;0;1;0;27
1985-07-01;0;4;0;30
1986-07-01;0;12;0;33
1987-07-01;0;4;0;36
1988-07-01;0;1;0;8
1989-07-01;0;0;0;2
1990-07-01;0;5;0;10
1991-07-01;0;4;0;26
1992-07-01;0;3;0;16
1993-07-01;0;9;0;17
1994-07-01;0;9;0;14
1995-07-01;0;4;0;15
1996-07-01;0;11;0;26
1997-07-01;0;7;0;7
1998-07-01;0;12;0;15
1999-07-01;0;8;0;17
2000-07-01;2;18;0;23
2001-07-01;1;10;0;16
2002-07-01;7;17;0;18
2003-07-01;7;34;0;30
2004-07-01;1;9;0;20
2005-07-01;6;20;0;35
2006-07-01;3;14;0;36
2007-07-01;1;18;0;4
2008-07-01;2;15;0;4
2009-07-01;1;8;0;26
2010-07-01;0;13;2;34
2011-07-01;0;14;0;16
2012-07-01;4;18;0;24
2013-07-01;4;8;0;25
2014-07-01;4;12;0;2
2015-07-01;1;16;0;14
2016-07-01;2;9;0;7
2017-07-01;3;20;0;19
2018-07-01;0;17;0;19
2019-07-01;7;23;0;15
2020-07-01;null;null;null;null
2021-07-01;2;18;0;22
2022-07-01;2;20;0;8
2023-07-01;3;10;0;16
