endDate;heatDays;summerDays;tropicalNights;iceDays
1958-10-27;1;25;0;29
1959-10-27;0;14;0;18
1960-10-27;0;12;0;16
1961-10-27;0;26;0;14
1962-10-27;1;23;0;28
1963-10-27;1;21;0;43
1964-10-27;0;28;0;26
1965-10-27;2;15;0;33
1966-10-27;0;16;0;20
1967-10-27;1;22;0;16
1968-10-27;0;16;0;17
1969-10-27;1;20;0;24
1970-10-27;0;20;0;24
1971-10-27;2;26;0;28
1972-10-27;2;18;0;11
1973-10-27;0;27;0;26
1974-10-27;1;19;0;1
1975-10-27;1;19;0;3
1976-10-27;0;29;0;12
1977-10-27;1;14;0;17
1978-10-27;0;15;0;23
1979-10-27;0;14;0;20
1980-10-27;2;14;0;19
1981-10-27;1;25;0;36
1982-10-27;0;24;0;16
1983-10-27;6;31;0;19
1984-10-27;4;13;0;27
1985-10-27;0;23;0;30
1986-10-27;1;28;0;33
1987-10-27;0;20;0;36
1988-10-27;1;21;0;8
1989-10-27;0;12;0;2
1990-10-27;0;19;0;10
1991-10-27;1;25;0;26
1992-10-27;5;35;0;16
1993-10-27;0;27;0;17
1994-10-27;3;43;0;14
1995-10-27;1;26;0;15
1996-10-27;0;18;0;26
1997-10-27;0;15;0;7
1998-10-27;2;31;0;15
1999-10-27;1;20;0;17
2000-10-27;4;38;0;23
2001-10-27;4;36;0;16
2002-10-27;8;39;0;18
2003-10-27;19;78;0;31
2004-10-27;1;39;1;20
2005-10-27;8;41;0;35
2006-10-27;12;48;0;36
2007-10-27;8;44;0;4
2008-10-27;3;37;0;4
2009-10-27;4;35;0;26
2010-10-27;9;38;3;34
2011-10-27;8;43;1;16
2012-10-27;7;45;0;24
2013-10-27;14;48;0;25
2014-10-27;5;28;0;2
2015-10-27;22;58;0;14
2016-10-27;4;41;0;7
2017-10-27;6;53;0;19
2018-10-27;12;60;0;19
2019-10-27;16;57;0;15
2020-10-27;null;null;null;null
2021-10-27;4;36;0;22
2022-10-27;8;46;0;8
