endDate;heatDays;summerDays;tropicalNights;iceDays
1958-06-04;0;7;0;29
1959-06-04;0;0;0;18
1960-06-04;0;1;0;16
1961-06-04;0;0;0;14
1962-06-04;0;1;0;28
1963-06-04;0;0;0;43
1964-06-04;0;1;0;26
1965-06-04;0;0;0;33
1966-06-04;0;0;0;20
1967-06-04;0;1;0;16
1968-06-04;0;0;0;17
1969-06-04;1;5;0;24
1970-06-04;0;0;0;24
1971-06-04;0;4;0;28
1972-06-04;0;0;0;11
1973-06-04;0;1;0;26
1974-06-04;0;1;0;1
1975-06-04;0;2;0;3
1976-06-04;0;1;0;12
1977-06-04;0;0;0;17
1978-06-04;0;1;0;23
1979-06-04;0;5;0;20
1980-06-04;0;0;0;19
1981-06-04;0;5;0;36
1982-06-04;0;4;0;16
1983-06-04;0;1;0;19
1984-06-04;0;0;0;27
1985-06-04;0;1;0;30
1986-06-04;0;4;0;33
1987-06-04;0;0;0;36
1988-06-04;0;0;0;8
1989-06-04;0;0;0;2
1990-06-04;0;0;0;10
1991-06-04;0;0;0;26
1992-06-04;0;1;0;16
1993-06-04;0;3;0;17
1994-06-04;0;2;0;14
1995-06-04;0;1;0;15
1996-06-04;0;3;0;26
1997-06-04;0;4;0;7
1998-06-04;0;5;0;15
1999-06-04;0;7;0;17
2000-06-04;0;7;0;23
2001-06-04;0;5;0;16
2002-06-04;0;3;0;18
2003-06-04;1;11;0;30
2004-06-04;0;1;0;20
2005-06-04;2;9;0;35
2006-06-04;0;0;0;36
2007-06-04;0;7;0;4
2008-06-04;0;6;0;4
2009-06-04;1;6;0;26
2010-06-04;0;3;0;34
2011-06-04;0;6;0;16
2012-06-04;0;6;0;24
2013-06-04;0;0;0;25
2014-06-04;0;2;0;2
2015-06-04;0;8;0;14
2016-06-04;0;2;0;7
2017-06-04;0;7;0;19
2018-06-04;0;9;0;19
2019-06-04;0;2;0;15
2020-06-04;null;null;null;null
2021-06-04;0;2;0;22
2022-06-04;0;6;0;8
2023-06-04;0;0;0;16
