endDate;heatDays;summerDays;tropicalNights;iceDays
1958-03-01;0;0;0;16
1959-03-01;0;0;0;18
1960-03-01;0;0;0;16
1961-03-01;0;0;0;14
1962-03-01;0;0;0;21
1963-03-01;0;0;0;40
1964-03-01;0;0;0;21
1965-03-01;0;0;0;28
1966-03-01;0;0;0;16
1967-03-01;0;0;0;16
1968-03-01;0;0;0;16
1969-03-01;0;0;0;22
1970-03-01;0;0;0;17
1971-03-01;0;0;0;16
1972-03-01;0;0;0;11
1973-03-01;0;0;0;23
1974-03-01;0;0;0;1
1975-03-01;0;0;0;2
1976-03-01;0;0;0;10
1977-03-01;0;0;0;15
1978-03-01;0;0;0;23
1979-03-01;0;0;0;20
1980-03-01;0;0;0;18
1981-03-01;0;0;0;36
1982-03-01;0;0;0;15
1983-03-01;0;0;0;19
1984-03-01;0;0;0;22
1985-03-01;0;0;0;28
1986-03-01;0;0;0;31
1987-03-01;0;0;0;28
1988-03-01;0;0;0;5
1989-03-01;0;0;0;2
1990-03-01;0;0;0;10
1991-03-01;0;0;0;25
1992-03-01;0;0;0;16
1993-03-01;0;0;0;10
1994-03-01;0;0;0;14
1995-03-01;0;0;0;13
1996-03-01;0;0;0;21
1997-03-01;0;0;0;7
1998-03-01;0;0;0;13
1999-03-01;0;0;0;17
2000-03-01;0;0;0;23
2001-03-01;0;0;0;16
2002-03-01;0;0;0;17
2003-03-01;0;0;0;29
2004-03-01;0;0;0;18
2005-03-01;0;0;0;32
2006-03-01;0;0;0;30
2007-03-01;0;0;0;4
2008-03-01;0;0;0;3
2009-03-01;0;0;0;26
2010-03-01;0;0;0;29
2011-03-01;0;0;0;16
2012-03-01;0;0;0;24
2013-03-01;0;0;0;22
2014-03-01;0;0;0;2
2015-03-01;0;0;0;14
2016-03-01;0;0;0;7
2017-03-01;0;0;0;19
2018-03-01;0;0;0;17
2019-03-01;0;0;0;15
2020-03-01;0;0;0;4
2021-03-01;0;0;0;21
2022-03-01;0;0;0;8
2023-03-01;0;0;0;16
