month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1948-1;1.75;0;0;0;5
1948-2;0.9;0;0;0;4
1948-3;7.2;0;0;0;0
1948-4;9.43;0;0;0;0
1948-5;14.64;0;8;0;0
1948-6;15.02;1;11;0;0
1948-7;15.96;1;10;0;0
1948-8;17.21;1;9;0;0
1948-9;14.05;0;5;0;0
1948-10;9.43;0;0;0;0
1948-11;3.38;0;0;0;0
1948-12;-2.12;0;0;0;9
1949-1;-1.01;0;0;0;3
1949-2;-0.3;0;0;0;3
1949-3;1.95;0;0;0;5
1949-4;11.51;0;3;0;0
1949-5;12.37;0;3;0;0
1949-6;15.68;0;7;0;0
1949-7;18.02;5;17;0;0
1949-8;17.42;6;16;0;0
1949-9;16.65;3;10;0;0
1949-10;10.64;0;0;0;0
1949-11;2.95;0;0;0;0
1949-12;0.18;0;0;0;4
1950-1;-3.51;0;0;0;12
1950-2;1.44;0;0;0;0
1950-3;5.6;0;0;0;1
1950-4;7.39;0;0;0;0
1950-5;14.25;1;7;0;0
1950-6;18.29;5;19;0;0
1950-7;19.63;8;19;0;0
1950-8;17.63;1;11;0;0
1950-9;13.56;0;3;0;0
1950-10;7.89;0;0;0;0
1950-11;2.13;0;0;0;0
1950-12;-3.97;0;0;0;15
1951-1;-1.93;0;0;0;2
1951-2;0.83;0;0;0;0
1951-3;2.66;0;0;0;0
1951-4;8.05;0;0;0;0
1951-5;12.3;0;3;0;0
1951-6;15.94;2;9;0;0
1951-7;17.68;1;16;0;0
1951-8;17.72;3;15;0;0
1951-9;15.75;0;9;0;0
1951-10;8.26;0;0;0;0
1951-11;5.47;0;0;0;0
1951-12;-0.65;0;0;0;3
1952-1;-4.71;0;0;0;14
1952-2;-3.08;0;0;0;13
1952-3;3.64;0;0;0;0
1952-4;10.61;0;0;0;0
1952-5;12.65;0;1;0;0
1952-6;16.46;1;12;0;0
1952-7;19.7;8;20;0;0
1952-8;17.82;5;18;0;0
1952-9;11.4;0;0;0;0
1952-10;7.3;0;0;0;0
1952-11;0.3;0;0;0;3
1952-12;-2.65;0;0;0;13
1953-1;-5.27;0;0;0;27
1953-2;-2.3;0;0;0;5
1953-3;5.44;0;0;0;0
1953-4;9.88;0;0;0;0
1953-5;13.37;1;8;0;0
1953-6;15.6;0;5;0;0
1953-7;18.2;2;13;0;0
1953-8;16.61;1;12;0;0
1953-9;15.12;0;7;0;0
1953-10;10.56;0;0;0;0
1953-11;2.54;0;0;0;2
1953-12;1.57;0;0;0;0
1954-1;-4.33;0;0;0;18
1954-2;-2.8;0;0;0;7
1954-3;5.32;0;0;0;0
1954-4;6.84;0;0;0;0
1954-5;11.09;0;3;0;0
1954-6;15.81;0;6;0;0
1954-7;15.11;0;7;0;0
1954-8;15.66;0;7;0;0
1954-9;14.14;0;6;0;0
1954-10;8.13;0;0;0;0
1954-11;2.57;0;0;0;2
1954-12;1.11;0;0;0;4
1955-1;-0.94;0;0;0;8
1955-2;-1.23;0;0;0;6
1955-3;1.19;0;0;0;1
1955-4;7.52;0;0;0;0
1955-5;11.55;0;3;0;0
1955-6;15.52;0;7;0;0
1955-7;17.13;1;9;0;0
1955-8;15.76;0;4;0;0
1955-9;13.21;0;0;0;0
1955-10;7.46;0;0;0;0
1955-11;1.65;0;0;0;4
1955-12;1.47;0;0;0;0
1956-1;-0.95;0;0;0;6
1956-2;null;null;null;null;null
1956-3;null;null;null;null;null
1956-4;6.98;0;0;0;1
1956-5;12.47;0;4;0;0
1956-6;13.39;0;5;0;0
1956-7;17.9;3;15;0;0
1956-8;15.91;1;7;0;0
1956-9;14.75;0;2;0;0
1956-10;7.28;0;0;0;0
1956-11;0.95;0;0;0;3
1956-12;-1.48;0;0;0;7
1957-1;-1.96;0;0;0;8
1957-2;3.31;0;0;0;0
1957-3;7.5;0;0;0;0
1957-4;null;null;null;null;null
1957-5;null;null;null;null;null
1957-6;null;null;null;null;null
1957-7;null;null;null;null;null
1957-8;null;null;null;null;null
1957-9;null;null;null;null;null
1957-10;null;null;null;null;null
1957-11;null;null;null;null;null
1957-12;null;null;null;null;null
1958-1;null;null;null;null;null
1958-2;null;null;null;null;null
1958-3;null;null;null;null;null
1958-4;null;null;null;null;null
1958-5;null;null;null;null;null
1958-6;null;null;null;null;null
1958-7;null;null;null;null;null
1958-8;null;null;null;null;null
1958-9;null;null;null;null;null
1958-10;null;null;null;null;null
1958-11;null;null;null;null;null
1958-12;null;null;null;null;null
1959-1;null;null;null;null;null
1959-2;null;null;null;null;null
1959-3;null;null;null;null;null
1959-4;null;null;null;null;null
1959-5;null;null;null;null;null
1959-6;null;null;null;null;null
1959-7;null;null;null;null;null
1959-8;null;null;null;null;null
1959-9;null;null;null;null;null
1959-10;null;null;null;null;null
1959-11;null;null;null;null;null
1959-12;null;null;null;null;null
1960-1;null;null;null;null;null
1960-2;null;null;null;null;null
1960-3;null;null;null;null;null
1960-4;null;null;null;null;null
1960-5;null;null;null;null;null
1960-6;null;null;null;null;null
1960-7;null;null;null;null;null
1960-8;null;null;null;null;null
1960-9;null;null;null;null;null
1960-10;null;null;null;null;null
1960-11;null;null;null;null;null
1960-12;null;null;null;null;null
1961-1;null;null;null;null;null
1961-2;null;null;null;null;null
1961-3;null;null;null;null;null
1961-4;null;null;null;null;null
1961-5;null;null;null;null;null
1961-6;null;null;null;null;null
1961-7;null;null;null;null;null
1961-8;null;null;null;null;null
1961-9;null;null;null;null;null
1961-10;null;null;null;null;null
1961-11;null;null;null;null;null
1961-12;null;null;null;null;null
1962-1;null;null;null;null;null
1962-2;null;null;null;null;null
1962-3;null;null;null;null;null
1962-4;null;null;null;null;null
1962-5;null;null;null;null;null
1962-6;null;null;null;null;null
1962-7;null;null;null;null;null
1962-8;null;null;null;null;null
1962-9;null;null;null;null;null
1962-10;null;null;null;null;null
1962-11;null;null;null;null;null
1962-12;null;null;null;null;null
1963-1;null;null;null;null;null
1963-2;null;null;null;null;null
1963-3;null;null;null;null;null
1963-4;null;null;null;null;null
1963-5;null;null;null;null;null
1963-6;null;null;null;null;null
1963-7;null;null;null;null;null
1963-8;null;null;null;null;null
1963-9;null;null;null;null;null
1963-10;null;null;null;null;null
1963-11;null;null;null;null;null
1963-12;null;null;null;null;null
1964-1;null;null;null;null;null
1964-2;null;null;null;null;null
1964-3;null;null;null;null;null
1964-4;null;null;null;null;null
1964-5;null;null;null;null;null
1964-6;null;null;null;null;null
1964-7;null;null;null;null;null
1964-8;null;null;null;null;null
1964-9;null;null;null;null;null
1964-10;null;null;null;null;null
1964-11;null;null;null;null;null
1964-12;null;null;null;null;null
1965-1;null;null;null;null;null
1965-2;null;null;null;null;null
1965-3;null;null;null;null;null
1965-4;null;null;null;null;null
1965-5;null;null;null;null;null
1965-6;null;null;null;null;null
1965-7;null;null;null;null;null
1965-8;null;null;null;null;null
1965-9;12.22;0;0;0;0
1965-10;7.81;0;0;0;0
1965-11;1.99;0;0;0;4
1965-12;-1.13;0;0;0;3
1966-1;-5.65;0;0;0;16
1966-2;3.3;0;0;0;0
1966-3;2.4;0;0;0;0
1966-4;9.15;0;0;0;0
1966-5;12.01;0;8;0;0
1966-6;16.09;1;16;0;0
1966-7;15.37;0;9;0;0
1966-8;14.44;1;4;0;0
1966-9;15.24;0;8;0;0
1966-10;11.31;0;0;0;0
1966-11;-0.13;0;0;0;5
1966-12;-2.26;0;0;0;11
1967-1;-2.45;0;0;0;8
1967-2;0.02;0;0;0;5
1967-3;4.71;0;0;0;0
1967-4;6.52;0;0;0;0
1967-5;11.57;0;2;0;0
1967-6;14.26;4;9;0;0
1967-7;18.57;4;19;0;0
1967-8;17.17;0;10;0;0
1967-9;13.16;0;2;0;0
1967-10;9.79;0;0;0;0
1967-11;3.08;0;0;0;1
1967-12;-3.29;0;0;0;11
1968-1;-4.23;0;0;0;10
1968-2;-0.46;0;0;0;0
1968-3;2.75;0;0;0;0
1968-4;9.32;0;4;0;0
1968-5;11.2;0;3;0;0
1968-6;15.43;3;12;0;0
1968-7;15.87;4;11;0;0
1968-8;15.49;0;4;0;0
1968-9;12.63;0;0;0;0
1968-10;9.05;0;0;0;0
1968-11;3.32;0;0;0;0
1968-12;-4.07;0;0;0;12
1969-1;-2.39;0;0;0;7
1969-2;-2.72;0;0;0;13
1969-3;3.52;0;0;0;0
1969-4;7.64;0;0;0;0
1969-5;13.59;2;8;0;0
1969-6;13.6;0;7;0;0
1969-7;18.48;5;18;0;0
1969-8;16.29;0;13;0;0
1969-9;15.22;0;5;0;0
1969-10;9.58;0;0;0;0
1969-11;2.63;0;0;0;1
1969-12;-7.88;0;0;0;24
1970-1;-3.22;0;0;0;8
1970-2;-1.26;0;0;0;5
1970-3;0.98;0;0;0;1
1970-4;6;0;0;0;0
1970-5;10.21;0;0;0;0
1970-6;16.66;0;14;0;0
1970-7;17.02;6;15;0;0
1970-8;16.09;1;10;0;0
