endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;null;null;null;null
1937-07-05;null;null;null;null
1938-07-05;null;null;null;null
1939-07-05;null;null;null;null
1940-07-05;null;null;null;null
1941-07-05;null;null;null;null
1942-07-05;null;null;null;null
1943-07-05;null;null;null;null
1944-07-05;null;null;null;null
1945-07-05;null;null;null;null
1946-07-05;null;null;null;null
1947-07-05;null;null;null;null
1948-07-05;null;null;null;null
1949-07-05;null;null;null;null
1950-07-05;null;null;null;null
1951-07-05;null;null;null;null
1952-07-05;null;null;null;null
1953-07-05;null;null;null;null
1954-07-05;null;null;null;null
1955-07-05;null;null;null;null
1956-07-05;null;null;null;null
1957-07-05;null;null;null;null
1958-07-05;null;null;null;null
1959-07-05;null;null;null;null
1960-07-05;null;null;null;null
1961-07-05;null;null;null;null
1962-07-05;null;null;null;null
1963-07-05;null;null;null;null
1964-07-05;2;13;0;29
1965-07-05;2;13;0;32
1966-07-05;2;17;0;21
1967-07-05;3;15;0;17
1968-07-05;0;21;0;20
1969-07-05;1;16;0;22
1970-07-05;1;11;0;28
1971-07-05;0;5;0;30
1972-07-05;0;9;0;7
1973-07-05;null;null;null;null
1974-07-05;null;null;null;null
1975-07-05;0;15;0;5
1976-07-05;0;25;0;12
1977-07-05;2;15;0;15
1978-07-05;0;7;0;25
1979-07-05;2;23;0;22
1980-07-05;2;4;0;18
1981-07-05;4;17;0;36
1982-07-05;2;19;0;17
1983-07-05;0;19;0;12
1984-07-05;0;4;0;24
1985-07-05;0;10;0;28
1986-07-05;0;23;0;29
1987-07-05;4;13;0;27
1988-07-05;0;5;0;7
1989-07-05;0;5;0;0
1990-07-05;2;9;0;12
1991-07-05;null;null;null;null
1992-07-05;0;14;0;13
1993-07-05;1;24;0;18
1994-07-05;7;19;0;11
1995-07-05;1;11;0;14
1996-07-05;3;22;0;22
1997-07-05;2;19;0;6
1998-07-05;4;23;0;12
1999-07-05;5;18;0;15
2000-07-05;7;34;0;12
2001-07-05;null;null;null;null
2002-07-05;null;null;null;null
2003-07-05;null;null;null;null
2004-07-05;null;null;null;null
2005-07-05;null;null;null;null
2006-07-05;null;null;null;null
2007-07-05;null;null;null;null
2008-07-05;null;null;null;null
2009-07-05;0;11;0;24
2010-07-05;4;17;0;37
2011-07-05;1;15;0;17
2012-07-05;7;24;0;25
2013-07-05;5;14;0;29
2014-07-05;6;15;0;0
2015-07-05;7;18;0;13
2016-07-05;3;13;0;8
2017-07-05;2;22;0;23
2018-07-05;1;25;0;16
2019-07-05;11;29;1;12
2020-07-05;1;9;0;1
2021-07-05;5;19;0;22
2022-07-05;2;25;0;6
2023-07-05;3;12;0;10
2024-07-05;4;22;0;10
