endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-18;4;42;0;36
1965-12-18;6;27;0;40
1966-12-18;5;34;0;34
1967-12-18;7;38;0;27
1968-12-18;1;36;0;24
1969-12-18;6;41;0;41
1970-12-18;3;42;0;31
1971-12-18;8;37;0;37
1972-12-18;null;null;null;null
1973-12-18;null;null;null;null
1974-12-18;null;null;null;null
1975-12-18;null;null;null;null
1976-12-18;null;null;null;null
1977-12-18;2;36;0;24
1978-12-18;1;27;0;37
1979-12-18;2;36;0;26
1980-12-18;4;27;0;38
1981-12-18;5;40;0;52
1982-12-18;5;57;0;17
1983-12-18;11;64;0;27
1984-12-18;4;21;0;24
1985-12-18;7;39;0;42
1986-12-18;5;52;0;29
1987-12-18;7;46;0;32
1988-12-18;6;41;0;15
1989-12-18;2;32;0;8
1990-12-18;7;44;0;27
1991-12-18;null;null;null;null
1992-12-18;16;53;0;15
1993-12-18;8;51;0;29
1994-12-18;22;58;0;13
1995-12-18;8;44;0;26
1996-12-18;5;42;0;24
1997-12-18;3;52;0;10
1998-12-18;15;54;0;26
1999-12-18;9;56;0;23
2000-12-18;13;64;0;12
2001-12-18;null;null;null;null
2002-12-18;0;0;0;0
2003-12-18;0;0;0;0
2004-12-18;0;0;0;0
2005-12-18;0;0;0;0
2006-12-18;0;0;0;0
2007-12-18;0;0;0;0
2008-12-18;0;0;0;0
2009-12-18;3;42;0;29
2010-12-18;14;41;0;52
2011-12-18;10;47;0;17
2012-12-18;14;55;0;35
2013-12-18;16;49;0;34
2014-12-18;9;36;0;0
2015-12-18;34;59;0;14
2016-12-18;8;54;0;10
2017-12-18;12;57;0;26
2018-12-18;11;70;0;22
2019-12-18;19;62;1;14
2020-12-18;7;46;0;3
2021-12-18;9;48;0;26
2022-12-18;11;61;0;11
2023-12-18;20;63;0;14
