endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-31;4;42;0;44
1965-12-31;6;27;0;41
1966-12-31;5;34;0;40
1967-12-31;7;38;0;33
1968-12-31;1;36;0;31
1969-12-31;6;41;0;53
1970-12-31;3;42;0;40
1971-12-31;8;37;0;38
1972-12-31;null;null;null;null
1973-12-31;null;null;null;null
1974-12-31;null;null;null;null
1975-12-31;null;null;null;null
1976-12-31;null;null;null;null
1977-12-31;2;36;0;24
1978-12-31;1;27;0;38
1979-12-31;2;36;0;27
1980-12-31;4;27;0;44
1981-12-31;5;40;0;59
1982-12-31;5;57;0;22
1983-12-31;11;64;0;27
1984-12-31;4;21;0;30
1985-12-31;7;39;0;43
1986-12-31;5;52;0;35
1987-12-31;7;46;0;32
1988-12-31;6;41;0;16
1989-12-31;2;32;0;11
1990-12-31;7;44;0;33
1991-12-31;null;null;null;null
1992-12-31;16;53;0;21
1993-12-31;8;51;0;33
1994-12-31;22;58;0;20
1995-12-31;8;44;0;30
1996-12-31;5;42;0;31
1997-12-31;3;52;0;10
1998-12-31;15;54;0;29
1999-12-31;9;56;0;26
2000-12-31;13;64;0;16
2001-12-31;null;null;null;null
2002-12-31;0;0;0;0
2003-12-31;0;0;0;0
2004-12-31;0;0;0;0
2005-12-31;0;0;0;0
2006-12-31;0;0;0;0
2007-12-31;0;0;0;0
2008-12-31;0;0;0;0
2009-12-31;3;42;0;34
2010-12-31;14;41;0;59
2011-12-31;10;47;0;21
2012-12-31;14;55;0;36
2013-12-31;16;49;0;34
2014-12-31;9;36;0;4
2015-12-31;34;59;0;14
2016-12-31;8;54;0;11
2017-12-31;12;57;0;30
2018-12-31;11;70;0;24
2019-12-31;19;62;1;16
2020-12-31;7;46;0;3
2021-12-31;9;48;0;29
2022-12-31;11;61;0;12
2023-12-31;20;63;0;14
