endDate;heatDays;summerDays;tropicalNights;iceDays
1964-10-23;4;42;0;29
1965-10-23;6;27;0;32
1966-10-23;5;34;0;21
1967-10-23;7;38;0;17
1968-10-23;1;36;0;20
1969-10-23;6;41;0;22
1970-10-23;3;42;0;28
1971-10-23;8;37;0;30
1972-10-23;null;null;null;null
1973-10-23;null;null;null;null
1974-10-23;null;null;null;null
1975-10-23;3;54;0;5
1976-10-23;null;null;null;null
1977-10-23;2;36;0;15
1978-10-23;1;27;0;25
1979-10-23;2;36;0;22
1980-10-23;4;27;0;18
1981-10-23;5;40;0;36
1982-10-23;5;57;0;17
1983-10-23;11;64;0;12
1984-10-23;4;21;0;24
1985-10-23;7;39;0;28
1986-10-23;5;52;0;29
1987-10-23;7;46;0;27
1988-10-23;6;41;0;7
1989-10-23;2;32;0;0
1990-10-23;7;44;0;12
1991-10-23;null;null;null;null
1992-10-23;16;53;0;13
1993-10-23;8;51;0;18
1994-10-23;22;58;0;11
1995-10-23;8;44;0;14
1996-10-23;5;42;0;22
1997-10-23;3;52;0;6
1998-10-23;15;54;0;12
1999-10-23;9;56;0;15
2000-10-23;13;64;0;12
2001-10-23;null;null;null;null
2002-10-23;0;0;0;0
2003-10-23;0;0;0;0
2004-10-23;0;0;0;0
2005-10-23;0;0;0;0
2006-10-23;0;0;0;0
2007-10-23;0;0;0;0
2008-10-23;0;0;0;0
2009-10-23;3;42;0;24
2010-10-23;14;41;0;37
2011-10-23;10;47;0;17
2012-10-23;14;55;0;25
2013-10-23;16;49;0;29
2014-10-23;9;36;0;0
2015-10-23;34;59;0;13
2016-10-23;8;54;0;8
2017-10-23;12;57;0;23
2018-10-23;11;70;0;16
2019-10-23;19;61;1;12
2020-10-23;7;46;0;1
2021-10-23;9;48;0;22
2022-10-23;11;61;0;6
2023-10-23;20;63;0;10
