endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;null;null;null;null
1902-06-27;null;null;null;null
1903-06-27;null;null;null;null
1904-06-27;null;null;null;null
1905-06-27;null;null;null;null
1906-06-27;null;null;null;null
1907-06-27;null;null;null;null
1908-06-27;null;null;null;null
1909-06-27;null;null;null;null
1910-06-27;null;null;null;null
1911-06-27;null;null;null;null
1912-06-27;null;null;null;null
1913-06-27;null;null;null;null
1914-06-27;null;null;null;null
1915-06-27;null;null;null;null
1916-06-27;null;null;null;null
1917-06-27;null;null;null;null
1918-06-27;null;null;null;null
1919-06-27;null;null;null;null
1920-06-27;null;null;null;null
1921-06-27;null;null;null;null
1922-06-27;null;null;null;null
1923-06-27;null;null;null;null
1924-06-27;null;null;null;null
1925-06-27;null;null;null;null
1926-06-27;null;null;null;null
1927-06-27;null;null;null;null
1928-06-27;null;null;null;null
1929-06-27;null;null;null;null
1930-06-27;null;null;null;null
1931-06-27;null;null;null;null
1932-06-27;null;null;null;null
1933-06-27;null;null;null;null
1934-06-27;null;null;null;null
1935-06-27;null;null;null;null
1936-06-27;null;null;null;null
1937-06-27;null;null;null;null
1938-06-27;null;null;null;null
1939-06-27;null;null;null;null
1940-06-27;null;null;null;null
1941-06-27;null;null;null;null
1942-06-27;null;null;null;null
1943-06-27;null;null;null;null
1944-06-27;null;null;null;null
1945-06-27;null;null;null;null
1946-06-27;null;null;null;null
1947-06-27;null;null;null;null
1948-06-27;null;null;null;null
1949-06-27;null;null;null;null
1950-06-27;null;null;null;null
1951-06-27;null;null;null;null
1952-06-27;null;null;null;null
1953-06-27;null;null;null;null
1954-06-27;null;null;null;null
1955-06-27;null;null;null;null
1956-06-27;null;null;null;null
1957-06-27;null;null;null;null
1958-06-27;null;null;null;null
1959-06-27;null;null;null;null
1960-06-27;null;null;null;null
1961-06-27;null;null;null;null
1962-06-27;null;null;null;null
1963-06-27;null;null;null;null
1964-06-27;2;12;0;29
1965-06-27;2;9;0;32
1966-06-27;2;15;0;21
1967-06-27;3;10;0;17
1968-06-27;0;14;0;20
1969-06-27;1;14;0;22
1970-06-27;0;9;0;28
1971-06-27;0;5;0;30
1972-06-27;0;8;0;7
1973-06-27;null;null;null;null
1974-06-27;null;null;null;null
1975-06-27;0;12;0;5
1976-06-27;0;17;0;12
1977-06-27;2;11;0;15
1978-06-27;0;6;0;25
1979-06-27;2;22;0;22
1980-06-27;2;4;0;18
1981-06-27;3;12;0;36
1982-06-27;1;16;0;17
1983-06-27;0;17;0;12
1984-06-27;0;4;0;24
1985-06-27;0;8;0;28
1986-06-27;0;18;0;29
1987-06-27;1;6;0;27
1988-06-27;0;3;0;7
1989-06-27;0;4;0;0
1990-06-27;1;5;0;12
1991-06-27;null;null;null;null
1992-06-27;0;9;0;13
1993-06-27;1;20;0;18
1994-06-27;3;12;0;11
1995-06-27;0;7;0;14
1996-06-27;3;21;0;22
1997-06-27;1;15;0;6
1998-06-27;4;21;0;12
1999-06-27;3;14;0;15
2000-06-27;7;30;0;12
2001-06-27;null;null;null;null
2002-06-27;null;null;null;null
2003-06-27;null;null;null;null
2004-06-27;null;null;null;null
2005-06-27;null;null;null;null
2006-06-27;null;null;null;null
2007-06-27;null;null;null;null
2008-06-27;null;null;null;null
2009-06-27;0;9;0;24
2010-06-27;3;9;0;37
2011-06-27;1;12;0;17
2012-06-27;3;18;0;25
2013-06-27;5;12;0;29
2014-06-27;5;13;0;0
2015-06-27;3;13;0;13
2016-06-27;3;10;0;8
2017-06-27;2;20;0;23
2018-06-27;1;24;0;16
2019-06-27;7;21;1;12
2020-06-27;0;5;0;1
2021-06-27;4;16;0;22
2022-06-27;1;19;0;6
2023-06-27;3;9;0;10
2024-06-27;3;18;0;10
