endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;null;null;null;null
1952-07-27;null;null;null;null
1953-07-27;null;null;null;null
1954-07-27;null;null;null;null
1955-07-27;null;null;null;null
1956-07-27;null;null;null;null
1957-07-27;null;null;null;null
1958-07-27;null;null;null;null
1959-07-27;null;null;null;null
1960-07-27;null;null;null;null
1961-07-27;null;null;null;null
1962-07-27;null;null;null;null
1963-07-27;null;null;null;null
1964-07-27;3;24;0;29
1965-07-27;4;20;0;32
1966-07-27;3;20;0;21
1967-07-27;5;26;0;17
1968-07-27;1;28;0;20
1969-07-27;4;29;0;22
1970-07-27;2;22;0;28
1971-07-27;1;17;0;30
1972-07-27;2;22;0;7
1973-07-27;null;null;null;null
1974-07-27;null;null;null;null
1975-07-27;1;26;0;5
1976-07-27;null;null;null;null
1977-07-27;2;21;0;15
1978-07-27;0;11;0;25
1979-07-27;2;24;0;22
1980-07-27;2;8;0;18
1981-07-27;4;22;0;36
1982-07-27;4;31;0;17
1983-07-27;6;39;0;12
1984-07-27;2;11;0;24
1985-07-27;1;22;0;28
1986-07-27;1;29;0;29
1987-07-27;5;24;0;27
1988-07-27;6;19;0;7
1989-07-27;1;15;0;0
1990-07-27;2;17;0;12
1991-07-27;null;null;null;null
1992-07-27;2;23;0;13
1993-07-27;1;27;0;18
1994-07-27;11;32;0;11
1995-07-27;7;27;0;14
1996-07-27;5;29;0;22
1997-07-27;2;22;0;6
1998-07-27;8;32;0;12
1999-07-27;8;28;0;15
2000-07-27;7;40;0;12
2001-07-27;null;null;null;null
2002-07-27;null;null;null;null
2003-07-27;null;null;null;null
2004-07-27;null;null;null;null
2005-07-27;null;null;null;null
2006-07-27;null;null;null;null
2007-07-27;null;null;null;null
2008-07-27;null;null;null;null
2009-07-27;2;19;0;24
2010-07-27;13;31;0;37
2011-07-27;2;25;0;17
2012-07-27;7;31;0;25
2013-07-27;6;28;0;29
2014-07-27;9;26;0;0
2015-07-27;17;34;0;13
2016-07-27;5;25;0;8
2017-07-27;4;35;0;23
2018-07-27;1;35;0;16
2019-07-27;17;40;1;12
2020-07-27;2;17;0;1
2021-07-27;7;30;0;22
2022-07-27;7;38;0;6
2023-07-27;9;27;0;10
2024-07-27;7;35;0;10
