endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-23;4;42;0;36
1965-12-23;6;27;0;40
1966-12-23;5;34;0;35
1967-12-23;7;38;0;31
1968-12-23;1;36;0;25
1969-12-23;6;41;0;46
1970-12-23;3;42;0;36
1971-12-23;8;37;0;37
1972-12-23;null;null;null;null
1973-12-23;null;null;null;null
1974-12-23;null;null;null;null
1975-12-23;null;null;null;null
1976-12-23;null;null;null;null
1977-12-23;2;36;0;24
1978-12-23;1;27;0;38
1979-12-23;2;36;0;27
1980-12-23;4;27;0;41
1981-12-23;5;40;0;54
1982-12-23;5;57;0;19
1983-12-23;11;64;0;27
1984-12-23;4;21;0;24
1985-12-23;7;39;0;42
1986-12-23;5;52;0;30
1987-12-23;7;46;0;32
1988-12-23;6;41;0;16
1989-12-23;2;32;0;8
1990-12-23;7;44;0;31
1991-12-23;null;null;null;null
1992-12-23;16;53;0;15
1993-12-23;8;51;0;29
1994-12-23;22;58;0;16
1995-12-23;8;44;0;26
1996-12-23;5;42;0;24
1997-12-23;3;52;0;10
1998-12-23;15;54;0;26
1999-12-23;9;56;0;25
2000-12-23;13;64;0;14
2001-12-23;null;null;null;null
2002-12-23;0;0;0;0
2003-12-23;0;0;0;0
2004-12-23;0;0;0;0
2005-12-23;0;0;0;0
2006-12-23;0;0;0;0
2007-12-23;0;0;0;0
2008-12-23;0;0;0;0
2009-12-23;3;42;0;33
2010-12-23;14;41;0;55
2011-12-23;10;47;0;20
2012-12-23;14;55;0;36
2013-12-23;16;49;0;34
2014-12-23;9;36;0;0
2015-12-23;34;59;0;14
2016-12-23;8;54;0;10
2017-12-23;12;57;0;29
2018-12-23;11;70;0;24
2019-12-23;19;62;1;14
2020-12-23;7;46;0;3
2021-12-23;9;48;0;28
2022-12-23;11;61;0;12
2023-12-23;20;63;0;14
