year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1898,-999.0,-999.0,-999,-999,-999,-999,-999
1899,8.15,487.6,0,13,0,82,21
1900,-999.0,556.0,2,18,0,79,23
1901,7.99,520.2,1,30,0,96,40
1902,6.6,498.8,0,11,0,94,25
1903,8.15,700.2,1,12,0,73,17
1904,7.9,485.2,3,16,0,82,18
1905,7.91,697.9,2,23,0,91,18
1906,8.32,570.8,0,19,0,82,17
1907,7.4,606.5,1,11,0,90,26
1908,7.57,496.9,2,12,0,98,11
1909,7.21,665.2,0,11,0,106,29
1910,8.45,632.8,0,5,0,76,4
1911,8.81,500.0,5,33,0,81,3
1912,7.66,637.5,0,12,0,79,22
1913,8.67,-999.0,0,7,0,63,10
1914,-999.0,-999.0,-999,-999,-999,-999,-999
1915,-999.0,-999.0,-999,-999,-999,-999,-999
1916,8.34,705.2,0,4,0,63,12
1917,7.66,505.0,7,26,1,110,47
1918,8.3,619.4,0,7,0,81,12
1919,7.15,-999.0,1,14,0,110,27
1920,8.45,-999.0,0,14,0,83,16
1921,-999.0,-999.0,-999,-999,-999,-999,-999
1923,-999.0,-999.0,-999,-999,-999,-999,-999
1924,-999.0,-999.0,-999,-999,-999,-999,-999
1925,-999.0,-999.0,-999,-999,-999,-999,-999
1926,-999.0,-999.0,-999,-999,-999,-999,-999
1927,-999.0,-999.0,-999,-999,-999,-999,-999
1928,7.91,-999.0,1,5,0,78,12
1929,6.88,-999.0,1,21,0,98,53
1930,8.58,-999.0,1,10,0,86,1
1931,7.49,-999.0,-999,-999,-999,-999,-999
1932,8.57,623.8,2,23,0,94,10
1933,7.91,-999.0,1,7,0,88,34
1934,9.73,449.5,0,13,0,49,8
1935,8.79,-999.0,4,22,1,71,7
1936,8.44,574.0,1,17,0,77,4
1937,-999.0,-999.0,3,23,1,92,25
1938,9.41,454.7,2,27,0,54,17
1939,8.88,703.9,5,27,0,64,15
1940,6.42,596.4,0,18,0,119,66
1941,7.05,608.3,7,21,4,106,46
1942,7.17,511.8,2,19,0,106,61
1947,7.71,-999.0,3,24,1,97,62
1948,9.03,-999.0,4,17,0,79,16
1949,9.5,-999.0,1,23,0,65,7
1950,8.63,738.3,2,17,0,84,20
1951,8.76,549.1,3,19,0,71,16
1952,7.76,630.7,1,11,0,107,11
1953,9.23,509.4,2,24,0,69,17
1954,7.62,592.1,2,9,0,82,35
1955,7.77,490.3,0,8,0,101,31
1956,7.06,582.2,0,3,0,95,38
1957,8.55,-999.0,3,14,0,67,10
1959,8.65,-999.0,3,17,0,73,24
1961,8.67,611.5,1,13,0,66,21
1962,7.15,609.4,0,3,0,90,29
1963,7.0,-999.0,3,16,0,110,70
1978,7.7,620.8,0,13,0,84,30
1979,7.29,633.0,1,15,0,101,46
1980,7.22,639.4,0,3,0,116,35
1981,8.01,750.5,0,12,0,84,30
1982,8.65,433.7,5,27,0,78,29
1983,9.02,621.6,2,25,0,64,13
1984,8.12,553.3,2,15,0,88,19
1985,7.39,624.2,0,15,0,93,47
1986,7.93,559.5,2,21,0,85,38
1987,7.1,669.1,1,9,0,96,39
1988,8.89,591.9,0,18,0,69,6
1989,9.9,481.3,4,29,0,48,8
1990,9.8,576.6,1,20,0,41,4
1991,8.41,554.0,2,14,0,71,15
1992,9.27,496.3,7,27,0,50,10
1993,8.11,640.5,0,12,0,74,18
1994,9.08,588.7,10,27,2,55,12
1995,8.54,595.3,3,23,0,86,22
1996,6.81,438.4,1,18,0,126,58
1997,8.74,535.9,4,27,1,88,18
1998,8.87,687.6,1,10,0,67,19
1999,9.54,636.3,2,25,0,58,10
2000,9.73,584.3,4,14,0,43,10
2001,8.87,607.4,3,20,0,84,13
2002,9.5,614.7,2,25,0,72,15
2003,8.98,495.0,3,29,0,97,25
2004,8.91,652.9,0,8,0,80,13
2005,9.03,611.1,3,22,0,82,14
2006,9.72,570.5,3,34,2,71,24
2007,10.02,814.6,1,16,0,37,4
2008,9.67,624.4,1,13,0,51,4
2009,8.92,570.2,2,24,0,80,16
2010,7.72,848.5,9,26,2,108,60
2011,9.49,694.5,0,16,0,67,17
2012,8.96,530.7,4,16,0,69,25
2013,8.99,587.2,4,19,0,85,17
2014,10.11,745.2,0,21,0,44,18
2015,9.72,579.1,5,19,1,41,3
2016,9.57,450.6,4,21,0,70,12
2017,9.46,683.6,1,15,0,62,10
2018,10.0,448.8,7,46,0,69,14
2019,10.51,542.2,9,37,0,38,6
2020,10.46,552.3,3,27,0,29,1
2021,9.61,684.6,4,28,2,73,19
2022,10.18,496.4,9,26,0,66,9
2023,11.465467625899283,1.5305755395683456,3,27,0,40,1
