year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.454,358.9,0,13,0,54,10,18
1900,8.827,417.8,2,18,0,67,23,36
1901,8.887,344.6,1,29,0,67,34,30
1902,8.086,405.8,0,11,0,55,10,28
1903,9.461,509.9,1,12,0,39,11,17
1904,8.797,303.3,3,16,0,61,17,31
1905,9.411,505.8,2,23,0,57,14,17
1906,9.648,406.2,0,19,0,56,6,14
1907,8.081,509.4,1,11,0,61,19,29
1908,9.114,424.0,2,12,0,54,3,17
1909,7.953,434.7,0,11,0,75,27,28
1910,9.879,533.3,0,5,0,47,4,14
1911,10.054,370.4,5,33,0,64,3,5
1912,8.689,466.4,0,12,0,61,22,18
1913,9.493,462.5,0,7,0,53,9,6
1916,9.396,499.8,0,4,0,46,9,7
1917,8.752,333.6,7,26,1,88,36,42
1918,9.492,465.7,0,7,0,56,10,12
1919,8.859,380.3,1,14,0,65,16,20
1920,10.34,571.5,0,14,0,33,4,6
1921,10.142,311.6,4,19,0,34,3,2
1928,8.735,559.1,1,5,0,57,7,8
1929,7.207,404.7,1,21,0,88,48,76
1930,9.69,441.3,1,10,0,58,0,4
1931,8.561,629.5,0,14,0,96,65,21
1932,9.756,473.2,2,23,0,69,9,19
1933,9.336,401.7,1,7,0,54,23,28
1934,10.809,324.8,0,13,0,35,4,7
1935,9.969,490.1,4,22,1,52,6,14
1936,9.776,450.0,1,17,0,50,4,16
1937,10.003,491.6,3,23,1,55,17,25
1938,10.654,348.0,2,27,0,35,3,15
1939,10.736,499.1,5,27,0,36,1,16
1940,7.139,478.3,0,18,0,88,54,74
1941,7.974,423.3,7,21,4,78,39,43
1942,7.56,350.5,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.619,0.0,3,24,1,74,62,0
1948,10.173,0.0,4,17,0,52,14,0
1949,10.472,0.0,1,23,0,48,7,0
1950,10.087,0.0,2,17,0,47,14,0
1951,9.607,426.7,3,19,0,61,16,10
1952,9.243,422.3,1,11,0,69,7,20
1953,10.256,443.9,2,24,0,50,14,36
1954,8.306,390.8,2,9,0,68,32,50
1955,8.57,388.8,0,8,0,77,27,44
1956,7.765,417.6,0,3,0,72,32,39
1957,9.664,452.5,3,14,0,43,4,4
1959,10.136,395.7,3,17,0,48,18,17
1961,9.98,517.1,1,13,0,34,10,12
1962,8.333,525.1,0,3,0,56,14,36
1963,7.845,294.8,3,16,0,86,57,67
1978,8.544,468.5,0,13,0,61,20,37
1979,8.102,480.8,1,15,0,81,44,73
1980,7.925,461.4,0,3,0,86,29,43
1981,9.499,522.6,0,12,0,52,15,32
1982,9.383,328.0,5,27,0,59,27,25
1983,10.526,494.6,2,25,0,35,4,30
1984,9.013,416.6,2,15,0,61,8,13
1985,8.129,480.2,0,14,0,65,38,53
1986,8.531,408.7,2,21,0,66,33,41
1987,7.61,550.2,1,9,0,75,34,68
1988,10.06,456.2,0,18,0,40,1,13
1989,11.34,322.4,4,29,0,16,0,1
1990,11.33,442.0,1,20,0,14,2,2
1991,9.5,432.9,2,14,0,49,13,20
1992,10.954,374.6,7,27,0,27,6,10
1993,9.546,495.6,0,12,0,45,8,17
1994,10.201,451.6,10,27,2,36,10,17
1995,10.188,494.6,3,23,0,41,4,20
1996,7.711,315.1,1,18,0,94,41,58
1997,10.175,410.9,4,27,1,55,13,16
1998,10.621,509.7,1,10,0,33,3,4
1999,10.831,468.3,2,25,0,38,9,19
2000,10.495,487.6,4,14,0,31,6,12
2001,9.913,477.5,3,20,0,54,9,27
2002,11.575,466.6,2,25,0,37,2,15
2003,10.286,350.7,3,29,0,72,24,50
2004,9.807,509.7,0,8,0,59,13,20
2005,10.086,463.3,3,22,0,53,10,40
2006,9.913,437.7,3,34,2,69,24,55
2007,11.53,657.3,1,16,0,22,2,11
2008,10.926,472.7,1,13,0,30,2,7
2009,10.275,382.8,2,24,0,58,10,24
2010,9.328,603.2,9,26,2,68,37,69
2011,10.486,572.8,0,14,0,52,17,18
2012,10.274,369.7,4,16,0,42,16,15
2013,9.704,427.0,4,19,0,74,17,66
2014,11.109,535.7,0,21,0,29,12,17
2015,10.508,410.6,5,19,1,33,3,13
2016,10.829,306.9,4,21,0,48,12,15
2017,10.29,479.1,1,15,0,52,10,20
2018,11.119,324.9,7,45,0,53,14,32
2019,11.618,339.3,9,37,0,28,6,8
2020,11.535,399.0,3,27,0,16,0,0
2021,10.607,484.9,4,28,2,53,12,24
2022,11.42,412.6,9,26,0,43,1,2
2023,11.282,417.0,3,30,0,40,1,2
2024,12.107,526.8,4,28,0,34,2,8
