year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.028,466.8,0,13,0,63,10,19
1900,8.442,535.3,2,18,0,76,23,36
1901,8.577,484.9,1,30,0,83,36,30
1902,7.115,453.0,0,11,0,82,21,34
1903,8.735,691.1,1,12,0,56,14,19
1904,8.301,457.8,3,16,0,72,17,35
1905,8.359,679.3,2,23,0,79,16,21
1906,9.133,549.0,0,19,0,61,6,14
1907,7.859,547.6,1,11,0,80,22,30
1908,8.252,478.0,2,12,0,80,5,21
1909,7.675,609.9,0,11,0,93,27,34
1910,8.858,599.3,0,5,0,70,4,15
1911,9.28,457.0,5,33,0,77,3,5
1912,7.878,560.9,0,12,0,78,22,19
1913,9.071,583.3,0,7,0,57,10,6
1916,8.775,628.1,0,4,0,59,11,8
1917,8.313,480.2,7,26,1,96,38,45
1918,8.785,546.0,0,7,0,71,12,13
1919,7.76,556.8,1,14,0,93,22,37
1920,9.051,589.1,0,14,0,68,8,9
1921,8.932,429.2,4,19,0,57,10,5
1928,8.482,710.4,1,5,0,63,7,8
1929,7.326,500.4,1,21,0,89,48,76
1930,9.139,646.1,1,10,0,71,0,9
1931,7.947,721.8,0,14,0,115,68,21
1932,9.087,618.2,2,23,0,77,9,19
1933,8.582,528.9,1,7,0,71,27,31
1934,10.212,444.7,0,13,0,41,4,7
1935,9.347,633.3,4,22,1,56,6,14
1936,8.89,560.9,1,17,0,65,4,18
1937,9.336,594.0,3,23,1,72,19,30
1938,10.285,434.5,2,27,0,37,3,15
1939,9.687,673.3,5,27,0,45,3,17
1940,7.016,577.7,0,18,0,98,55,75
1941,7.372,565.9,7,21,4,97,41,45
1942,7.521,501.2,2,19,0,98,59,71
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.176,0.0,3,24,1,87,62,0
1948,9.55,0.0,4,17,0,64,14,0
1949,9.963,0.0,1,23,0,58,7,0
1950,9.301,0.0,2,17,0,61,14,0
1951,9.139,538.9,3,19,0,64,16,10
1952,8.271,602.2,1,11,0,90,11,33
1953,9.855,488.6,2,24,0,57,15,36
1954,8.003,521.4,2,9,0,78,35,51
1955,8.264,453.9,0,8,0,87,27,44
1956,7.468,553.0,0,3,0,86,32,39
1957,9.146,549.9,3,14,0,54,4,5
1959,9.156,486.5,3,17,0,63,20,20
1961,9.499,588.8,1,13,0,47,10,12
1962,7.854,564.2,0,3,0,74,16,39
1963,7.715,451.9,3,16,0,92,57,67
1978,8.322,566.4,0,13,0,69,23,37
1979,7.756,591.4,1,15,0,87,44,73
1980,7.455,606.4,0,3,0,108,35,49
1981,8.874,723.4,0,12,0,61,15,35
1982,9.083,395.5,5,27,0,70,29,25
1983,9.636,586.4,2,25,0,54,6,38
1984,8.68,512.5,2,15,0,72,10,16
1985,7.764,577.9,0,15,0,87,46,64
1986,8.5,501.0,2,21,0,69,33,41
1987,7.415,632.5,1,9,0,84,34,69
1988,9.201,565.8,0,18,0,62,6,17
1989,10.412,416.4,4,29,0,34,3,5
1990,10.389,547.8,1,20,0,28,2,2
1991,8.936,504.3,2,14,0,61,13,20
1992,9.88,477.7,7,27,0,36,6,10
1993,8.537,580.3,0,12,0,66,18,28
1994,9.528,527.1,10,27,2,48,10,17
1995,9.366,571.3,3,23,0,66,10,26
1996,7.54,427.0,1,18,0,104,42,60
1997,9.223,498.6,4,27,1,81,14,16
1998,9.361,643.9,1,10,0,55,15,11
1999,10.102,568.1,2,25,0,47,9,22
2000,10.233,552.4,4,14,0,31,6,12
2001,9.526,556.3,3,20,0,68,9,27
2002,10.334,604.8,2,25,0,51,2,15
2003,9.473,455.8,3,29,0,88,24,50
2004,9.338,618.4,0,8,0,68,13,20
2005,9.59,552.9,3,22,0,69,11,45
2006,10.043,551.0,3,34,2,70,24,55
2007,10.622,811.3,1,16,0,30,2,14
2008,10.213,608.8,1,13,0,40,2,12
2009,9.652,542.2,2,24,0,63,10,25
2010,8.584,794.7,9,26,2,86,45,78
2011,9.898,650.8,0,16,0,63,17,18
2012,9.553,486.8,4,16,0,57,19,20
2013,9.293,576.2,4,19,0,84,17,67
2014,10.585,640.6,0,21,0,39,16,17
2015,10.0,541.7,5,19,1,37,3,14
2016,9.965,411.3,4,21,0,62,12,15
2017,9.924,648.5,1,15,0,55,10,20
2018,10.493,412.6,7,46,0,63,14,32
2019,10.952,524.7,9,37,0,34,6,8
2020,10.958,508.0,3,27,0,22,0,0
2021,10.17,658.1,4,28,2,61,13,25
2022,10.823,452.0,9,26,0,53,1,5
2023,10.591,585.7,3,31,0,53,8,10
