year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.454,359.5,0,13,0,54,10,18
1900,8.847,419.0,2,18,0,67,23,36
1901,8.921,344.6,1,29,0,67,34,30
1902,8.091,405.8,0,11,0,55,10,28
1903,9.475,509.9,1,12,0,39,11,17
1904,8.812,303.3,3,16,0,61,17,31
1905,9.421,510.5,2,23,0,57,14,17
1906,9.64,409.0,0,19,0,56,6,14
1907,8.09,509.4,1,11,0,61,19,29
1908,9.127,424.0,2,12,0,54,3,17
1909,7.975,438.1,0,11,0,75,27,28
1910,9.875,533.3,0,5,0,47,4,14
1911,10.074,370.4,5,33,0,64,3,5
1912,8.695,468.0,0,12,0,61,22,18
1913,9.501,463.3,0,7,0,53,9,6
1916,9.405,499.8,0,4,0,46,9,7
1917,8.774,333.6,7,26,1,88,36,42
1918,9.497,466.1,0,7,0,56,10,12
1919,8.875,382.7,1,14,0,65,16,20
1920,10.352,571.5,0,14,0,33,4,6
1921,10.146,316.2,4,19,0,34,3,2
1928,8.732,560.3,1,5,0,57,7,8
1929,7.219,404.7,1,21,0,88,48,76
1930,9.706,442.5,1,10,0,58,0,4
1931,8.573,629.5,0,14,0,96,65,21
1932,9.768,474.8,2,23,0,69,9,19
1933,9.367,401.7,1,7,0,54,23,28
1934,10.816,325.0,0,13,0,35,4,7
1935,9.971,511.4,4,22,1,52,6,14
1936,9.795,455.3,1,17,0,50,4,16
1937,10.013,491.8,3,23,1,55,17,25
1938,10.684,348.0,2,27,0,35,3,15
1939,10.721,499.6,5,27,0,36,1,16
1940,7.151,483.2,0,18,0,88,54,74
1941,7.996,423.3,7,21,4,78,39,43
1942,7.575,352.7,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.64,0.0,3,24,1,74,62,0
1948,10.188,0.0,4,17,0,52,14,0
1949,10.489,0.0,1,23,0,48,7,0
1950,10.095,0.0,2,17,0,47,14,0
1951,9.62,426.7,3,19,0,61,16,10
1952,9.257,424.2,1,11,0,69,7,20
1953,10.269,443.9,2,24,0,50,14,36
1954,8.329,393.6,2,9,0,68,32,50
1955,8.589,389.9,0,8,0,77,27,44
1956,7.788,417.6,0,3,0,72,32,39
1957,9.659,452.5,3,14,0,43,4,4
1959,10.138,395.7,3,17,0,48,18,17
1961,9.985,517.7,1,13,0,34,10,12
1962,8.338,525.1,0,3,0,56,14,36
1963,7.86,300.8,3,16,0,86,57,67
1978,8.563,471.1,0,13,0,61,20,37
1979,8.108,480.8,1,15,0,81,44,73
1980,7.948,461.4,0,3,0,86,29,43
1981,9.513,522.7,0,12,0,52,15,32
1982,9.404,328.0,5,27,0,59,27,25
1983,10.532,494.6,2,25,0,35,4,30
1984,9.017,416.9,2,15,0,61,8,13
1985,8.146,482.2,0,14,0,65,38,53
1986,8.533,408.7,2,21,0,66,33,41
1987,7.625,551.0,1,9,0,75,34,68
1988,10.067,456.8,0,18,0,40,1,13
1989,11.351,322.4,4,29,0,16,0,1
1990,11.324,445.2,1,20,0,14,2,2
1991,9.535,432.9,2,14,0,49,13,20
1992,10.967,374.6,7,27,0,27,6,10
1993,9.565,502.4,0,12,0,45,8,17
1994,10.218,451.6,10,27,2,36,10,17
1995,10.198,494.6,3,23,0,41,4,20
1996,7.716,315.1,1,18,0,94,41,58
1997,10.183,410.9,4,27,1,55,13,16
1998,10.632,509.7,1,10,0,33,3,4
1999,10.85,468.4,2,25,0,38,9,19
2000,10.499,488.0,4,14,0,31,6,12
2001,9.922,477.5,3,20,0,54,9,27
2002,11.577,469.8,2,25,0,37,2,15
2003,10.291,350.7,3,29,0,72,24,50
2004,9.815,510.2,0,8,0,59,13,20
2005,10.11,463.3,3,22,0,53,10,40
2006,9.944,437.7,3,34,2,69,24,55
2007,11.534,659.9,1,16,0,22,2,11
2008,10.935,472.7,1,13,0,30,2,7
2009,10.288,382.9,2,24,0,58,10,24
2010,9.343,603.4,9,26,2,68,37,69
2011,10.501,572.8,0,14,0,52,17,18
2012,10.289,369.9,4,16,0,42,16,15
2013,9.703,430.3,4,19,0,74,17,66
2014,11.113,549.9,0,21,0,29,12,17
2015,10.519,410.6,5,19,1,33,3,13
2016,10.842,306.9,4,21,0,48,12,15
2017,10.306,479.1,1,15,0,52,10,20
2018,11.114,324.9,7,45,0,53,14,32
2019,11.627,348.7,9,37,0,28,6,8
2020,11.539,414.6,3,27,0,16,0,0
2021,10.628,484.9,4,28,2,53,12,24
2022,11.424,412.7,9,26,0,43,1,2
2023,11.293,417.0,3,30,0,40,1,2
2024,12.119,526.8,4,28,0,34,2,8
