year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,8.79,477.1,0,13,0,68,13,24
1900,8.396,542.3,2,18,0,77,23,36
1901,8.454,497.7,1,30,0,86,38,33
1902,6.93,453.1,0,11,0,87,25,39
1903,8.629,695.2,1,12,0,57,14,19
1904,8.201,457.9,3,16,0,74,17,35
1905,8.287,679.5,2,23,0,80,16,21
1906,8.999,559.9,0,19,0,66,6,19
1907,7.811,563.1,1,11,0,80,22,30
1908,8.149,479.1,2,12,0,83,5,22
1909,7.586,610.2,0,11,0,96,27,34
1910,8.779,599.9,0,5,0,70,4,15
1911,9.177,457.2,5,33,0,79,3,5
1912,7.833,587.8,0,12,0,78,22,19
1913,9.029,590.5,0,7,0,57,10,6
1916,8.685,644.2,0,4,0,59,11,8
1917,8.223,482.9,7,26,1,96,38,45
1918,8.668,555.8,0,7,0,75,12,15
1919,7.624,556.8,1,14,0,98,23,37
1920,8.857,590.0,0,14,0,73,13,13
1921,8.756,429.2,4,19,0,60,12,5
1928,8.381,714.1,1,5,0,66,7,8
1929,7.296,534.4,1,21,0,89,48,76
1930,9.04,647.4,1,10,0,72,0,9
1931,7.865,723.7,0,14,0,118,68,21
1932,8.953,618.5,2,23,0,82,10,19
1933,8.405,529.1,1,7,0,76,29,36
1934,10.148,445.4,0,13,0,41,4,7
1935,9.24,633.3,4,22,1,59,6,14
1936,8.749,560.9,1,17,0,70,4,18
1937,9.173,607.8,3,23,1,77,21,35
1938,10.174,434.5,2,27,0,37,3,15
1939,9.55,673.3,5,27,0,49,3,17
1940,6.938,586.0,0,18,0,102,55,76
1941,7.381,579.0,7,21,4,97,41,45
1942,7.501,502.1,2,19,0,98,59,71
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.111,0.0,3,24,1,87,62,0
1948,9.44,0.0,4,17,0,68,14,0
1949,9.862,0.0,1,23,0,59,7,0
1950,9.178,0.0,2,17,0,66,14,0
1951,9.059,541.3,3,19,0,66,16,10
1952,8.158,614.2,1,11,0,94,11,34
1953,9.761,493.8,2,24,0,58,15,36
1954,7.927,534.4,2,9,0,79,35,51
1955,8.133,459.8,0,8,0,92,29,44
1956,7.454,566.3,0,3,0,86,32,39
1957,8.995,564.3,3,14,0,59,6,9
1959,8.997,486.8,3,17,0,68,23,25
1961,9.393,605.9,1,13,0,49,10,12
1962,7.789,579.5,0,3,0,75,16,39
1963,7.58,455.4,3,16,0,97,60,68
1978,8.232,581.9,0,13,0,71,23,38
1979,7.688,611.8,1,15,0,89,45,73
1980,7.412,619.7,0,3,0,109,35,50
1981,8.72,733.2,0,12,0,66,17,40
1982,9.016,402.6,5,27,0,70,29,25
1983,9.461,600.7,2,25,0,58,9,41
1984,8.606,515.4,2,15,0,75,10,16
1985,7.705,589.8,0,15,0,87,46,64
1986,8.401,502.7,2,21,0,72,33,41
1987,7.295,632.7,1,9,0,89,36,71
1988,9.146,569.7,0,18,0,63,6,17
1989,10.254,423.6,4,29,0,39,4,6
1990,10.262,556.7,1,20,0,30,2,3
1991,8.763,504.3,2,14,0,65,15,20
1992,9.78,493.4,7,27,0,38,6,10
1993,8.469,597.0,0,12,0,66,18,28
1994,9.508,570.3,10,27,2,48,10,17
1995,9.244,572.6,3,23,0,69,10,28
1996,7.416,427.1,1,18,0,109,46,60
1997,9.178,522.0,4,27,1,81,14,16
1998,9.154,662.8,1,10,0,60,19,16
1999,10.04,606.9,2,25,0,47,9,22
2000,10.219,565.1,4,14,0,31,6,12
2001,9.412,557.6,3,20,0,70,9,27
2002,10.091,604.8,2,25,0,56,6,15
2003,9.371,467.5,3,29,0,91,24,50
2004,9.251,618.5,0,8,0,70,13,20
2005,9.497,557.9,3,22,0,71,11,45
2006,9.99,558.1,3,34,2,70,24,55
2007,10.529,813.9,1,16,0,30,2,14
2008,10.089,614.3,1,13,0,43,2,13
2009,9.559,547.2,2,24,0,65,10,25
2010,8.455,812.2,9,26,2,90,45,82
2011,9.807,658.1,0,16,0,64,17,18
2012,9.363,507.8,4,16,0,62,22,25
2013,9.228,579.0,4,19,0,84,17,67
2014,10.486,649.3,0,21,0,39,16,17
2015,9.93,560.2,5,19,1,37,3,14
2016,9.907,427.9,4,21,0,64,12,15
2017,9.806,662.6,1,15,0,57,10,21
2018,10.404,425.1,7,46,0,63,14,32
2019,10.841,533.1,9,37,0,35,6,8
2020,10.81,508.0,3,27,0,26,1,0
2021,10.044,666.7,4,28,2,64,15,27
2022,10.633,459.4,9,26,0,58,4,10
2023,10.464,598.9,3,31,0,55,8,13
