year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.362,404.2,0,13,0,57,10,18
1900,8.972,502.0,2,18,0,68,23,36
1901,9.228,386.5,1,30,0,66,34,30
1902,8.025,430.9,0,11,0,57,10,28
1903,9.457,618.0,1,12,0,40,11,17
1904,8.8,348.8,3,16,0,65,17,31
1905,9.033,632.8,2,23,0,65,14,17
1906,9.547,453.3,0,19,0,55,6,14
1907,8.579,524.0,1,11,0,61,19,29
1908,9.11,441.9,2,12,0,58,3,18
1909,8.314,524.5,0,11,0,75,27,28
1910,9.726,541.1,0,5,0,50,4,14
1911,9.966,407.4,5,33,0,66,3,5
1912,8.488,501.8,0,12,0,65,22,18
1913,9.483,510.0,0,7,0,53,9,6
1916,9.314,573.6,0,4,0,50,9,7
1917,8.776,409.7,7,26,1,88,36,42
1918,9.466,514.8,0,7,0,57,10,12
1919,8.702,469.2,1,14,0,69,16,20
1920,10.047,575.8,0,14,0,42,4,6
1921,10.149,358.1,4,19,0,34,3,2
1928,8.74,630.0,1,5,0,59,7,8
1929,7.516,467.0,1,21,0,88,48,76
1930,9.703,546.1,1,10,0,59,0,4
1931,8.511,689.5,0,14,0,101,65,21
1932,9.712,582.6,2,23,0,69,9,19
1933,9.455,471.8,1,7,0,54,23,28
1934,10.838,381.9,0,13,0,35,4,7
1935,9.966,591.0,4,22,1,54,6,14
1936,9.51,514.1,1,17,0,52,4,16
1937,10.109,524.4,3,23,1,55,17,25
1938,10.705,393.7,2,27,0,36,3,15
1939,10.325,616.7,5,27,0,37,1,16
1940,7.308,514.8,0,18,0,91,54,74
1941,8.119,529.2,7,21,4,78,39,44
1942,7.965,422.3,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.649,0.0,3,24,1,79,62,0
1948,10.198,0.0,4,17,0,52,14,0
1949,10.652,0.0,1,23,0,48,7,0
1950,10.014,0.0,2,17,0,50,14,0
1951,9.502,437.5,3,19,0,62,16,10
1952,9.109,519.1,1,11,0,70,7,20
1953,10.404,454.2,2,24,0,50,14,36
1954,8.491,456.4,2,9,0,68,32,50
1955,8.723,418.5,0,8,0,77,27,44
1956,8.065,479.2,0,3,0,72,32,39
1957,9.63,497.8,3,14,0,43,4,4
1959,9.987,456.1,3,17,0,51,18,17
1961,10.17,544.3,1,13,0,34,10,12
1962,8.489,535.1,0,3,0,58,14,36
1963,7.988,370.2,3,16,0,87,57,67
1978,8.697,534.9,0,13,0,61,20,37
1979,8.141,500.0,1,15,0,86,44,73
1980,8.095,536.2,0,3,0,87,29,43
1981,9.465,624.0,0,12,0,52,15,32
1982,9.594,370.3,5,27,0,59,27,25
1983,10.477,534.9,2,25,0,36,4,30
1984,9.246,466.5,2,15,0,61,8,13
1985,8.443,496.6,0,15,0,68,38,53
1986,8.7,450.9,2,21,0,66,33,41
1987,7.838,568.2,1,9,0,76,34,68
1988,10.083,498.9,0,18,0,41,1,13
1989,11.345,363.9,4,29,0,16,0,1
1990,11.224,471.2,1,20,0,16,2,2
1991,9.56,455.6,2,14,0,53,13,20
1992,10.598,412.8,7,27,0,29,6,10
1993,9.463,538.1,0,12,0,48,8,17
1994,9.99,474.3,10,27,2,40,10,17
1995,10.374,535.4,3,23,0,41,4,20
1996,7.925,367.1,1,18,0,94,41,58
1997,10.03,474.6,4,27,1,61,13,16
1998,10.519,582.3,1,10,0,33,3,4
1999,10.763,507.7,2,25,0,38,9,19
2000,10.683,520.7,4,14,0,31,6,12
2001,10.19,509.5,3,20,0,54,9,27
2002,11.248,553.2,2,25,0,38,2,15
2003,9.957,416.6,3,29,0,80,24,50
2004,9.897,573.9,0,8,0,59,13,20
2005,10.263,510.2,3,22,0,53,10,40
2006,10.317,486.5,3,34,2,69,24,55
2007,11.324,694.7,1,16,0,24,2,11
2008,10.848,520.9,1,13,0,30,2,7
2009,10.095,466.1,2,24,0,58,10,24
2010,9.261,662.1,9,26,2,70,37,69
2011,10.523,623.1,0,16,0,53,17,18
2012,10.261,438.5,4,16,0,46,16,15
2013,9.835,493.0,4,19,0,76,17,66
2014,11.255,623.0,0,21,0,29,12,17
2015,10.35,455.5,5,19,1,34,3,13
2016,10.74,368.1,4,21,0,48,12,15
2017,10.501,587.3,1,15,0,52,10,20
2018,11.122,374.5,7,46,0,53,14,32
2019,11.648,426.6,9,37,0,29,6,8
2020,11.522,485.1,3,27,0,16,0,0
2021,10.702,573.0,4,28,2,53,12,24
2022,11.514,434.3,9,26,0,43,1,2
2023,11.377,498.7,3,31,0,40,1,2
