year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.193,447.3,0,13,0,58,10,18
1900,8.625,530.5,2,18,0,70,23,36
1901,8.736,449.7,1,30,0,78,34,30
1902,7.448,438.0,0,11,0,73,14,28
1903,8.975,680.1,1,12,0,49,11,19
1904,8.387,444.2,3,16,0,72,17,35
1905,8.561,672.8,2,23,0,73,14,21
1906,9.315,527.6,0,19,0,55,6,14
1907,8.06,539.1,1,11,0,74,22,30
1908,8.431,473.4,2,12,0,76,4,21
1909,7.779,583.7,0,11,0,92,27,34
1910,9.066,597.4,0,5,0,66,4,15
1911,9.485,449.1,5,33,0,72,3,5
1912,8.042,545.7,0,12,0,73,22,19
1913,9.217,555.4,0,7,0,54,9,6
1916,8.956,620.5,0,4,0,56,11,8
1917,8.486,456.1,7,26,1,91,36,42
1918,8.927,528.6,0,7,0,70,12,13
1919,7.884,538.0,1,14,0,91,22,37
1920,9.296,580.4,0,14,0,62,8,6
1921,9.239,403.9,4,19,0,50,7,5
1928,8.616,702.1,1,5,0,61,7,8
1929,7.325,493.5,1,21,0,89,48,76
1930,9.338,645.1,1,10,0,66,0,9
1931,8.131,704.0,0,14,0,109,66,21
1932,9.264,614.6,2,23,0,74,9,19
1933,8.883,518.4,1,7,0,62,23,28
1934,10.334,419.4,0,13,0,40,4,7
1935,9.52,614.2,4,22,1,56,6,14
1936,9.068,547.1,1,17,0,60,4,17
1937,9.528,576.4,3,23,1,68,18,27
1938,10.433,427.9,2,27,0,37,3,15
1939,9.819,650.5,5,27,0,44,3,17
1940,7.152,560.5,0,18,0,95,54,74
1941,7.526,560.8,7,21,4,92,41,45
1942,7.68,467.5,2,19,0,92,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.336,0.0,3,24,1,83,62,0
1948,9.701,0.0,4,17,0,61,14,0
1949,10.086,0.0,1,23,0,58,7,0
1950,9.487,0.0,2,17,0,56,14,0
1951,9.229,504.0,3,19,0,63,16,10
1952,8.541,590.7,1,11,0,82,8,24
1953,9.965,488.2,2,24,0,54,15,36
1954,8.085,497.4,2,9,0,77,35,51
1955,8.346,434.2,0,8,0,85,27,44
1956,7.564,517.9,0,3,0,85,32,39
1957,9.298,532.2,3,14,0,51,4,4
1959,9.405,473.5,3,17,0,60,18,17
1961,9.65,559.9,1,13,0,45,10,12
1962,8.085,562.0,0,3,0,67,14,39
1963,7.908,451.7,3,16,0,87,57,67
1978,8.553,561.7,0,13,0,64,20,37
1979,7.747,564.2,1,15,0,87,44,73
1980,7.749,601.7,0,3,0,99,29,43
1981,9.082,705.4,0,12,0,55,15,32
1982,9.303,389.2,5,27,0,64,27,25
1983,9.908,577.1,2,25,0,47,4,31
1984,8.85,511.5,2,15,0,69,10,16
1985,7.853,538.5,0,15,0,84,44,61
1986,8.57,497.7,2,21,0,68,33,41
1987,7.603,628.3,1,9,0,79,34,68
1988,9.451,544.7,0,18,0,56,3,16
1989,10.666,414.5,4,29,0,28,2,5
1990,10.638,542.4,1,20,0,22,2,2
1991,9.115,503.3,2,14,0,58,13,20
1992,10.034,472.1,7,27,0,36,6,10
1993,8.7,564.7,0,12,0,63,16,25
1994,9.683,518.7,10,27,2,44,10,17
1995,9.703,568.0,3,23,0,57,4,24
1996,7.684,420.9,1,18,0,101,41,59
1997,9.408,492.7,4,27,1,76,14,16
1998,9.689,635.3,1,10,0,46,9,7
1999,10.239,527.1,2,25,0,46,9,22
2000,10.331,551.1,4,14,0,31,6,12
2001,9.737,553.1,3,20,0,63,9,27
2002,10.577,601.4,2,25,0,47,2,15
2003,9.601,452.6,3,29,0,87,24,50
2004,9.451,617.0,0,8,0,68,13,20
2005,9.794,549.6,3,22,0,65,11,45
2006,10.097,545.7,3,34,2,70,24,55
2007,10.719,759.0,1,16,0,30,2,14
2008,10.406,588.2,1,13,0,38,2,12
2009,9.813,535.9,2,24,0,61,10,25
2010,8.915,777.5,9,26,2,77,39,69
2011,10.043,627.7,0,16,0,63,17,18
2012,9.848,473.0,4,16,0,50,16,15
2013,9.469,547.2,4,19,0,79,17,66
2014,10.877,636.8,0,21,0,32,12,17
2015,10.072,535.7,5,19,1,37,3,14
2016,10.131,396.2,4,21,0,58,12,15
2017,10.087,639.4,1,15,0,53,10,20
2018,10.623,385.7,7,46,0,63,14,32
2019,11.133,513.8,9,37,0,32,6,8
2020,11.182,507.6,3,27,0,18,0,0
2021,10.405,633.0,4,28,2,54,12,24
2022,11.085,444.6,9,26,0,48,1,3
2023,10.958,571.0,3,31,0,44,1,2
