year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.188,447.3,0,13,0,58,10,18
1900,8.657,530.5,2,18,0,70,23,36
1901,8.781,446.1,1,30,0,77,34,30
1902,7.504,437.9,0,11,0,71,13,28
1903,9.027,672.8,1,12,0,47,11,18
1904,8.433,438.4,3,16,0,70,17,33
1905,8.595,672.4,2,23,0,72,14,21
1906,9.327,509.1,0,19,0,55,6,14
1907,8.07,530.5,1,11,0,74,22,30
1908,8.454,472.6,2,12,0,75,4,21
1909,7.817,572.2,0,11,0,90,27,33
1910,9.111,594.9,0,5,0,65,4,15
1911,9.535,449.1,5,33,0,71,3,5
1912,8.086,544.5,0,12,0,72,22,19
1913,9.221,553.8,0,7,0,54,9,6
1916,9.003,620.5,0,4,0,55,11,8
1917,8.478,449.8,7,26,1,91,36,42
1918,8.98,526.2,0,7,0,68,12,13
1919,7.936,538.0,1,14,0,89,22,37
1920,9.369,580.4,0,14,0,60,6,6
1921,9.319,403.9,4,19,0,48,5,5
1928,8.651,700.0,1,5,0,61,7,8
1929,7.331,484.0,1,21,0,89,48,76
1930,9.364,644.2,1,10,0,66,0,9
1931,8.195,704.0,0,14,0,107,65,21
1932,9.295,614.4,2,23,0,74,9,19
1933,8.929,518.4,1,7,0,61,23,28
1934,10.355,418.7,0,13,0,40,4,7
1935,9.54,603.0,4,22,1,56,6,14
1936,9.125,545.4,1,17,0,58,4,16
1937,9.571,570.7,3,23,1,67,18,27
1938,10.478,427.9,2,27,0,36,3,15
1939,9.851,650.0,5,27,0,44,3,17
1940,7.183,559.0,0,18,0,94,54,74
1941,7.576,560.8,7,21,4,90,41,45
1942,7.726,459.7,2,19,0,91,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.373,0.0,3,24,1,82,62,0
1948,9.747,0.0,4,17,0,60,14,0
1949,10.129,0.0,1,23,0,58,7,0
1950,9.504,0.0,2,17,0,55,14,0
1951,9.257,493.0,3,19,0,63,16,10
1952,8.603,590.7,1,11,0,80,8,22
1953,9.982,487.8,2,24,0,54,15,36
1954,8.109,496.8,2,9,0,77,35,51
1955,8.374,433.9,0,8,0,85,27,44
1956,7.595,512.7,0,3,0,85,32,39
1957,9.325,532.0,3,14,0,50,4,4
1959,9.435,469.8,3,17,0,60,18,17
1961,9.685,558.4,1,13,0,44,10,12
1962,8.096,558.7,0,3,0,67,14,39
1963,7.923,451.5,3,16,0,87,57,67
1978,8.589,555.7,0,13,0,63,20,37
1979,7.749,557.2,1,15,0,87,44,73
1980,7.785,590.4,0,3,0,99,29,43
1981,9.118,705.0,0,12,0,54,15,32
1982,9.331,388.4,5,27,0,64,27,25
1983,9.953,570.9,2,25,0,47,4,31
1984,8.865,511.5,2,15,0,69,10,16
1985,7.906,536.7,0,15,0,82,43,59
1986,8.589,497.7,2,21,0,68,33,41
1987,7.626,623.9,1,9,0,79,34,68
1988,9.486,535.5,0,18,0,55,3,16
1989,10.722,414.5,4,29,0,27,2,5
1990,10.678,539.0,1,20,0,21,2,2
1991,9.141,503.3,2,14,0,58,13,20
1992,10.076,471.4,7,27,0,36,6,10
1993,8.766,563.3,0,12,0,61,15,23
1994,9.699,518.7,10,27,2,44,10,17
1995,9.757,568.0,3,23,0,55,4,24
1996,7.728,412.1,1,18,0,100,41,58
1997,9.465,492.6,4,27,1,74,13,16
1998,9.746,635.3,1,10,0,44,9,7
1999,10.26,527.1,2,25,0,46,9,22
2000,10.345,547.7,4,14,0,31,6,12
2001,9.78,552.2,3,20,0,63,9,27
2002,10.607,601.3,2,25,0,47,2,15
2003,9.615,452.4,3,29,0,87,24,50
2004,9.48,616.8,0,8,0,68,13,20
2005,9.855,548.3,3,22,0,63,11,43
2006,10.112,545.7,3,34,2,70,24,55
2007,10.77,757.3,1,16,0,29,2,14
2008,10.452,587.4,1,13,0,36,2,12
2009,9.828,530.7,2,24,0,61,10,25
2010,8.972,776.2,9,26,2,75,39,69
2011,10.073,627.7,0,16,0,63,17,18
2012,9.879,469.7,4,16,0,50,16,15
2013,9.493,541.4,4,19,0,79,17,66
2014,10.946,636.8,0,21,0,30,12,17
2015,10.109,528.8,5,19,1,36,3,14
2016,10.188,395.9,4,21,0,56,12,15
2017,10.119,639.4,1,15,0,53,10,20
2018,10.685,385.7,7,46,0,61,14,32
2019,11.159,508.8,9,37,0,32,6,8
2020,11.233,506.8,3,27,0,17,0,0
2021,10.456,630.8,4,28,2,53,12,24
2022,11.131,444.6,9,26,0,48,1,3
2023,11.027,570.6,3,31,0,42,1,2
