year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.354,399.6,0,13,0,57,10,18
1900,8.987,484.1,2,18,0,68,23,36
1901,9.237,385.7,1,30,0,67,34,30
1902,8.053,430.9,0,11,0,57,10,28
1903,9.468,618.0,1,12,0,40,11,17
1904,8.841,348.8,3,16,0,63,17,31
1905,9.091,630.2,2,23,0,64,14,17
1906,9.612,453.2,0,19,0,56,6,14
1907,8.568,523.4,1,11,0,61,19,29
1908,9.122,439.5,2,12,0,58,3,18
1909,8.325,524.5,0,11,0,75,27,28
1910,9.785,541.1,0,5,0,50,4,14
1911,9.983,391.4,5,33,0,66,3,5
1912,8.488,493.2,0,12,0,65,22,18
1913,9.46,510.0,0,7,0,53,9,6
1916,9.334,572.0,0,4,0,50,9,7
1917,8.818,385.0,7,26,1,88,36,42
1918,9.521,514.8,0,7,0,56,10,12
1919,8.746,432.6,1,14,0,69,16,20
1920,10.107,572.3,0,14,0,41,4,6
1921,10.164,337.4,4,19,0,34,3,2
1928,8.731,627.5,1,5,0,59,7,8
1929,7.535,460.9,1,21,0,88,48,76
1930,9.718,536.5,1,10,0,59,0,4
1931,8.586,688.7,0,14,0,98,65,21
1932,9.744,562.4,2,23,0,69,9,19
1933,9.492,440.6,1,7,0,54,23,28
1934,10.855,377.9,0,13,0,35,4,7
1935,10.002,575.8,4,22,1,54,6,14
1936,9.542,513.3,1,17,0,52,4,16
1937,10.117,524.0,3,23,1,55,17,25
1938,10.73,393.2,2,27,0,36,3,15
1939,10.36,600.7,5,27,0,37,1,16
1940,7.354,513.7,0,18,0,89,54,74
1941,8.164,510.9,7,21,4,78,39,43
1942,7.934,422.3,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.682,0.0,3,24,1,78,62,0
1948,10.248,0.0,4,17,0,52,14,0
1949,10.701,0.0,1,23,0,48,7,0
1950,10.091,0.0,2,17,0,48,14,0
1951,9.529,437.5,3,19,0,62,16,10
1952,9.095,505.7,1,11,0,70,7,20
1953,10.39,454.2,2,24,0,50,14,36
1954,8.483,451.5,2,9,0,68,32,50
1955,8.762,416.5,0,8,0,77,27,44
1956,8.069,458.8,0,3,0,72,32,39
1957,9.612,496.6,3,14,0,43,4,4
1959,9.99,432.6,3,17,0,51,18,17
1961,10.177,542.2,1,13,0,34,10,12
1962,8.531,535.1,0,3,0,57,14,36
1963,8.006,370.2,3,16,0,86,57,67
1978,8.696,533.3,0,13,0,61,20,37
1979,8.198,499.9,1,15,0,85,44,73
1980,8.067,517.9,0,3,0,87,29,43
1981,9.505,603.2,0,12,0,52,15,32
1982,9.615,370.3,5,27,0,59,27,25
1983,10.507,534.1,2,25,0,36,4,30
1984,9.259,465.3,2,15,0,61,8,13
1985,8.469,496.2,0,15,0,67,38,53
1986,8.697,447.4,2,21,0,66,33,41
1987,7.866,568.2,1,9,0,76,34,68
1988,10.09,497.2,0,18,0,41,1,13
1989,11.342,363.3,4,29,0,16,0,1
1990,11.268,467.4,1,20,0,16,2,2
1991,9.617,455.1,2,14,0,51,13,20
1992,10.662,403.4,7,27,0,29,6,10
1993,9.494,538.1,0,12,0,48,8,17
1994,10.012,463.8,10,27,2,40,10,17
1995,10.383,534.0,3,23,0,41,4,20
1996,7.905,345.6,1,18,0,94,41,58
1997,10.102,471.8,4,27,1,59,13,16
1998,10.544,550.3,1,10,0,33,3,4
1999,10.775,507.5,2,25,0,38,9,19
2000,10.686,516.8,4,14,0,31,6,12
2001,10.189,506.0,3,20,0,54,9,27
2002,11.281,540.3,2,25,0,38,2,15
2003,10.029,416.6,3,29,0,78,24,50
2004,9.908,564.1,0,8,0,59,13,20
2005,10.258,510.2,3,22,0,53,10,40
2006,10.304,476.0,3,34,2,69,24,55
2007,11.357,692.7,1,16,0,24,2,11
2008,10.889,518.4,1,13,0,30,2,7
2009,10.113,460.0,2,24,0,58,10,24
2010,9.27,654.5,9,26,2,70,37,69
2011,10.527,623.1,0,16,0,53,17,18
2012,10.342,438.2,4,16,0,43,16,15
2013,9.8,487.3,4,19,0,76,17,66
2014,11.277,621.4,0,21,0,29,12,17
2015,10.398,455.5,5,19,1,34,3,13
2016,10.75,367.5,4,21,0,48,12,15
2017,10.509,572.8,1,15,0,52,10,20
2018,11.17,356.2,7,46,0,53,14,32
2019,11.68,423.3,9,37,0,28,6,8
2020,11.541,479.1,3,27,0,16,0,0
2021,10.692,573.0,4,28,2,53,12,24
2022,11.48,434.2,9,26,0,43,1,2
2023,11.387,494.5,3,31,0,40,1,2
2024,12.033,595.9,4,28,0,34,2,8
