year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.227,439.8,0,13,0,58,10,18
1900,8.729,530.3,2,18,0,69,23,36
1901,8.91,444.0,1,30,0,72,34,30
1902,7.633,436.3,0,11,0,67,12,28
1903,9.12,657.7,1,12,0,46,11,17
1904,8.553,413.0,3,16,0,67,17,31
1905,8.675,656.4,2,23,0,71,14,21
1906,9.345,490.9,0,19,0,55,6,14
1907,8.165,525.6,1,11,0,71,21,29
1908,8.523,463.4,2,12,0,74,4,21
1909,7.948,566.0,0,11,0,86,27,29
1910,9.251,594.8,0,5,0,60,4,15
1911,9.656,441.5,5,33,0,67,3,5
1912,8.128,543.3,0,12,0,72,22,19
1913,9.317,541.6,0,7,0,53,9,6
1916,9.054,617.6,0,4,0,55,11,8
1917,8.526,425.2,7,26,1,89,36,42
1918,9.129,524.7,0,7,0,63,10,12
1919,7.998,519.7,1,14,0,88,22,37
1920,9.527,580.4,0,14,0,55,4,6
1921,9.503,403.9,4,19,0,43,5,5
1928,8.687,667.5,1,5,0,61,7,8
1929,7.347,477.9,1,21,0,89,48,76
1930,9.405,632.8,1,10,0,66,0,9
1931,8.303,701.6,0,14,0,104,65,21
1932,9.364,610.1,2,23,0,74,9,19
1933,9.029,515.1,1,7,0,59,23,28
1934,10.416,415.3,0,13,0,39,4,7
1935,9.643,595.1,4,22,1,55,6,14
1936,9.256,545.3,1,17,0,55,4,16
1937,9.698,558.9,3,23,1,64,18,26
1938,10.534,419.7,2,27,0,36,3,15
1939,9.988,633.8,5,27,0,41,1,16
1940,7.194,557.0,0,18,0,93,54,74
1941,7.671,560.8,7,21,4,87,41,45
1942,7.796,457.5,2,19,0,90,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.424,0.0,3,24,1,82,62,0
1948,9.867,0.0,4,17,0,57,14,0
1949,10.181,0.0,1,23,0,58,7,0
1950,9.583,0.0,2,17,0,55,14,0
1951,9.304,470.1,3,19,0,63,16,10
1952,8.734,584.9,1,11,0,76,7,20
1953,10.131,487.8,2,24,0,50,14,36
1954,8.234,491.1,2,9,0,73,33,50
1955,8.444,427.6,0,8,0,83,27,44
1956,7.661,499.2,0,3,0,84,32,39
1957,9.36,526.2,3,14,0,50,4,4
1959,9.572,466.5,3,17,0,55,18,17
1961,9.806,556.8,1,13,0,40,10,12
1962,8.184,557.4,0,3,0,64,14,38
1963,7.94,422.3,3,16,0,87,57,67
1978,8.625,541.7,0,13,0,63,20,37
1979,7.803,552.8,1,15,0,87,44,73
1980,7.79,585.1,0,3,0,98,29,43
1981,9.169,685.8,0,12,0,54,15,32
1982,9.375,388.0,5,27,0,64,27,25
1983,10.03,552.1,2,25,0,44,4,31
1984,8.883,484.3,2,15,0,69,10,16
1985,8.038,534.3,0,15,0,77,41,57
1986,8.595,491.8,2,21,0,68,33,41
1987,7.702,615.2,1,9,0,78,34,68
1988,9.552,534.5,0,18,0,54,3,15
1989,10.896,394.9,4,29,0,22,1,1
1990,10.801,519.9,1,20,0,18,2,2
1991,9.204,503.2,2,14,0,58,13,20
1992,10.144,457.0,7,27,0,35,6,10
1993,8.951,562.4,0,12,0,56,10,18
1994,9.742,517.1,10,27,2,44,10,17
1995,9.852,568.0,3,23,0,53,4,24
1996,7.833,405.3,1,18,0,96,41,58
1997,9.609,492.6,4,27,1,70,13,16
1998,9.942,635.2,1,10,0,39,4,7
1999,10.354,526.4,2,25,0,44,9,20
2000,10.417,546.8,4,14,0,31,6,12
2001,9.891,547.9,3,20,0,61,9,27
2002,10.693,592.5,2,25,0,47,2,15
2003,9.637,437.0,3,29,0,87,24,50
2004,9.58,614.1,0,8,0,66,13,20
2005,10.001,547.8,3,22,0,59,10,42
2006,10.125,539.8,3,34,2,70,24,55
2007,10.879,751.2,1,16,0,28,2,14
2008,10.577,584.9,1,13,0,32,2,8
2009,9.839,511.9,2,24,0,61,10,25
2010,9.106,769.7,9,26,2,71,37,69
2011,10.135,623.2,0,16,0,62,17,18
2012,9.939,462.6,4,16,0,50,16,15
2013,9.591,541.0,4,19,0,76,17,66
2014,11.038,629.4,0,21,0,29,12,17
2015,10.224,526.7,5,19,1,35,3,13
2016,10.277,395.8,4,21,0,54,12,15
2017,10.193,627.4,1,15,0,53,10,20
2018,10.814,383.8,7,46,0,58,14,32
2019,11.257,506.2,9,37,0,32,6,8
2020,11.336,506.8,3,27,0,16,0,0
2021,10.534,625.5,4,28,2,53,12,24
2022,11.236,442.5,9,26,0,48,1,3
2023,11.138,554.8,3,31,0,40,1,2
