year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.461,397.6,0,13,0,55,10,18
1900,9.089,473.7,2,18,0,67,23,36
1901,9.158,383.8,1,30,0,67,34,30
1902,8.083,424.1,0,11,0,57,10,28
1903,9.585,595.2,1,12,0,39,11,17
1904,8.849,334.0,3,16,0,63,17,31
1905,9.328,620.9,2,23,0,57,14,17
1906,9.664,435.6,0,19,0,56,6,14
1907,8.487,522.1,1,11,0,61,19,29
1908,9.288,430.7,2,12,0,54,3,17
1909,8.244,524.4,0,11,0,75,27,28
1910,9.904,540.8,0,5,0,48,4,14
1911,10.031,387.3,5,33,0,64,3,5
1912,8.56,483.2,0,12,0,65,22,18
1913,9.497,504.6,0,7,0,53,9,6
1916,9.519,559.6,0,4,0,47,9,7
1917,8.857,367.7,7,26,1,88,36,42
1918,9.513,508.0,0,7,0,56,10,12
1919,8.846,424.9,1,14,0,66,16,20
1920,10.35,572.3,0,14,0,33,4,6
1921,10.196,322.7,4,19,0,34,3,2
1928,8.663,584.7,1,5,0,59,7,8
1929,7.506,426.7,1,21,0,88,48,76
1930,9.721,522.5,1,10,0,59,0,4
1931,8.71,663.1,0,14,0,96,65,21
1932,9.778,520.2,2,23,0,69,9,19
1933,9.556,423.8,1,7,0,54,23,28
1934,10.901,363.2,0,13,0,35,4,7
1935,10.107,525.9,4,22,1,52,6,14
1936,9.581,485.4,1,17,0,52,4,16
1937,10.125,517.2,3,23,1,55,17,25
1938,10.844,380.9,2,27,0,35,3,15
1939,10.5,561.7,5,27,0,36,1,16
1940,7.393,503.0,0,18,0,88,54,74
1941,8.175,449.2,7,21,4,78,39,43
1942,7.912,401.5,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.837,0.0,3,24,1,74,62,0
1948,10.252,0.0,4,17,0,52,14,0
1949,10.63,0.0,1,23,0,48,7,0
1950,10.193,0.0,2,17,0,47,14,0
1951,9.643,433.9,3,19,0,61,16,10
1952,9.194,491.4,1,11,0,69,7,20
1953,10.384,450.6,2,24,0,50,14,36
1954,8.387,419.9,2,9,0,68,32,50
1955,8.787,400.7,0,8,0,77,27,44
1956,7.98,453.4,0,3,0,72,32,39
1957,9.612,481.6,3,14,0,43,4,4
1959,9.984,400.7,3,17,0,51,18,17
1961,10.184,522.1,1,13,0,34,10,12
1962,8.502,529.4,0,3,0,57,14,36
1963,7.948,362.4,3,16,0,86,57,67
1978,8.715,504.5,0,13,0,61,20,37
1979,8.242,483.4,1,15,0,81,44,73
1980,8.069,496.6,0,3,0,87,29,43
1981,9.637,583.1,0,12,0,52,15,32
1982,9.62,361.0,5,27,0,59,27,25
1983,10.598,525.8,2,25,0,35,4,30
1984,9.194,445.8,2,15,0,61,8,13
1985,8.508,496.1,0,15,0,65,38,53
1986,8.717,418.1,2,21,0,66,33,41
1987,7.843,561.7,1,9,0,75,34,68
1988,10.171,492.5,0,18,0,40,1,13
1989,11.284,361.2,4,29,0,16,0,1
1990,11.383,467.2,1,20,0,14,2,2
1991,9.746,447.8,2,14,0,49,13,20
1992,10.842,390.6,7,27,0,28,6,10
1993,9.671,537.0,0,12,0,45,8,17
1994,10.125,461.8,10,27,2,37,10,17
1995,10.396,527.1,3,23,0,41,4,20
1996,7.894,340.0,1,18,0,94,41,58
1997,10.254,464.6,4,27,1,55,13,16
1998,10.571,520.4,1,10,0,33,3,4
1999,10.906,500.2,2,25,0,38,9,19
2000,10.679,514.6,4,14,0,31,6,12
2001,10.194,504.2,3,20,0,54,9,27
2002,11.418,512.4,2,25,0,37,2,15
2003,10.249,390.4,3,29,0,72,24,50
2004,9.873,542.1,0,8,0,59,13,20
2005,10.248,483.6,3,22,0,53,10,40
2006,10.235,468.8,3,34,2,69,24,55
2007,11.488,682.0,1,16,0,22,2,11
2008,10.924,508.3,1,13,0,30,2,7
2009,10.227,454.5,2,24,0,58,10,24
2010,9.377,632.0,9,26,2,68,37,69
2011,10.627,615.8,0,16,0,53,17,18
2012,10.312,436.6,4,16,0,42,16,15
2013,9.729,463.0,4,19,0,74,17,66
2014,11.264,590.5,0,21,0,29,12,17
2015,10.431,443.8,5,19,1,34,3,13
2016,10.862,343.2,4,21,0,48,12,15
2017,10.469,550.8,1,15,0,52,10,20
2018,11.229,338.4,7,46,0,53,14,32
2019,11.639,417.0,9,37,0,28,6,8
2020,11.558,464.0,3,27,0,16,0,0
2021,10.716,551.0,4,28,2,53,12,24
2022,11.453,429.6,9,26,0,43,1,2
2023,11.477,455.2,3,31,0,40,1,2
2024,12.066,589.5,4,28,0,34,2,8
