year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,8.73,477.1,0,13,0,69,14,25
1900,8.391,542.3,2,18,0,77,23,36
1901,8.428,508.3,1,30,0,87,38,34
1902,6.903,453.3,0,11,0,88,25,40
1903,8.602,695.7,1,12,0,58,14,19
1904,8.182,464.5,3,16,0,75,17,35
1905,8.279,680.3,2,23,0,80,16,21
1906,8.972,559.9,0,19,0,67,6,20
1907,7.792,566.4,1,11,0,80,22,30
1908,8.138,479.1,2,12,0,83,5,22
1909,7.57,610.4,0,11,0,96,27,34
1910,8.76,601.0,0,5,0,70,4,15
1911,9.153,458.0,5,33,0,80,3,5
1912,7.837,596.9,0,12,0,78,22,19
1913,9.015,594.8,0,7,0,57,10,6
1916,8.663,644.6,0,4,0,59,11,8
1917,8.215,488.1,7,26,1,96,38,45
1918,8.65,556.3,0,7,0,76,12,16
1919,7.6,556.8,1,14,0,99,23,37
1920,8.821,590.0,0,14,0,74,14,13
1921,8.702,429.2,4,19,0,61,13,5
1928,8.364,719.8,1,5,0,66,7,8
1929,7.303,538.6,1,21,0,89,48,76
1930,9.015,649.4,1,10,0,73,0,9
1931,7.859,726.6,0,14,0,118,68,21
1932,8.928,618.5,2,23,0,83,10,19
1933,8.349,535.1,1,7,0,77,30,37
1934,10.132,445.4,0,13,0,41,4,7
1935,9.207,633.3,4,22,1,60,6,14
1936,8.728,560.9,1,17,0,71,4,18
1937,9.146,607.8,3,23,1,78,21,36
1938,10.151,434.5,2,27,0,37,3,15
1939,9.514,673.3,5,27,0,50,4,17
1940,6.909,586.0,0,18,0,103,55,77
1941,7.381,582.9,7,21,4,97,41,45
1942,7.499,502.6,2,19,0,98,59,71
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.092,0.0,3,24,1,87,62,0
1948,9.431,0.0,4,17,0,68,14,0
1949,9.836,0.0,1,23,0,60,7,0
1950,9.151,0.0,2,17,0,67,14,0
1951,9.038,541.3,3,19,0,67,16,10
1952,8.136,614.6,1,11,0,95,11,35
1953,9.736,493.8,2,24,0,58,15,36
1954,7.906,534.4,2,9,0,80,35,51
1955,8.102,462.4,0,8,0,93,30,44
1956,7.447,567.7,0,3,0,86,32,39
1957,8.973,568.5,3,14,0,59,6,9
1959,8.969,486.8,3,17,0,69,23,26
1961,9.357,605.9,1,13,0,50,11,12
1962,7.77,587.8,0,3,0,75,16,39
1963,7.547,455.4,3,16,0,98,60,69
1978,8.221,584.9,0,13,0,71,23,38
1979,7.655,613.8,1,15,0,90,46,73
1980,7.414,623.2,0,3,0,109,35,50
1981,8.676,733.2,0,12,0,67,17,41
1982,8.987,402.6,5,27,0,71,29,25
1983,9.415,600.7,2,25,0,59,10,42
1984,8.577,515.4,2,15,0,76,10,16
1985,7.698,592.5,0,15,0,87,46,64
1986,8.38,502.7,2,21,0,73,33,42
1987,7.26,632.7,1,9,0,90,37,71
1988,9.126,569.7,0,18,0,64,6,17
1989,10.225,444.6,4,29,0,40,4,7
1990,10.234,556.8,1,20,0,31,2,3
1991,8.755,505.6,2,14,0,65,15,20
1992,9.774,494.9,7,27,0,38,6,10
1993,8.444,597.2,0,12,0,67,18,28
1994,9.489,570.3,10,27,2,48,10,17
1995,9.219,572.6,3,23,0,69,10,28
1996,7.391,428.5,1,18,0,110,47,60
1997,9.159,523.3,4,27,1,81,14,16
1998,9.143,663.6,1,10,0,60,19,16
1999,10.017,611.4,2,25,0,47,9,23
2000,10.207,565.1,4,14,0,31,6,12
2001,9.376,558.1,3,20,0,71,9,27
2002,10.049,604.8,2,25,0,57,6,15
2003,9.364,470.6,3,29,0,91,24,50
2004,9.226,618.5,0,8,0,71,13,20
2005,9.486,558.9,3,22,0,71,11,45
2006,9.992,558.1,3,34,2,70,24,55
2007,10.508,814.1,1,16,0,30,2,14
2008,10.065,614.3,1,13,0,43,2,13
2009,9.532,547.2,2,24,0,66,10,25
2010,8.427,814.0,9,26,2,91,45,83
2011,9.795,659.6,0,16,0,64,17,18
2012,9.321,511.4,4,16,0,63,23,26
2013,9.209,579.0,4,19,0,84,17,67
2014,10.46,649.3,0,21,0,39,16,17
2015,9.903,561.2,5,19,1,38,3,14
2016,9.889,427.9,4,21,0,65,12,15
2017,9.786,662.8,1,15,0,57,10,21
2018,10.376,425.1,7,46,0,64,14,32
2019,10.818,535.7,9,37,0,35,6,8
2020,10.791,508.4,3,27,0,26,1,0
2021,10.036,666.8,4,28,2,64,15,27
2022,10.586,459.4,9,26,0,59,5,11
2023,10.444,599.1,3,31,0,55,8,13
