year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.351,401.1,0,13,0,57,10,18
1900,8.981,491.9,2,18,0,68,23,36
1901,9.229,385.7,1,30,0,66,34,30
1902,8.044,430.9,0,11,0,57,10,28
1903,9.463,618.0,1,12,0,40,11,17
1904,8.826,348.8,3,16,0,63,17,31
1905,9.063,631.3,2,23,0,65,14,17
1906,9.582,453.2,0,19,0,55,6,14
1907,8.574,524.0,1,11,0,61,19,29
1908,9.116,439.5,2,12,0,58,3,18
1909,8.311,524.5,0,11,0,75,27,28
1910,9.757,541.1,0,5,0,50,4,14
1911,9.984,391.4,5,33,0,66,3,5
1912,8.468,500.8,0,12,0,65,22,18
1913,9.465,510.0,0,7,0,53,9,6
1916,9.328,572.0,0,4,0,50,9,7
1917,8.806,385.3,7,26,1,88,36,42
1918,9.501,514.8,0,7,0,56,10,12
1919,8.726,432.6,1,14,0,69,16,20
1920,10.094,575.7,0,14,0,41,4,6
1921,10.164,341.8,4,19,0,34,3,2
1928,8.736,627.5,1,5,0,59,7,8
1929,7.53,460.9,1,21,0,88,48,76
1930,9.711,543.1,1,10,0,59,0,4
1931,8.56,688.7,0,14,0,99,65,21
1932,9.737,567.3,2,23,0,69,9,19
1933,9.478,441.0,1,7,0,54,23,28
1934,10.859,380.1,0,13,0,35,4,7
1935,9.994,579.3,4,22,1,54,6,14
1936,9.538,514.1,1,17,0,52,4,16
1937,10.117,524.0,3,23,1,55,17,25
1938,10.72,393.2,2,27,0,36,3,15
1939,10.348,614.1,5,27,0,37,1,16
1940,7.338,514.3,0,18,0,89,54,74
1941,8.148,521.4,7,21,4,78,39,43
1942,7.946,422.3,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.676,0.0,3,24,1,78,62,0
1948,10.226,0.0,4,17,0,52,14,0
1949,10.691,0.0,1,23,0,48,7,0
1950,10.067,0.0,2,17,0,48,14,0
1951,9.522,437.5,3,19,0,62,16,10
1952,9.096,505.7,1,11,0,70,7,20
1953,10.395,454.2,2,24,0,50,14,36
1954,8.477,451.8,2,9,0,68,32,50
1955,8.752,417.2,0,8,0,77,27,44
1956,8.07,470.0,0,3,0,72,32,39
1957,9.617,496.6,3,14,0,43,4,4
1959,9.993,432.6,3,17,0,51,18,17
1961,10.185,544.1,1,13,0,34,10,12
1962,8.512,535.1,0,3,0,58,14,36
1963,8.006,370.2,3,16,0,86,57,67
1978,8.682,533.9,0,13,0,61,20,37
1979,8.18,499.9,1,15,0,86,44,73
1980,8.063,523.9,0,3,0,87,29,43
1981,9.487,611.6,0,12,0,52,15,32
1982,9.615,370.3,5,27,0,59,27,25
1983,10.508,534.6,2,25,0,36,4,30
1984,9.254,465.3,2,15,0,61,8,13
1985,8.455,496.2,0,15,0,68,38,53
1986,8.7,447.5,2,21,0,66,33,41
1987,7.858,568.2,1,9,0,76,34,68
1988,10.094,497.2,0,18,0,41,1,13
1989,11.335,363.3,4,29,0,16,0,1
1990,11.249,467.4,1,20,0,16,2,2
1991,9.597,455.1,2,14,0,52,13,20
1992,10.637,406.1,7,27,0,29,6,10
1993,9.489,538.1,0,12,0,48,8,17
1994,10.008,465.2,10,27,2,40,10,17
1995,10.395,535.0,3,23,0,41,4,20
1996,7.908,351.2,1,18,0,94,41,58
1997,10.067,471.8,4,27,1,60,13,16
1998,10.537,568.6,1,10,0,33,3,4
1999,10.778,507.7,2,25,0,38,9,19
2000,10.679,517.7,4,14,0,31,6,12
2001,10.189,507.4,3,20,0,54,9,27
2002,11.273,549.0,2,25,0,38,2,15
2003,10.0,416.6,3,29,0,79,24,50
2004,9.907,567.7,0,8,0,59,13,20
2005,10.264,510.2,3,22,0,53,10,40
2006,10.317,478.0,3,34,2,69,24,55
2007,11.347,692.7,1,16,0,24,2,11
2008,10.885,518.7,1,13,0,30,2,7
2009,10.112,460.0,2,24,0,58,10,24
2010,9.259,661.7,9,26,2,70,37,69
2011,10.52,623.1,0,16,0,53,17,18
2012,10.315,438.2,4,16,0,44,16,15
2013,9.816,489.0,4,19,0,76,17,66
2014,11.28,621.4,0,21,0,29,12,17
2015,10.382,455.5,5,19,1,34,3,13
2016,10.745,367.6,4,21,0,48,12,15
2017,10.508,575.9,1,15,0,52,10,20
2018,11.155,361.0,7,46,0,53,14,32
2019,11.68,425.7,9,37,0,28,6,8
2020,11.534,481.4,3,27,0,16,0,0
2021,10.7,573.0,4,28,2,53,12,24
2022,11.488,434.2,9,26,0,43,1,2
2023,11.393,490.9,3,31,0,40,1,2
