year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,2.255,86.9,0,0,0,32,5,10
1900,-0.274,84.7,0,0,0,36,19,32
1901,-3.674,53.4,0,0,0,52,34,27
1902,0.574,63.2,0,0,0,36,10,24
1903,1.645,97.6,0,0,0,25,11,13
1904,-0.257,87.1,0,0,0,43,13,27
1905,0.421,80.7,0,0,0,36,14,13
1906,1.005,76.3,0,0,0,30,6,9
1907,-1.147,84.2,0,0,0,40,19,25
1908,1.033,63.5,0,0,0,34,3,12
1909,-1.486,52.0,0,0,0,46,17,14
1910,2.048,79.4,0,0,0,27,4,12
1911,1.174,104.4,0,0,0,40,2,3
1912,-2.202,51.6,0,0,0,47,22,17
1913,0.286,64.5,0,0,0,39,9,6
1916,1.962,131.8,0,0,0,32,8,4
1917,-2.695,81.2,0,0,0,50,25,34
1918,0.552,91.5,0,0,0,39,9,10
1919,0.16,47.1,0,0,0,40,13,15
1920,1.886,99.5,0,0,0,29,4,5
1921,2.653,116.8,0,0,0,29,3,2
1928,1.49,116.5,0,0,0,29,5,8
1929,-6.743,57.2,0,0,0,58,44,57
1930,1.521,36.9,0,0,0,37,0,3
1931,-0.202,133.8,0,0,0,58,58,0
1932,1.078,48.2,0,0,0,40,5,13
1933,-0.914,65.5,0,0,0,37,22,23
1934,1.902,61.9,0,0,0,31,4,7
1935,1.109,70.1,0,0,0,32,6,12
1936,1.19,75.5,0,0,0,34,4,13
1937,-0.91,80.5,0,0,0,38,15,15
1938,2.107,70.9,0,0,0,27,3,15
1939,2.983,68.1,0,0,0,22,1,11
1940,-7.938,81.6,0,0,0,55,49,58
1941,-4.11,71.0,0,0,0,53,38,41
1942,-6.193,47.3,0,0,0,55,49,46
1943,-0.739,50.1,0,0,0,22,12,23
1947,-6.274,0.0,0,0,0,53,50,0
1948,1.138,0.0,0,0,0,38,12,0
1949,2.457,0.0,0,0,0,29,2,0
1950,0.364,0.0,0,0,0,36,14,0
1951,0.664,81.4,0,0,0,35,12,9
1952,1.279,74.9,0,0,0,37,6,15
1953,0.434,84.7,0,0,0,37,14,36
1954,-3.629,70.1,0,0,0,48,32,49
1955,-1.422,52.8,0,0,0,47,22,30
1956,-3.624,91.7,0,0,0,46,31,34
1957,2.679,51.7,0,0,0,22,4,4
1959,-0.007,60.6,0,0,0,40,18,17
1961,1.179,64.1,0,0,0,26,10,11
1962,1.562,112.4,0,0,0,26,8,15
1963,-6.069,24.5,0,0,0,57,50,58
1978,-0.35,73.1,0,0,0,42,18,30
1979,-4.236,46.2,0,0,0,58,41,58
1980,-2.678,51.7,0,0,0,53,27,40
1981,0.1,87.9,0,0,0,36,14,30
1982,-2.3,59.6,0,0,0,45,27,25
1983,2.112,112.0,0,0,0,27,4,28
1984,0.634,97.8,0,0,0,33,8,13
1985,-5.166,86.3,0,0,0,50,38,51
1986,-2.503,78.2,0,0,0,46,29,34
1987,-3.641,84.8,0,0,0,50,22,47
1988,3.122,118.5,0,0,0,15,0,2
1989,4.552,35.4,0,0,0,9,0,0
1990,5.298,74.6,0,0,0,8,2,2
1991,0.436,62.1,0,0,0,35,13,20
1992,2.386,65.6,0,0,0,22,6,5
1993,1.433,94.5,0,0,0,24,8,13
1994,1.079,74.9,0,0,0,27,10,12
1995,2.157,108.0,0,0,0,26,4,16
1996,-3.416,36.2,0,0,0,53,38,30
1997,0.647,49.6,0,0,0,32,13,13
1998,4.355,91.8,0,0,0,16,3,4
1999,1.841,76.4,0,0,0,29,9,18
2000,2.85,80.3,0,0,0,22,6,11
2001,1.271,56.9,0,0,0,33,9,12
2002,3.71,124.2,0,0,0,24,2,14
2003,-1.198,46.6,0,0,0,43,24,42
2004,0.29,107.1,0,0,0,41,13,18
2005,1.798,123.0,0,0,0,29,5,23
2006,-1.655,48.3,0,0,0,45,20,40
2007,3.874,124.6,0,0,0,18,2,11
2008,4.159,88.8,0,0,0,16,2,1
2009,-0.25,56.3,0,0,0,49,10,24
2010,-2.909,71.5,0,0,0,53,35,57
2011,0.457,66.5,0,0,0,38,17,18
2012,0.378,85.2,0,0,0,29,16,15
2013,0.478,118.2,0,0,0,38,11,39
2014,2.103,58.2,0,0,0,23,12,17
2015,2.179,100.0,0,0,0,26,3,13
2016,1.241,86.9,0,0,0,31,12,15
2017,0.562,71.6,0,0,0,41,10,20
2018,1.079,82.6,0,0,0,33,8,14
2019,3.178,78.4,0,0,0,21,6,8
2020,5.386,108.0,0,0,0,4,0,0
2021,1.186,102.4,0,0,0,33,12,24
2022,4.269,124.1,0,0,0,16,1,2
2023,3.719,110.9,0,0,0,19,1,0
2024,3.968,125.6,0,0,0,21,2,8
