year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.382,423.6,0,13,0,57,10,18
1900,8.844,507.6,2,18,0,69,23,36
1901,9.094,391.3,1,30,0,68,34,30
1902,7.907,436.0,0,11,0,59,10,28
1903,9.377,626.0,1,12,0,40,11,17
1904,8.714,386.7,3,16,0,65,17,31
1905,8.963,636.3,2,23,0,65,14,17
1906,9.504,467.4,0,19,0,55,6,14
1907,8.428,524.4,1,11,0,65,19,29
1908,8.846,448.9,2,12,0,66,3,21
1909,8.212,530.4,0,11,0,77,27,28
1910,9.549,558.4,0,5,0,53,4,14
1911,9.842,418.0,5,33,0,66,3,5
1912,8.32,530.4,0,12,0,69,22,19
1913,9.431,525.3,0,7,0,53,9,6
1916,9.296,586.3,0,4,0,50,9,7
1917,8.659,416.1,7,26,1,88,36,42
1918,9.412,517.5,0,7,0,57,10,12
1919,8.401,499.4,1,14,0,78,17,28
1920,9.755,575.8,0,14,0,51,4,6
1921,9.91,403.7,4,19,0,37,3,3
1928,8.738,647.3,1,5,0,59,7,8
1929,7.458,469.1,1,21,0,89,48,76
1930,9.604,589.9,1,10,0,61,0,4
1931,8.435,700.6,0,14,0,102,65,21
1932,9.602,604.2,2,23,0,70,9,19
1933,9.296,505.2,1,7,0,55,23,28
1934,10.65,405.6,0,13,0,36,4,7
1935,9.845,593.0,4,22,1,55,6,14
1936,9.432,523.2,1,17,0,53,4,16
1937,10.052,528.3,3,23,1,55,17,25
1938,10.65,417.8,2,27,0,36,3,15
1939,10.193,621.6,5,27,0,38,1,16
1940,7.232,541.7,0,18,0,93,54,74
1941,7.948,557.7,7,21,4,79,39,45
1942,7.993,449.0,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.549,0.0,3,24,1,79,62,0
1948,10.017,0.0,4,17,0,55,14,0
1949,10.368,0.0,1,23,0,57,7,0
1950,9.822,0.0,2,17,0,50,14,0
1951,9.396,440.0,3,19,0,63,16,10
1952,8.983,545.2,1,11,0,70,7,20
1953,10.28,458.6,2,24,0,50,14,36
1954,8.448,479.1,2,9,0,68,32,50
1955,8.592,422.9,0,8,0,81,27,44
1956,7.885,497.3,0,3,0,76,32,39
1957,9.628,525.4,3,14,0,43,4,4
1959,9.818,461.7,3,17,0,53,18,17
1961,10.058,553.7,1,13,0,36,10,12
1962,8.444,537.0,0,3,0,58,14,36
1963,7.971,373.1,3,16,0,87,57,67
1978,8.689,536.3,0,13,0,61,20,37
1979,7.992,540.5,1,15,0,86,44,73
1980,7.861,541.4,0,3,0,95,29,43
1981,9.354,657.4,0,12,0,52,15,32
1982,9.489,373.3,5,27,0,63,27,25
1983,10.359,536.6,2,25,0,37,4,30
1984,9.175,466.5,2,15,0,61,8,13
1985,8.343,518.8,0,15,0,68,38,53
1986,8.633,482.0,2,21,0,67,33,41
1987,7.767,569.1,1,9,0,77,34,68
1988,9.81,519.6,0,18,0,49,1,13
1989,11.221,394.1,4,29,0,16,0,1
1990,11.006,483.8,1,20,0,17,2,2
1991,9.422,484.1,2,14,0,56,13,20
1992,10.396,426.4,7,27,0,34,6,10
1993,9.261,542.2,0,12,0,53,8,17
1994,9.904,487.6,10,27,2,41,10,17
1995,10.158,564.0,3,23,0,44,4,20
1996,7.978,382.4,1,18,0,94,41,58
1997,9.847,484.9,4,27,1,65,13,16
1998,10.314,620.2,1,10,0,33,3,4
1999,10.689,511.1,2,25,0,38,9,19
2000,10.6,525.9,4,14,0,31,6,12
2001,10.119,537.7,3,20,0,55,9,27
2002,10.958,575.6,2,25,0,43,2,15
2003,9.825,424.2,3,29,0,81,24,50
2004,9.825,593.5,0,8,0,60,13,20
2005,10.223,524.3,3,22,0,53,10,40
2006,10.219,515.3,3,34,2,70,24,55
2007,11.207,717.4,1,16,0,24,2,11
2008,10.738,550.5,1,13,0,30,2,7
2009,9.892,494.8,2,24,0,61,10,25
2010,9.197,710.3,9,26,2,71,37,69
2011,10.451,623.2,0,16,0,53,17,18
2012,10.135,457.7,4,16,0,47,16,15
2013,9.771,526.1,4,19,0,76,17,66
2014,11.194,623.2,0,21,0,29,12,17
2015,10.276,475.5,5,19,1,35,3,13
2016,10.543,385.8,4,21,0,49,12,15
2017,10.402,600.3,1,15,0,53,10,20
2018,11.019,375.4,7,46,0,55,14,32
2019,11.475,496.3,9,37,0,32,6,8
2020,11.475,503.1,3,27,0,16,0,0
2021,10.652,618.5,4,28,2,53,12,24
2022,11.485,437.4,9,26,0,43,1,2
2023,11.313,508.8,3,31,0,40,1,2
