year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,8.392,481.6,0,13,0,76,19,34
1900,8.315,543.8,2,18,0,77,23,36
1901,8.173,510.8,1,30,0,93,40,43
1902,6.744,472.6,0,11,0,92,25,43
1903,8.382,697.0,1,12,0,65,15,19
1904,8.094,465.2,3,16,0,76,17,35
1905,8.138,686.8,2,23,0,84,17,22
1906,8.675,569.8,0,19,0,74,9,25
1907,7.662,588.7,1,11,0,84,22,30
1908,7.948,480.5,2,12,0,90,5,22
1909,7.365,639.5,0,11,0,105,29,35
1910,8.637,616.5,0,5,0,72,4,15
1911,9.014,484.6,5,33,0,80,3,5
1912,7.73,623.7,0,12,0,79,22,19
1913,8.875,607.6,0,7,0,59,10,6
1916,8.478,672.3,0,4,0,63,12,8
1917,7.938,494.2,7,26,1,103,44,45
1918,8.507,591.0,0,7,0,77,12,16
1919,7.399,609.1,1,14,0,103,24,39
1920,8.572,599.1,0,14,0,81,16,19
1921,8.564,449.9,4,19,0,63,14,5
1928,8.074,720.6,1,5,0,73,12,8
1929,7.108,546.8,1,21,0,95,52,76
1930,8.821,663.0,1,10,0,79,1,12
1931,7.666,728.6,0,14,0,126,68,21
1932,8.781,619.0,2,23,0,87,10,19
1933,8.129,537.2,1,7,0,82,33,42
1934,9.985,447.1,0,13,0,42,4,7
1935,8.959,648.3,4,22,1,69,7,21
1936,8.609,567.8,1,17,0,74,4,18
1937,8.896,623.9,3,23,1,85,24,45
1938,9.716,441.2,2,27,0,46,11,17
1939,9.208,679.8,5,27,0,58,10,17
1940,6.605,586.0,0,18,0,112,64,84
1941,7.297,601.3,7,21,4,99,41,45
1942,7.429,507.8,2,19,0,99,59,71
1943,-0.739,50.1,0,0,0,22,12,23
1947,7.908,0.0,3,24,1,94,62,0
1948,9.243,0.0,4,17,0,73,14,0
1949,9.664,0.0,1,23,0,61,7,0
1950,8.914,0.0,2,17,0,76,16,0
1951,8.916,542.7,3,19,0,69,16,10
1952,7.924,624.4,1,11,0,104,11,44
1953,9.467,497.5,2,24,0,66,17,36
1954,7.803,565.4,2,9,0,81,35,51
1955,7.894,476.0,0,8,0,101,31,44
1956,7.387,573.1,0,3,0,87,32,39
1957,8.705,568.9,3,14,0,66,10,15
1959,8.804,503.1,3,17,0,72,24,29
1961,9.022,609.9,1,13,0,59,15,18
1962,7.476,608.6,0,3,0,82,21,47
1963,7.229,458.2,3,16,0,107,68,78
1978,7.982,586.1,0,13,0,79,27,39
1979,7.491,623.5,1,15,0,96,46,75
1980,7.282,628.0,0,3,0,115,35,50
1981,8.279,741.2,0,12,0,76,26,50
1982,8.835,424.1,5,27,0,74,29,26
1983,9.165,608.1,2,25,0,64,13,47
1984,8.365,546.4,2,15,0,80,13,16
1985,7.635,622.4,0,15,0,88,46,64
1986,8.183,537.1,2,21,0,78,36,45
1987,7.159,649.8,1,9,0,94,39,71
1988,8.961,589.3,0,18,0,69,6,17
1989,10.133,481.5,4,29,0,42,4,9
1990,9.989,563.6,1,20,0,38,3,4
1991,8.607,545.6,2,14,0,67,15,20
1992,9.558,496.3,7,27,0,42,6,10
1993,8.314,616.4,0,12,0,70,18,28
1994,9.288,572.9,10,27,2,52,10,17
1995,8.923,593.1,3,23,0,78,15,32
1996,7.163,433.0,1,18,0,118,51,61
1997,8.861,523.8,4,27,1,88,18,16
1998,9.003,680.2,1,10,0,63,19,16
1999,9.754,619.7,2,25,0,56,10,28
2000,9.971,579.4,4,14,0,36,9,12
2001,9.132,583.9,3,20,0,78,11,31
2002,9.748,606.0,2,25,0,66,12,16
2003,9.188,490.1,3,29,0,94,25,53
2004,9.058,629.9,0,8,0,76,13,20
2005,9.296,589.3,3,22,0,75,11,50
2006,9.892,560.8,3,34,2,70,24,55
2007,10.243,814.1,1,16,0,35,4,14
2008,9.902,622.0,1,13,0,46,2,13
2009,9.15,558.0,2,24,0,75,15,31
2010,8.081,845.5,9,26,2,100,53,92
2011,9.624,688.1,0,16,0,66,17,20
2012,9.081,518.0,4,16,0,68,25,35
2013,9.117,582.8,4,19,0,84,17,67
2014,10.352,735.6,0,21,0,39,16,17
2015,9.874,569.6,5,19,1,38,3,14
2016,9.696,432.7,4,21,0,69,12,15
2017,9.614,669.1,1,15,0,60,10,23
2018,10.168,442.8,7,46,0,68,14,32
2019,10.693,538.7,9,37,0,36,6,8
2020,10.654,540.4,3,27,0,26,1,0
2021,9.878,671.3,4,28,2,68,16,27
2022,10.313,472.5,9,26,0,65,9,16
2023,10.327,629.4,3,31,0,55,8,13
