year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,2.472,95.9,0,0,0,38,6,10
1900,-0.368,87.9,0,0,0,49,23,36
1901,-2.468,72.1,0,0,0,55,34,27
1902,0.615,74.1,0,0,0,44,10,28
1903,2.006,108.8,0,0,0,30,11,13
1904,-0.307,88.1,0,0,0,55,17,31
1905,0.883,106.0,0,0,0,41,14,14
1906,1.536,90.8,0,0,0,37,6,10
1907,-0.775,92.7,0,0,0,54,19,27
1908,1.271,101.5,0,0,0,40,3,15
1909,-1.676,85.7,0,0,0,60,25,27
1910,2.478,104.7,0,0,0,36,4,12
1911,1.586,130.8,0,0,0,48,2,3
1912,-0.682,68.0,0,0,0,48,22,17
1913,0.942,82.5,0,0,0,44,9,6
1916,1.875,138.5,0,0,0,38,8,5
1917,-2.728,107.7,0,0,0,64,32,40
1918,0.879,99.5,0,0,0,46,9,11
1919,0.844,84.2,0,0,0,45,14,17
1920,2.532,101.3,0,0,0,33,4,6
1921,3.018,120.2,0,0,0,32,3,2
1928,1.234,116.7,0,0,0,43,7,8
1929,-5.751,64.5,0,0,0,68,47,71
1930,1.607,42.4,0,0,0,47,0,3
1931,-1.04,171.1,0,0,0,72,65,12
1932,0.495,53.8,0,0,0,55,9,19
1933,-0.36,86.1,0,0,0,43,23,28
1934,2.207,100.5,0,0,0,33,4,7
1935,0.853,76.6,0,0,0,43,6,14
1936,1.267,94.4,0,0,0,40,4,16
1937,-0.596,103.1,0,0,0,48,17,22
1938,2.857,86.8,0,0,0,28,3,15
1939,3.09,78.3,0,0,0,25,1,12
1940,-6.192,104.9,0,0,0,66,53,66
1941,-2.615,94.7,0,0,0,57,38,42
1942,-5.804,49.7,0,0,0,67,56,60
1943,-0.739,50.1,0,0,0,22,12,23
1947,-6.058,0.0,0,0,0,67,62,0
1948,1.368,0.0,0,0,0,47,14,0
1949,1.729,0.0,0,0,0,42,7,0
1950,0.647,0.0,0,0,0,45,14,0
1951,0.458,82.6,0,0,0,48,16,9
1952,1.34,87.5,0,0,0,48,6,15
1953,0.839,90.9,0,0,0,44,14,36
1954,-2.426,77.7,0,0,0,52,32,50
1955,-1.618,59.7,0,0,0,61,25,44
1956,-2.692,133.3,0,0,0,55,31,38
1957,2.682,52.0,0,0,0,32,4,4
1959,1.019,65.5,0,0,0,44,18,17
1961,2.126,98.5,0,0,0,27,10,11
1962,1.097,131.2,0,0,0,40,13,28
1963,-4.993,42.5,0,0,0,65,55,66
1978,0.44,90.2,0,0,0,46,18,30
1979,-3.031,58.2,0,0,0,65,41,65
1980,-1.953,73.6,0,0,0,64,27,41
1981,0.547,132.5,0,0,0,45,15,32
1982,-1.133,87.5,0,0,0,50,27,25
1983,2.503,131.0,0,0,0,31,4,29
1984,0.732,105.1,0,0,0,43,8,13
1985,-3.975,91.2,0,0,0,57,38,51
1986,-2.396,82.7,0,0,0,53,33,40
1987,-4.082,89.1,0,0,0,64,33,61
1988,2.619,146.2,0,0,0,27,1,10
1989,4.796,49.0,0,0,0,11,0,0
1990,5.443,105.3,0,0,0,8,2,2
1991,1.178,63.6,0,0,0,40,13,20
1992,3.245,103.8,0,0,0,22,6,5
1993,1.378,97.1,0,0,0,36,8,16
1994,1.682,104.2,0,0,0,32,10,15
1995,2.475,113.0,0,0,0,32,4,16
1996,-3.132,38.0,0,0,0,68,41,45
1997,1.762,50.7,0,0,0,36,13,13
1998,4.021,133.0,0,0,0,25,3,4
1999,2.292,132.7,0,0,0,32,9,19
2000,3.304,118.7,0,0,0,26,6,11
2001,1.618,64.3,0,0,0,41,9,16
2002,4.085,158.0,0,0,0,27,2,15
2003,-0.592,61.3,0,0,0,52,24,50
2004,0.37,110.2,0,0,0,52,13,20
2005,1.074,147.5,0,0,0,43,10,37
2006,-1.665,55.5,0,0,0,59,24,52
2007,4.494,140.0,0,0,0,20,2,11
2008,4.542,118.9,0,0,0,18,2,2
2009,0.546,71.6,0,0,0,52,10,24
2010,-2.453,83.6,0,0,0,63,37,68
2011,0.731,68.0,0,0,0,47,17,18
2012,1.266,89.2,0,0,0,35,16,15
2013,0.479,127.7,0,0,0,49,14,43
2014,2.797,62.5,0,0,0,29,12,17
2015,2.725,113.9,0,0,0,26,3,13
2016,1.452,101.2,0,0,0,42,12,15
2017,1.299,76.5,0,0,0,44,10,20
2018,0.618,107.8,0,0,0,43,13,25
2019,3.704,106.7,0,0,0,24,6,8
2020,5.397,136.6,0,0,0,4,0,0
2021,1.515,128.9,0,0,0,41,12,24
2022,3.887,124.1,0,0,0,29,1,2
2023,3.317,125.7,0,0,0,31,1,1
2024,4.125,127.0,0,0,0,27,2,8
