year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,2.664,95.9,0,0,0,38,6,10
1900,-0.291,95.2,0,0,0,52,23,36
1901,-2.164,78.6,0,0,0,56,34,27
1902,0.688,90.6,0,0,0,46,10,28
1903,2.075,108.8,0,0,0,30,11,13
1904,-0.2,88.1,0,0,0,58,17,31
1905,1.228,111.9,0,0,0,41,14,14
1906,1.6,104.0,0,0,0,39,6,11
1907,-0.558,98.1,0,0,0,56,19,29
1908,1.182,103.1,0,0,0,44,3,17
1909,-1.743,86.5,0,0,0,64,27,28
1910,2.508,105.1,0,0,0,39,4,14
1911,1.646,134.1,0,0,0,49,2,3
1912,-0.449,68.7,0,0,0,49,22,17
1913,1.203,93.0,0,0,0,44,9,6
1916,1.943,141.5,0,0,0,38,8,5
1917,-2.637,117.5,0,0,0,68,33,41
1918,0.992,99.5,0,0,0,48,9,11
1919,0.893,86.4,0,0,0,46,14,17
1920,2.625,107.8,0,0,0,33,4,6
1921,3.288,120.2,0,0,0,32,3,2
1928,1.104,116.7,0,0,0,47,7,8
1929,-5.347,64.5,0,0,0,72,47,74
1930,1.575,51.4,0,0,0,50,0,4
1931,-0.971,171.5,0,0,0,76,65,16
1932,0.588,55.5,0,0,0,57,9,19
1933,0.134,89.5,0,0,0,43,23,28
1934,2.354,104.0,0,0,0,33,4,7
1935,1.014,76.6,0,0,0,46,6,14
1936,1.301,97.5,0,0,0,44,4,16
1937,-0.346,118.0,0,0,0,49,17,22
1938,3.112,86.8,0,0,0,28,3,15
1939,2.966,88.3,0,0,0,28,1,14
1940,-5.981,117.7,0,0,0,70,54,69
1941,-2.43,94.7,0,0,0,60,38,42
1942,-5.521,49.9,0,0,0,70,57,64
1943,-0.739,50.1,0,0,0,22,12,23
1947,-5.759,0.0,0,0,0,70,62,0
1948,1.583,0.0,0,0,0,48,14,0
1949,1.774,0.0,0,0,0,43,7,0
1950,0.842,0.0,0,0,0,47,14,0
1951,0.641,99.1,0,0,0,49,16,9
1952,1.344,87.5,0,0,0,52,6,15
1953,0.987,90.9,0,0,0,47,14,36
1954,-2.307,77.7,0,0,0,56,32,50
1955,-1.463,64.2,0,0,0,64,25,44
1956,-2.575,133.3,0,0,0,59,32,38
1957,2.724,68.7,0,0,0,34,4,4
1959,1.061,65.5,0,0,0,44,18,17
1961,2.489,98.7,0,0,0,27,10,11
1962,0.913,132.8,0,0,0,44,14,32
1963,-4.801,44.9,0,0,0,69,56,67
1978,0.686,97.3,0,0,0,47,18,30
1979,-2.889,75.6,0,0,0,69,41,67
1980,-1.857,77.4,0,0,0,68,27,43
1981,0.671,149.6,0,0,0,45,15,32
1982,-0.792,105.3,0,0,0,50,27,25
1983,2.661,132.9,0,0,0,32,4,29
1984,0.738,105.1,0,0,0,47,8,13
1985,-3.72,96.0,0,0,0,60,38,52
1986,-2.15,82.7,0,0,0,55,33,40
1987,-3.997,92.8,0,0,0,68,34,65
1988,2.577,158.0,0,0,0,30,1,11
1989,4.82,64.0,0,0,0,11,0,0
1990,5.599,105.5,0,0,0,8,2,2
1991,1.504,63.6,0,0,0,40,13,20
1992,3.161,108.7,0,0,0,25,6,8
1993,1.753,97.5,0,0,0,36,8,16
1994,1.787,116.7,0,0,0,32,10,15
1995,2.421,124.0,0,0,0,34,4,16
1996,-2.973,38.0,0,0,0,70,41,49
1997,1.879,56.3,0,0,0,38,13,13
1998,4.029,140.2,0,0,0,27,3,4
1999,2.282,132.7,0,0,0,35,9,19
2000,3.31,124.8,0,0,0,26,6,12
2001,1.691,68.5,0,0,0,42,9,16
2002,4.043,159.7,0,0,0,27,2,15
2003,-0.404,61.3,0,0,0,55,24,50
2004,0.934,110.5,0,0,0,52,13,20
2005,1.346,155.1,0,0,0,43,10,40
2006,-1.608,55.5,0,0,0,62,24,54
2007,4.639,144.5,0,0,0,20,2,11
2008,4.552,128.1,0,0,0,18,2,2
2009,0.859,77.8,0,0,0,52,10,24
2010,-2.221,85.0,0,0,0,66,37,69
2011,0.826,90.9,0,0,0,48,17,18
2012,1.565,89.2,0,0,0,35,16,15
2013,0.322,128.0,0,0,0,53,14,47
2014,3.074,71.1,0,0,0,29,12,17
2015,2.922,113.9,0,0,0,26,3,13
2016,1.561,101.2,0,0,0,45,12,15
2017,1.604,80.3,0,0,0,44,10,20
2018,0.576,108.0,0,0,0,46,14,26
2019,3.866,116.1,0,0,0,24,6,8
2020,5.434,136.6,0,0,0,5,0,0
2021,1.634,134.1,0,0,0,43,12,24
2022,3.986,124.2,0,0,0,30,1,2
2023,3.442,128.2,0,0,0,32,1,1
2024,4.396,131.2,0,0,0,27,2,8
