year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,8.841,475.9,0,13,0,67,12,23
1900,8.399,540.2,2,18,0,77,23,36
1901,8.481,497.4,1,30,0,85,37,32
1902,6.973,453.1,0,11,0,86,24,38
1903,8.652,695.2,1,12,0,57,14,19
1904,8.218,457.9,3,16,0,74,17,35
1905,8.296,679.5,2,23,0,80,16,21
1906,9.022,554.3,0,19,0,65,6,18
1907,7.829,556.6,1,11,0,80,22,30
1908,8.171,479.1,2,12,0,82,5,22
1909,7.603,609.9,0,11,0,96,27,34
1910,8.792,599.8,0,5,0,70,4,15
1911,9.196,457.2,5,33,0,79,3,5
1912,7.839,576.1,0,12,0,78,22,19
1913,9.038,590.5,0,7,0,57,10,6
1916,8.702,636.8,0,4,0,59,11,8
1917,8.236,482.2,7,26,1,96,38,45
1918,8.693,555.8,0,7,0,74,12,14
1919,7.648,556.8,1,14,0,97,23,37
1920,8.899,590.0,0,14,0,72,12,12
1921,8.809,429.2,4,19,0,59,11,5
1928,8.398,713.3,1,5,0,66,7,8
1929,7.302,529.7,1,21,0,89,48,76
1930,9.062,647.4,1,10,0,72,0,9
1931,7.874,723.4,0,14,0,118,68,21
1932,8.982,618.5,2,23,0,81,9,19
1933,8.456,529.1,1,7,0,75,28,35
1934,10.162,445.1,0,13,0,41,4,7
1935,9.27,633.3,4,22,1,58,6,14
1936,8.776,560.9,1,17,0,69,4,18
1937,9.204,607.8,3,23,1,76,21,34
1938,10.199,434.5,2,27,0,37,3,15
1939,9.584,673.3,5,27,0,48,3,17
1940,6.956,584.2,0,18,0,101,55,76
1941,7.382,576.9,7,21,4,97,41,45
1942,7.506,502.1,2,19,0,98,59,71
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.124,0.0,3,24,1,87,62,0
1948,9.458,0.0,4,17,0,68,14,0
1949,9.884,0.0,1,23,0,59,7,0
1950,9.201,0.0,2,17,0,65,14,0
1951,9.065,540.6,3,19,0,66,16,10
1952,8.18,603.3,1,11,0,93,11,34
1953,9.777,493.8,2,24,0,58,15,36
1954,7.944,534.4,2,9,0,79,35,51
1955,8.165,459.8,0,8,0,91,28,44
1956,7.456,566.2,0,3,0,86,32,39
1957,9.014,555.8,3,14,0,58,6,8
1959,9.023,486.8,3,17,0,67,23,24
1961,9.421,605.9,1,13,0,48,10,12
1962,7.808,576.1,0,3,0,75,16,39
1963,7.603,455.3,3,16,0,96,60,67
1978,8.24,579.8,0,13,0,71,23,38
1979,7.72,611.8,1,15,0,88,44,73
1980,7.412,619.3,0,3,0,109,35,50
1981,8.753,731.8,0,12,0,65,17,39
1982,9.035,402.6,5,27,0,70,29,25
1983,9.504,600.7,2,25,0,57,8,40
1984,8.632,515.4,2,15,0,74,10,16
1985,7.723,585.2,0,15,0,87,46,64
1986,8.424,501.0,2,21,0,71,33,41
1987,7.328,632.7,1,9,0,88,35,71
1988,9.162,569.1,0,18,0,62,6,17
1989,10.284,421.3,4,29,0,38,4,5
1990,10.284,556.4,1,20,0,30,2,3
1991,8.78,504.3,2,14,0,65,15,20
1992,9.799,488.0,7,27,0,38,6,10
1993,8.49,589.0,0,12,0,66,18,28
1994,9.514,569.5,10,27,2,48,10,17
1995,9.269,572.0,3,23,0,68,10,28
1996,7.439,427.0,1,18,0,108,46,60
1997,9.194,515.9,4,27,1,81,14,16
1998,9.167,651.3,1,10,0,59,19,15
1999,10.058,603.0,2,25,0,47,9,22
2000,10.219,563.9,4,14,0,31,6,12
2001,9.447,557.6,3,20,0,69,9,27
2002,10.142,604.8,2,25,0,55,5,15
2003,9.382,458.2,3,29,0,91,24,50
2004,9.266,618.4,0,8,0,70,13,20
2005,9.514,554.2,3,22,0,70,11,45
2006,9.997,556.6,3,34,2,70,24,55
2007,10.55,813.9,1,16,0,30,2,14
2008,10.113,614.3,1,13,0,42,2,13
2009,9.588,547.2,2,24,0,64,10,25
2010,8.486,810.9,9,26,2,89,45,82
2011,9.822,654.4,0,16,0,64,17,18
2012,9.416,507.8,4,16,0,61,21,24
2013,9.247,578.3,4,19,0,84,17,67
2014,10.505,649.3,0,21,0,39,16,17
2015,9.948,559.4,5,19,1,37,3,14
2016,9.931,427.9,4,21,0,63,12,15
2017,9.829,657.6,1,15,0,57,10,21
2018,10.429,423.8,7,46,0,63,14,32
2019,10.868,532.7,9,37,0,34,6,8
2020,10.837,508.0,3,27,0,25,1,0
2021,10.053,666.5,4,28,2,64,15,27
2022,10.671,459.4,9,26,0,57,3,9
2023,10.481,594.9,3,31,0,55,8,13
