year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,8.25,483.5,0,13,0,80,21,38
1900,8.267,548.4,2,18,0,77,23,36
1901,8.108,512.3,1,30,0,94,40,43
1902,6.708,485.2,0,11,0,93,25,43
1903,8.284,699.3,1,12,0,69,16,20
1904,7.996,465.2,3,16,0,80,18,35
1905,8.063,687.7,2,23,0,87,17,22
1906,8.535,570.5,0,19,0,78,13,25
1907,7.568,606.5,1,11,0,86,23,32
1908,7.812,492.8,2,12,0,94,7,23
1909,7.326,650.0,0,11,0,105,29,35
1910,8.58,628.7,0,5,0,73,4,15
1911,8.947,492.2,5,33,0,80,3,5
1912,7.699,631.9,0,12,0,79,22,19
1913,8.806,627.5,0,7,0,61,10,7
1916,8.409,683.8,0,4,0,63,12,8
1917,7.815,504.9,7,26,1,107,45,48
1918,8.419,601.9,0,7,0,80,12,16
1919,7.304,617.4,1,14,0,107,25,43
1920,8.508,600.5,0,14,0,83,16,19
1921,8.477,457.3,4,19,0,65,14,5
1928,7.999,729.1,1,5,0,75,12,8
1929,7.027,550.8,1,21,0,98,53,76
1930,8.709,666.8,1,10,0,83,1,13
1931,7.634,735.3,0,14,0,127,68,21
1932,8.706,619.6,2,23,0,90,10,19
1933,8.047,539.3,1,7,0,84,33,44
1934,9.855,448.2,0,13,0,46,7,7
1935,8.869,648.3,4,22,1,71,7,25
1936,8.548,573.5,1,17,0,75,4,18
1937,8.801,631.5,3,23,1,88,24,48
1938,9.565,451.7,2,27,0,50,15,21
1939,9.089,698.9,5,27,0,60,11,19
1940,6.513,588.1,0,18,0,116,65,86
1941,7.224,606.3,7,21,4,102,43,48
1942,7.35,507.8,2,19,0,102,59,71
1943,-0.739,50.1,0,0,0,22,12,23
1947,7.869,0.0,3,24,1,95,62,0
1948,9.139,0.0,4,17,0,76,15,0
1949,9.599,0.0,1,23,0,64,7,0
1950,8.819,0.0,2,17,0,80,16,0
1951,8.873,548.6,3,19,0,69,16,10
1952,7.86,629.2,1,11,0,104,11,45
1953,9.383,503.8,2,24,0,66,17,36
1954,7.75,586.0,2,9,0,82,35,51
1955,7.862,481.8,0,8,0,101,31,44
1956,7.265,582.2,0,3,0,91,34,42
1957,8.645,568.9,3,14,0,67,10,15
1959,8.749,510.4,3,17,0,73,24,29
1961,8.806,609.9,1,13,0,63,19,22
1962,7.318,608.9,0,3,0,86,25,51
1963,7.118,461.6,3,16,0,110,70,81
1978,7.916,602.7,0,13,0,80,27,39
1979,7.421,623.8,1,15,0,99,46,75
1980,7.259,631.4,0,3,0,115,35,50
1981,8.162,742.8,0,12,0,80,28,54
1982,8.772,430.6,5,27,0,76,29,26
1983,9.115,617.6,2,25,0,64,13,47
1984,8.26,546.4,2,15,0,84,16,16
1985,7.582,624.2,0,15,0,89,46,64
1986,8.076,540.0,2,21,0,82,38,49
1987,7.119,659.5,1,9,0,96,39,71
1988,8.941,591.9,0,18,0,69,6,17
1989,10.053,481.5,4,29,0,44,4,9
1990,9.889,569.3,1,20,0,41,4,4
1991,8.541,553.9,2,14,0,69,15,20
1992,9.402,496.3,7,27,0,46,9,10
1993,8.236,629.7,0,12,0,71,18,28
1994,9.177,583.7,10,27,2,55,12,18
1995,8.763,595.1,3,23,0,82,18,34
1996,7.028,433.1,1,18,0,122,54,65
1997,8.824,534.3,4,27,1,88,18,16
1998,8.953,687.3,1,10,0,64,19,16
1999,9.675,632.3,2,25,0,56,10,30
2000,9.855,584.0,4,14,0,40,9,16
2001,9.041,598.7,3,20,0,80,11,35
2002,9.617,611.1,2,25,0,70,14,16
2003,9.12,490.7,3,29,0,95,25,55
2004,8.999,639.7,0,8,0,78,13,20
2005,9.21,594.9,3,22,0,78,11,52
2006,9.83,560.8,3,34,2,70,24,55
2007,10.139,814.1,1,16,0,37,4,14
2008,9.815,624.4,1,13,0,48,2,13
2009,9.07,569.5,2,24,0,76,15,33
2010,7.937,848.2,9,26,2,104,57,96
2011,9.604,691.7,0,16,0,66,17,20
2012,9.041,527.9,4,16,0,68,25,36
2013,9.099,584.7,4,19,0,84,17,67
2014,10.257,743.0,0,21,0,41,17,17
2015,9.865,577.5,5,19,1,38,3,14
2016,9.659,450.6,4,21,0,69,12,15
2017,9.578,670.5,1,15,0,60,10,23
2018,10.116,443.1,7,46,0,69,14,32
2019,10.624,542.2,9,37,0,36,6,8
2020,10.563,550.7,3,27,0,28,1,0
2021,9.719,671.5,4,28,2,72,19,31
2022,10.239,480.9,9,26,0,66,9,16
2023,10.268,642.2,3,31,0,55,8,13
