year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.345,407.8,0,13,0,57,10,18
1900,8.934,504.1,2,18,0,68,23,36
1901,9.172,386.5,1,30,0,67,34,30
1902,7.995,433.1,0,11,0,57,10,28
1903,9.429,622.4,1,12,0,40,11,17
1904,8.754,348.8,3,16,0,65,17,31
1905,9.01,633.6,2,23,0,65,14,17
1906,9.529,453.8,0,19,0,55,6,14
1907,8.58,524.4,1,11,0,61,19,29
1908,9.069,441.9,2,12,0,59,3,18
1909,8.308,528.8,0,11,0,75,27,28
1910,9.681,548.0,0,5,0,50,4,14
1911,9.915,410.1,5,33,0,66,3,5
1912,8.455,511.6,0,12,0,65,22,18
1913,9.494,512.8,0,7,0,53,9,6
1916,9.311,584.4,0,4,0,50,9,7
1917,8.727,413.5,7,26,1,88,36,42
1918,9.431,515.5,0,7,0,57,10,12
1919,8.621,487.8,1,14,0,71,16,21
1920,9.916,575.8,0,14,0,46,4,6
1921,10.097,369.7,4,19,0,34,3,2
1928,8.757,635.2,1,5,0,59,7,8
1929,7.498,467.5,1,21,0,88,48,76
1930,9.685,580.4,1,10,0,59,0,4
1931,8.439,700.6,0,14,0,102,65,21
1932,9.643,596.3,2,23,0,70,9,19
1933,9.403,492.0,1,7,0,54,23,28
1934,10.761,391.3,0,13,0,35,4,7
1935,9.957,591.5,4,22,1,54,6,14
1936,9.474,517.4,1,17,0,53,4,16
1937,10.09,525.1,3,23,1,55,17,25
1938,10.671,397.1,2,27,0,36,3,15
1939,10.242,617.4,5,27,0,38,1,16
1940,7.281,528.6,0,18,0,92,54,74
1941,8.054,544.3,7,21,4,78,39,45
1942,8.007,434.7,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.61,0.0,3,24,1,79,62,0
1948,10.113,0.0,4,17,0,53,14,0
1949,10.561,0.0,1,23,0,50,7,0
1950,9.94,0.0,2,17,0,50,14,0
1951,9.484,440.0,3,19,0,62,16,10
1952,9.078,519.3,1,11,0,70,7,20
1953,10.359,458.0,2,24,0,50,14,36
1954,8.498,459.3,2,9,0,68,32,50
1955,8.629,422.0,0,8,0,80,27,44
1956,7.989,482.3,0,3,0,74,32,39
1957,9.642,507.3,3,14,0,43,4,4
1959,9.937,456.7,3,17,0,51,18,17
1961,10.153,550.6,1,13,0,34,10,12
1962,8.451,537.0,0,3,0,58,14,36
1963,7.969,370.2,3,16,0,87,57,67
1978,8.698,536.3,0,13,0,61,20,37
1979,8.061,506.8,1,15,0,86,44,73
1980,8.026,540.7,0,3,0,89,29,43
1981,9.443,647.6,0,12,0,52,15,32
1982,9.588,372.4,5,27,0,59,27,25
1983,10.435,536.6,2,25,0,37,4,30
1984,9.252,466.5,2,15,0,61,8,13
1985,8.392,500.2,0,15,0,68,38,53
1986,8.678,467.7,2,21,0,66,33,41
1987,7.792,568.2,1,9,0,77,34,68
1988,9.998,519.1,0,18,0,43,1,13
1989,11.315,368.3,4,29,0,16,0,1
1990,11.167,481.1,1,20,0,16,2,2
1991,9.483,457.3,2,14,0,56,13,20
1992,10.491,417.6,7,27,0,32,6,10
1993,9.356,538.1,0,12,0,52,8,17
1994,9.982,487.0,10,27,2,40,10,17
1995,10.317,549.2,3,23,0,41,4,20
1996,7.949,372.6,1,18,0,94,41,58
1997,9.949,476.7,4,27,1,62,13,16
1998,10.447,598.2,1,10,0,33,3,4
1999,10.758,510.6,2,25,0,38,9,19
2000,10.673,521.6,4,14,0,31,6,12
2001,10.196,515.8,3,20,0,54,9,27
2002,11.18,558.5,2,25,0,38,2,15
2003,9.912,422.2,3,29,0,80,24,50
2004,9.884,574.4,0,8,0,59,13,20
2005,10.245,510.3,3,22,0,53,10,40
2006,10.265,492.3,3,34,2,69,24,55
2007,11.295,700.2,1,16,0,24,2,11
2008,10.784,549.4,1,13,0,30,2,7
2009,10.016,481.5,2,24,0,59,10,24
2010,9.246,662.6,9,26,2,70,37,69
2011,10.537,623.2,0,16,0,53,17,18
2012,10.193,448.2,4,16,0,47,16,15
2013,9.819,500.5,4,19,0,76,17,66
2014,11.234,623.2,0,21,0,29,12,17
2015,10.312,455.5,5,19,1,35,3,13
2016,10.699,374.7,4,21,0,48,12,15
2017,10.475,591.0,1,15,0,52,10,20
2018,11.099,375.3,7,46,0,53,14,32
2019,11.548,436.3,9,37,0,32,6,8
2020,11.542,502.8,3,27,0,16,0,0
2021,10.699,575.4,4,28,2,53,12,24
2022,11.518,435.7,9,26,0,43,1,2
2023,11.359,505.7,3,31,0,40,1,2
