year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.489,394.0,0,13,0,55,10,18
1900,9.106,454.9,2,18,0,67,23,36
1901,9.129,381.6,1,30,0,67,34,30
1902,8.037,419.7,0,11,0,57,10,28
1903,9.627,567.4,1,12,0,39,11,17
1904,8.899,316.6,3,16,0,61,17,31
1905,9.403,568.0,2,23,0,57,14,17
1906,9.68,435.2,0,19,0,56,6,14
1907,8.389,522.1,1,11,0,61,19,29
1908,9.273,430.5,2,12,0,54,3,17
1909,8.17,510.9,0,11,0,75,27,28
1910,9.942,540.8,0,5,0,47,4,14
1911,10.071,383.1,5,33,0,64,3,5
1912,8.588,480.0,0,12,0,65,22,18
1913,9.568,503.0,0,7,0,53,9,6
1916,9.488,531.5,0,4,0,47,9,7
1917,8.887,360.7,7,26,1,88,36,42
1918,9.462,504.5,0,7,0,56,10,12
1919,8.946,414.0,1,14,0,65,16,20
1920,10.394,571.8,0,14,0,33,4,6
1921,10.14,322.2,4,19,0,34,3,2
1928,8.76,577.5,1,5,0,57,7,8
1929,7.446,425.5,1,21,0,88,48,76
1930,9.728,518.6,1,10,0,59,0,4
1931,8.7,653.4,0,14,0,96,65,21
1932,9.773,509.8,2,23,0,69,9,19
1933,9.557,417.7,1,7,0,54,23,28
1934,10.919,329.1,0,13,0,35,4,7
1935,10.102,525.8,4,22,1,52,6,14
1936,9.623,471.1,1,17,0,51,4,16
1937,10.155,516.8,3,23,1,55,17,25
1938,10.835,365.8,2,27,0,35,3,15
1939,10.537,534.5,5,27,0,36,1,16
1940,7.308,502.6,0,18,0,88,54,74
1941,8.176,439.5,7,21,4,78,39,43
1942,7.869,387.0,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.786,0.0,3,24,1,74,62,0
1948,10.257,0.0,4,17,0,52,14,0
1949,10.58,0.0,1,23,0,48,7,0
1950,10.207,0.0,2,17,0,47,14,0
1951,9.679,433.9,3,19,0,61,16,10
1952,9.272,462.4,1,11,0,69,7,20
1953,10.365,450.6,2,24,0,50,14,36
1954,8.315,415.0,2,9,0,68,32,50
1955,8.734,397.5,0,8,0,77,27,44
1956,7.953,453.4,0,3,0,72,32,39
1957,9.618,477.7,3,14,0,43,4,4
1959,10.055,400.7,3,17,0,49,18,17
1961,10.172,522.1,1,13,0,34,10,12
1962,8.528,528.2,0,3,0,56,14,36
1963,7.922,353.7,3,16,0,86,57,67
1978,8.635,503.0,0,13,0,61,20,37
1979,8.16,481.0,1,15,0,81,44,73
1980,8.084,477.6,0,3,0,86,29,43
1981,9.707,555.1,0,12,0,52,15,32
1982,9.611,332.4,5,27,0,59,27,25
1983,10.589,521.0,2,25,0,35,4,30
1984,9.162,444.9,2,15,0,61,8,13
1985,8.47,495.5,0,15,0,65,38,53
1986,8.655,418.1,2,21,0,66,33,41
1987,7.747,557.6,1,9,0,75,34,68
1988,10.15,481.6,0,18,0,40,1,13
1989,11.32,344.9,4,29,0,16,0,1
1990,11.325,467.2,1,20,0,14,2,2
1991,9.683,440.9,2,14,0,49,13,20
1992,10.952,385.1,7,27,0,27,6,10
1993,9.661,522.5,0,12,0,45,8,17
1994,10.147,461.8,10,27,2,37,10,17
1995,10.319,527.0,3,23,0,41,4,20
1996,7.861,338.3,1,18,0,94,41,58
1997,10.328,448.7,4,27,1,55,13,16
1998,10.594,514.2,1,10,0,33,3,4
1999,10.945,497.5,2,25,0,38,9,19
2000,10.651,513.3,4,14,0,31,6,12
2001,10.101,503.4,3,20,0,54,9,27
2002,11.545,500.9,2,25,0,37,2,15
2003,10.308,389.6,3,29,0,72,24,50
2004,9.936,526.6,0,8,0,59,13,20
2005,10.236,483.6,3,22,0,53,10,40
2006,10.199,468.8,3,34,2,69,24,55
2007,11.528,681.8,1,16,0,22,2,11
2008,10.886,493.7,1,13,0,30,2,7
2009,10.313,434.6,2,24,0,58,10,24
2010,9.431,610.1,9,26,2,68,37,69
2011,10.694,607.3,0,16,0,52,17,18
2012,10.357,422.1,4,16,0,42,16,15
2013,9.702,458.4,4,19,0,74,17,66
2014,11.241,579.6,0,21,0,29,12,17
2015,10.516,416.9,5,19,1,34,3,13
2016,10.929,339.7,4,21,0,48,12,15
2017,10.39,548.0,1,15,0,52,10,20
2018,11.134,338.4,7,45,0,53,14,32
2019,11.601,400.4,9,37,0,28,6,8
2020,11.597,440.3,3,27,0,16,0,0
2021,10.739,532.6,4,28,2,53,12,24
2022,11.439,429.4,9,26,0,43,1,2
2023,11.47,427.2,3,31,0,40,1,2
2024,12.09,563.9,4,28,0,34,2,8
