year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.53,383.7,0,13,0,54,10,18
1900,8.989,451.3,2,18,0,67,23,36
1901,9.106,344.6,1,30,0,67,34,30
1902,8.064,406.6,0,11,0,56,10,28
1903,9.585,520.1,1,12,0,39,11,17
1904,8.929,306.2,3,16,0,61,17,31
1905,9.446,539.2,2,23,0,57,14,17
1906,9.672,419.0,0,19,0,56,6,14
1907,8.255,509.4,1,11,0,61,19,29
1908,9.244,430.5,2,12,0,54,3,17
1909,8.089,489.7,0,11,0,75,27,28
1910,9.935,534.3,0,5,0,47,4,14
1911,10.091,379.4,5,33,0,64,3,5
1912,8.688,480.0,0,12,0,61,22,18
1913,9.561,468.0,0,7,0,53,9,6
1916,9.409,505.2,0,4,0,46,9,7
1917,8.91,334.3,7,26,1,88,36,42
1918,9.471,481.9,0,7,0,56,10,12
1919,8.931,403.3,1,14,0,65,16,20
1920,10.421,571.8,0,14,0,33,4,6
1921,10.137,322.2,4,19,0,34,3,2
1928,8.709,567.2,1,5,0,57,7,8
1929,7.346,417.3,1,21,0,88,48,76
1930,9.739,469.2,1,10,0,59,0,4
1931,8.595,634.3,0,14,0,96,65,21
1932,9.81,485.7,2,23,0,69,9,19
1933,9.501,401.7,1,7,0,54,23,28
1934,10.905,326.6,0,13,0,35,4,7
1935,10.041,521.3,4,22,1,52,6,14
1936,9.737,467.0,1,17,0,50,4,16
1937,10.12,514.3,3,23,1,55,17,25
1938,10.831,348.0,2,27,0,35,3,15
1939,10.655,525.8,5,27,0,36,1,16
1940,7.208,492.4,0,18,0,88,54,74
1941,8.096,423.3,7,21,4,78,39,43
1942,7.752,370.6,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.709,0.0,3,24,1,74,62,0
1948,10.303,0.0,4,17,0,52,14,0
1949,10.569,0.0,1,23,0,48,7,0
1950,10.148,0.0,2,17,0,47,14,0
1951,9.739,433.5,3,19,0,61,16,10
1952,9.301,442.4,1,11,0,69,7,20
1953,10.388,450.6,2,24,0,50,14,36
1954,8.311,412.5,2,9,0,68,32,50
1955,8.676,395.6,0,8,0,77,27,44
1956,7.97,439.1,0,3,0,72,32,39
1957,9.592,471.2,3,14,0,43,4,4
1959,10.13,400.7,3,17,0,48,18,17
1961,10.088,517.8,1,13,0,34,10,12
1962,8.472,526.2,0,3,0,56,14,36
1963,7.911,343.5,3,16,0,86,57,67
1978,8.565,491.7,0,13,0,61,20,37
1979,8.131,481.0,1,15,0,81,44,73
1980,8.054,465.5,0,3,0,86,29,43
1981,9.65,529.7,0,12,0,52,15,32
1982,9.549,328.0,5,27,0,59,27,25
1983,10.544,500.3,2,25,0,35,4,30
1984,9.105,432.3,2,15,0,61,8,13
1985,8.314,483.1,0,14,0,65,38,53
1986,8.612,409.4,2,21,0,66,33,41
1987,7.65,557.2,1,9,0,75,34,68
1988,10.121,462.5,0,18,0,40,1,13
1989,11.361,323.7,4,29,0,16,0,1
1990,11.317,448.8,1,20,0,14,2,2
1991,9.618,440.8,2,14,0,49,13,20
1992,10.982,374.6,7,27,0,27,6,10
1993,9.582,506.2,0,12,0,45,8,17
1994,10.246,457.6,10,27,2,36,10,17
1995,10.178,524.8,3,23,0,41,4,20
1996,7.821,337.9,1,18,0,94,41,58
1997,10.22,426.1,4,27,1,55,13,16
1998,10.648,510.8,1,10,0,33,3,4
1999,10.953,480.5,2,25,0,38,9,19
2000,10.629,503.7,4,14,0,31,6,12
2001,10.011,497.8,3,20,0,54,9,27
2002,11.595,478.9,2,25,0,37,2,15
2003,10.325,364.7,3,29,0,72,24,50
2004,9.89,522.1,0,8,0,59,13,20
2005,10.172,483.6,3,22,0,53,10,40
2006,10.12,457.4,3,34,2,69,24,55
2007,11.557,679.7,1,16,0,22,2,11
2008,10.928,478.8,1,13,0,30,2,7
2009,10.314,414.6,2,24,0,58,10,24
2010,9.393,610.1,9,26,2,68,37,69
2011,10.65,573.0,0,16,0,52,17,18
2012,10.371,388.4,4,16,0,42,16,15
2013,9.666,436.8,4,19,0,74,17,66
2014,11.199,559.3,0,21,0,29,12,17
2015,10.525,410.6,5,19,1,33,3,13
2016,10.942,314.0,4,21,0,48,12,15
2017,10.398,489.2,1,15,0,52,10,20
2018,11.12,337.5,7,45,0,53,14,32
2019,11.664,383.6,9,37,0,28,6,8
2020,11.578,432.1,3,27,0,16,0,0
2021,10.738,502.9,4,28,2,53,12,24
2022,11.419,427.9,9,26,0,43,1,2
2023,11.448,421.7,3,31,0,40,1,2
2024,12.125,548.0,4,28,0,34,2,8
