year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,9.543,390.6,0,13,0,54,10,18
1900,9.004,451.7,2,18,0,67,23,36
1901,9.14,345.8,1,30,0,67,34,30
1902,8.044,406.8,0,11,0,57,10,28
1903,9.608,535.3,1,12,0,39,11,17
1904,8.929,310.1,3,16,0,61,17,31
1905,9.437,552.1,2,23,0,57,14,17
1906,9.667,419.0,0,19,0,56,6,14
1907,8.287,514.6,1,11,0,61,19,29
1908,9.278,430.5,2,12,0,54,3,17
1909,8.135,496.4,0,11,0,75,27,28
1910,9.933,540.8,0,5,0,47,4,14
1911,10.084,379.4,5,33,0,64,3,5
1912,8.652,480.0,0,12,0,62,22,18
1913,9.578,491.2,0,7,0,53,9,6
1916,9.424,516.8,0,4,0,47,9,7
1917,8.928,347.3,7,26,1,88,36,42
1918,9.465,495.4,0,7,0,56,10,12
1919,8.956,407.6,1,14,0,65,16,20
1920,10.404,571.8,0,14,0,33,4,6
1921,10.11,322.2,4,19,0,34,3,2
1928,8.706,567.2,1,5,0,57,7,8
1929,7.373,421.7,1,21,0,88,48,76
1930,9.747,477.2,1,10,0,59,0,4
1931,8.623,636.3,0,14,0,96,65,21
1932,9.784,493.5,2,23,0,69,9,19
1933,9.514,403.3,1,7,0,54,23,28
1934,10.928,328.6,0,13,0,35,4,7
1935,10.065,521.3,4,22,1,52,6,14
1936,9.716,467.4,1,17,0,50,4,16
1937,10.142,514.5,3,23,1,55,17,25
1938,10.838,351.5,2,27,0,35,3,15
1939,10.63,525.8,5,27,0,36,1,16
1940,7.234,493.7,0,18,0,88,54,74
1941,8.126,423.3,7,21,4,78,39,43
1942,7.797,370.6,2,19,0,86,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,8.738,0.0,3,24,1,74,62,0
1948,10.286,0.0,4,17,0,52,14,0
1949,10.576,0.0,1,23,0,48,7,0
1950,10.166,0.0,2,17,0,47,14,0
1951,9.742,433.9,3,19,0,61,16,10
1952,9.291,447.7,1,11,0,69,7,20
1953,10.389,450.6,2,24,0,50,14,36
1954,8.32,415.0,2,9,0,68,32,50
1955,8.699,395.6,0,8,0,77,27,44
1956,7.971,443.1,0,3,0,72,32,39
1957,9.586,477.7,3,14,0,43,4,4
1959,10.1,400.7,3,17,0,48,18,17
1961,10.113,517.8,1,13,0,34,10,12
1962,8.503,528.0,0,3,0,56,14,36
1963,7.918,347.0,3,16,0,86,57,67
1978,8.568,500.0,0,13,0,61,20,37
1979,8.134,481.0,1,15,0,81,44,73
1980,8.067,468.8,0,3,0,86,29,43
1981,9.662,535.1,0,12,0,52,15,32
1982,9.567,328.0,5,27,0,59,27,25
1983,10.592,500.3,2,25,0,35,4,30
1984,9.122,434.3,2,15,0,61,8,13
1985,8.387,489.5,0,15,0,65,38,53
1986,8.608,411.2,2,21,0,66,33,41
1987,7.666,557.2,1,9,0,75,34,68
1988,10.133,462.5,0,18,0,40,1,13
1989,11.354,323.7,4,29,0,16,0,1
1990,11.315,457.7,1,20,0,14,2,2
1991,9.644,440.8,2,14,0,49,13,20
1992,10.976,376.0,7,27,0,27,6,10
1993,9.618,506.4,0,12,0,45,8,17
1994,10.207,461.8,10,27,2,36,10,17
1995,10.227,526.3,3,23,0,41,4,20
1996,7.835,338.2,1,18,0,94,41,58
1997,10.246,428.9,4,27,1,55,13,16
1998,10.618,510.8,1,10,0,33,3,4
1999,10.947,480.5,2,25,0,38,9,19
2000,10.655,507.2,4,14,0,31,6,12
2001,10.034,497.8,3,20,0,54,9,27
2002,11.606,488.2,2,25,0,37,2,15
2003,10.323,366.9,3,29,0,72,24,50
2004,9.929,525.7,0,8,0,59,13,20
2005,10.183,483.6,3,22,0,53,10,40
2006,10.137,464.1,3,34,2,69,24,55
2007,11.555,681.8,1,16,0,22,2,11
2008,10.906,489.0,1,13,0,30,2,7
2009,10.314,420.3,2,24,0,58,10,24
2010,9.416,610.1,9,26,2,68,37,69
2011,10.69,573.0,0,16,0,52,17,18
2012,10.377,415.8,4,16,0,42,16,15
2013,9.66,441.3,4,19,0,74,17,66
2014,11.204,559.3,0,21,0,29,12,17
2015,10.537,410.6,5,19,1,33,3,13
2016,10.951,315.4,4,21,0,48,12,15
2017,10.399,523.4,1,15,0,52,10,20
2018,11.133,337.6,7,45,0,53,14,32
2019,11.648,394.4,9,37,0,28,6,8
2020,11.592,432.1,3,27,0,16,0,0
2021,10.754,532.5,4,28,2,53,12,24
2022,11.433,427.9,9,26,0,43,1,2
2023,11.465,425.5,3,31,0,40,1,2
2024,12.121,549.6,4,28,0,34,2,8
