year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,2.347,86.6,0,0,0,25,5,10
1900,-1.215,70.2,0,0,0,35,19,30
1901,-3.515,42.3,0,0,0,42,27,16
1902,1.119,63.1,0,0,0,25,9,13
1903,0.921,81.2,0,0,0,23,11,11
1904,-0.283,71.7,0,0,0,35,11,23
1905,-0.015,75.1,0,0,0,33,14,13
1906,0.879,68.6,0,0,0,25,6,9
1907,-1.862,62.6,0,0,0,35,19,23
1908,0.704,45.8,0,0,0,31,3,12
1909,-1.285,51.3,0,0,0,35,13,12
1910,1.209,59.2,0,0,0,26,4,12
1911,0.536,45.9,0,0,0,37,2,1
1912,-3.426,35.8,0,0,0,43,22,17
1913,0.487,61.3,0,0,0,28,9,5
1916,2.611,111.5,0,0,0,22,4,1
1917,-3.155,77.6,0,0,0,42,24,34
1918,0.455,74.1,0,0,0,32,7,10
1919,-0.406,30.2,0,0,0,36,12,15
1920,1.557,84.8,0,0,0,26,4,5
1921,2.821,112.6,0,0,0,19,3,2
1928,1.5,103.7,0,0,0,21,5,8
1929,-6.63,51.2,0,0,0,47,35,46
1930,1.711,36.2,0,0,0,26,0,2
1931,-0.317,97.1,0,0,0,47,47,0
1932,1.266,46.5,0,0,0,31,5,11
1933,-0.279,50.8,0,0,0,26,15,12
1934,1.347,57.2,0,0,0,29,4,7
1935,0.153,64.6,0,0,0,31,6,12
1936,1.953,61.3,0,0,0,24,1,5
1937,-1.317,55.1,0,0,0,33,13,9
1938,2.162,70.9,0,0,0,19,3,15
1939,3.077,58.7,0,0,0,18,1,10
1940,-8.972,74.1,0,0,0,45,43,47
1941,-4.938,34.9,0,0,0,43,36,34
1942,-6.313,46.2,0,0,0,44,40,35
1943,-0.739,50.1,0,0,0,22,12,23
1947,-5.787,0.0,0,0,0,42,39,0
1948,2.298,0.0,0,0,0,27,6,0
1949,1.838,0.0,0,0,0,28,2,0
1950,-0.391,0.0,0,0,0,32,14,0
1951,0.285,63.3,0,0,0,31,12,7
1952,0.806,61.2,0,0,0,33,6,12
1953,-0.515,82.6,0,0,0,35,14,33
1954,-3.13,65.5,0,0,0,39,24,38
1955,-0.934,52.1,0,0,0,36,13,19
1956,-2.7,86.4,0,0,0,35,21,23
1957,3.062,48.1,0,0,0,15,4,4
1959,-0.764,55.7,0,0,0,36,18,17
1961,0.409,52.1,0,0,0,25,10,11
1962,1.843,106.3,0,0,0,20,5,11
1963,-6.117,21.2,0,0,0,46,39,47
1978,-0.115,61.8,0,0,0,33,14,21
1979,-4.191,42.6,0,0,0,47,33,47
1980,-3.009,51.7,0,0,0,42,25,40
1981,0.455,80.1,0,0,0,26,10,23
1982,-2.328,59.4,0,0,0,34,22,25
1983,2.919,110.8,0,0,0,17,3,17
1984,1.174,91.5,0,0,0,23,5,11
1985,-5.726,84.9,0,0,0,42,33,43
1986,-1.447,67.3,0,0,0,35,18,23
1987,-3.879,80.8,0,0,0,39,19,36
1988,3.43,82.8,0,0,0,12,0,1
1989,4.47,21.5,0,0,0,7,0,0
1990,4.609,56.1,0,0,0,8,2,1
1991,0.111,48.9,0,0,0,27,13,12
1992,2.294,54.4,0,0,0,18,6,0
1993,1.679,80.7,0,0,0,16,7,10
1994,2.036,69.9,0,0,0,16,3,3
1995,1.728,95.2,0,0,0,23,4,16
1996,-3.826,10.2,0,0,0,43,33,21
1997,-0.47,20.2,0,0,0,30,13,13
1998,3.562,89.6,0,0,0,15,3,4
1999,1.698,60.7,0,0,0,24,9,15
2000,3.068,75.3,0,0,0,16,6,6
2001,1.426,52.7,0,0,0,25,7,7
2002,4.06,81.0,0,0,0,18,2,7
2003,-1.134,46.6,0,0,0,32,20,31
2004,0.3,104.0,0,0,0,32,13,16
2005,2.33,91.0,0,0,0,22,2,12
2006,-2.094,42.6,0,0,0,39,20,39
2007,4.315,103.0,0,0,0,14,1,10
2008,3.683,71.1,0,0,0,15,2,1
2009,-0.487,39.6,0,0,0,42,9,15
2010,-3.787,62.1,0,0,0,47,34,46
2011,1.434,66.3,0,0,0,27,9,17
2012,-0.509,68.8,0,0,0,26,16,14
2013,0.53,104.5,0,0,0,31,11,29
2014,1.24,53.1,0,0,0,21,12,17
2015,1.913,93.7,0,0,0,22,3,13
2016,0.913,66.2,0,0,0,26,12,14
2017,-0.574,40.7,0,0,0,40,10,20
2018,1.6,69.0,0,0,0,24,5,12
2019,2.543,68.2,0,0,0,19,6,8
2020,5.326,80.8,0,0,0,3,0,0
2021,-0.213,92.9,0,0,0,33,12,21
2022,4.13,96.8,0,0,0,14,1,2
2023,3.683,90.0,0,0,0,17,1,0
2024,3.107,112.0,0,0,0,18,2,8
