year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,2.275,89.0,0,0,0,37,6,10
1900,-0.528,87.6,0,0,0,45,23,36
1901,-2.739,68.4,0,0,0,53,34,27
1902,0.761,69.5,0,0,0,39,10,24
1903,2.027,108.7,0,0,0,26,11,13
1904,-0.457,88.1,0,0,0,52,17,31
1905,0.525,90.6,0,0,0,41,14,14
1906,1.557,82.4,0,0,0,34,6,10
1907,-0.766,86.7,0,0,0,49,19,25
1908,1.19,82.0,0,0,0,38,3,14
1909,-1.699,82.8,0,0,0,55,23,22
1910,2.136,80.0,0,0,0,34,4,12
1911,1.457,130.5,0,0,0,45,2,3
1912,-0.924,67.0,0,0,0,47,22,17
1913,0.722,74.0,0,0,0,43,9,6
1916,1.893,136.1,0,0,0,38,8,5
1917,-2.812,96.1,0,0,0,59,30,36
1918,0.661,99.5,0,0,0,43,9,11
1919,0.342,80.9,0,0,0,45,14,17
1920,2.603,101.0,0,0,0,29,4,5
1921,2.843,120.2,0,0,0,31,3,2
1928,1.51,116.7,0,0,0,38,5,8
1929,-6.27,63.8,0,0,0,66,47,66
1930,1.476,37.9,0,0,0,44,0,3
1931,-0.801,165.1,0,0,0,67,62,7
1932,0.863,51.8,0,0,0,50,5,14
1933,-0.71,85.8,0,0,0,41,23,28
1934,2.075,83.1,0,0,0,32,4,7
1935,0.881,76.6,0,0,0,39,6,14
1936,1.25,87.6,0,0,0,38,4,16
1937,-0.716,97.2,0,0,0,45,16,18
1938,2.688,79.4,0,0,0,27,3,15
1939,3.128,72.2,0,0,0,24,1,11
1940,-6.924,96.3,0,0,0,63,53,64
1941,-2.924,92.4,0,0,0,54,38,42
1942,-6.04,48.4,0,0,0,64,55,55
1943,-0.739,50.1,0,0,0,22,12,23
1947,-6.034,0.0,0,0,0,62,57,0
1948,1.024,0.0,0,0,0,47,14,0
1949,1.843,0.0,0,0,0,38,6,0
1950,0.56,0.0,0,0,0,41,14,0
1951,0.439,81.9,0,0,0,44,14,9
1952,1.266,85.7,0,0,0,44,6,15
1953,0.71,90.9,0,0,0,41,14,36
1954,-2.706,77.6,0,0,0,49,32,50
1955,-1.522,59.1,0,0,0,56,24,39
1956,-2.86,132.9,0,0,0,50,31,38
1957,2.501,52.0,0,0,0,29,4,4
1959,0.981,65.5,0,0,0,40,18,17
1961,1.687,90.3,0,0,0,27,10,11
1962,1.191,119.8,0,0,0,35,12,24
1963,-5.551,28.9,0,0,0,63,55,66
1978,0.127,83.5,0,0,0,45,18,30
1979,-3.469,49.6,0,0,0,64,41,65
1980,-2.147,70.4,0,0,0,60,27,41
1981,0.316,106.2,0,0,0,43,15,32
1982,-1.527,79.8,0,0,0,49,27,25
1983,2.342,126.4,0,0,0,29,4,29
1984,0.782,104.8,0,0,0,38,8,13
1985,-4.258,90.8,0,0,0,52,38,51
1986,-2.673,82.5,0,0,0,52,33,40
1987,-3.928,89.1,0,0,0,59,30,56
1988,2.754,137.4,0,0,0,23,1,9
1989,4.712,42.5,0,0,0,10,0,0
1990,5.345,99.0,0,0,0,8,2,2
1991,0.816,63.6,0,0,0,39,13,20
1992,3.1,72.9,0,0,0,22,6,5
1993,1.261,97.1,0,0,0,32,8,16
1994,1.343,92.6,0,0,0,32,10,15
1995,2.488,113.0,0,0,0,29,4,16
1996,-3.138,37.6,0,0,0,63,38,40
1997,1.5,50.7,0,0,0,34,13,13
1998,4.285,130.9,0,0,0,20,3,4
1999,2.288,123.1,0,0,0,29,9,18
2000,3.254,108.8,0,0,0,24,6,11
2001,1.11,58.5,0,0,0,41,9,16
2002,3.857,142.6,0,0,0,27,2,15
2003,-1.107,50.1,0,0,0,51,24,50
2004,0.197,109.5,0,0,0,50,13,19
2005,1.193,137.1,0,0,0,38,10,32
2006,-1.627,52.7,0,0,0,54,21,48
2007,4.16,138.7,0,0,0,20,2,11
2008,4.324,106.7,0,0,0,18,2,2
2009,0.318,59.5,0,0,0,50,10,24
2010,-2.596,82.5,0,0,0,60,36,64
2011,0.352,66.5,0,0,0,47,17,18
2012,0.851,88.5,0,0,0,35,16,15
2013,0.727,118.4,0,0,0,44,11,39
2014,2.475,62.5,0,0,0,26,12,17
2015,2.555,113.9,0,0,0,26,3,13
2016,1.371,101.2,0,0,0,38,12,15
2017,1.121,76.5,0,0,0,41,10,20
2018,0.33,91.5,0,0,0,41,13,23
2019,3.61,98.1,0,0,0,23,6,8
2020,5.272,120.5,0,0,0,4,0,0
2021,1.372,104.2,0,0,0,39,12,24
2022,3.922,124.1,0,0,0,24,1,2
2023,3.355,113.6,0,0,0,28,1,1
2024,4.092,127.0,0,0,0,24,2,8
