year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,8.225,483.5,0,13,0,81,21,39
1900,8.258,553.8,2,18,0,77,23,36
1901,8.088,512.3,1,30,0,95,40,43
1902,6.704,486.8,0,11,0,93,25,43
1903,8.26,699.3,1,12,0,70,16,21
1904,7.975,465.8,3,16,0,81,18,35
1905,8.042,688.1,2,23,0,88,17,22
1906,8.486,570.5,0,19,0,79,14,26
1907,7.539,606.5,1,11,0,87,24,33
1908,7.752,492.8,2,12,0,95,8,24
1909,7.32,660.6,0,11,0,105,29,35
1910,8.549,628.7,0,5,0,74,4,15
1911,8.928,498.6,5,33,0,80,3,5
1912,7.698,635.8,0,12,0,79,22,19
1913,8.786,627.5,0,7,0,61,10,7
1916,8.39,686.6,0,4,0,63,12,8
1917,7.799,505.0,7,26,1,107,45,49
1918,8.402,613.6,0,7,0,81,12,17
1919,7.261,617.4,1,14,0,108,26,44
1920,8.491,610.7,0,14,0,83,16,19
1921,8.472,458.4,4,19,0,65,14,5
1928,7.982,730.1,1,5,0,75,12,8
1929,7.012,552.8,1,21,0,98,53,76
1930,8.686,666.8,1,10,0,84,1,14
1931,7.623,737.9,0,14,0,127,68,21
1932,8.683,619.6,2,23,0,91,10,19
1933,8.022,543.0,1,7,0,85,34,45
1934,9.825,448.4,0,13,0,47,8,8
1935,8.852,649.3,4,22,1,71,7,25
1936,8.534,573.5,1,17,0,75,4,18
1937,8.78,633.0,3,23,1,89,24,49
1938,9.534,451.9,2,27,0,51,16,22
1939,9.03,698.9,5,27,0,61,12,20
1940,6.5,589.9,0,18,0,117,65,87
1941,7.19,606.3,7,21,4,103,44,49
1942,7.32,507.8,2,19,0,103,60,71
1943,-0.739,50.1,0,0,0,22,12,23
1947,7.864,0.0,3,24,1,95,62,0
1948,9.106,0.0,4,17,0,77,16,0
1949,9.586,0.0,1,23,0,64,7,0
1950,8.784,0.0,2,17,0,81,17,0
1951,8.856,548.6,3,19,0,69,16,10
1952,7.837,629.2,1,11,0,105,11,45
1953,9.366,503.8,2,24,0,66,17,36
1954,7.75,591.5,2,9,0,82,35,51
1955,7.866,485.7,0,8,0,101,31,44
1956,7.225,582.2,0,3,0,92,35,43
1957,8.634,572.4,3,14,0,67,10,15
1959,8.736,510.7,3,17,0,73,24,29
1961,8.753,609.9,1,13,0,64,20,23
1962,7.287,609.0,0,3,0,87,26,52
1963,7.103,461.6,3,16,0,110,70,81
1978,7.893,617.1,0,13,0,81,27,40
1979,7.406,624.0,1,15,0,99,46,75
1980,7.242,632.0,0,3,0,116,35,50
1981,8.126,742.8,0,12,0,81,29,55
1982,8.759,431.4,5,27,0,76,29,26
1983,9.116,619.6,2,25,0,64,13,47
1984,8.231,547.9,2,15,0,85,17,16
1985,7.55,624.2,0,15,0,90,46,64
1986,8.059,548.1,2,21,0,83,38,50
1987,7.125,666.9,1,9,0,96,39,71
1988,8.933,591.9,0,18,0,69,6,17
1989,10.022,481.5,4,29,0,45,5,9
1990,9.869,572.1,1,20,0,41,4,4
1991,8.525,553.9,2,14,0,70,15,20
1992,9.368,496.3,7,27,0,47,10,10
1993,8.214,629.7,0,12,0,72,18,28
1994,9.164,584.6,10,27,2,55,12,18
1995,8.724,595.3,3,23,0,83,19,35
1996,6.979,433.1,1,18,0,123,55,66
1997,8.811,534.8,4,27,1,88,18,16
1998,8.953,687.6,1,10,0,64,19,16
1999,9.654,633.1,2,25,0,56,10,30
2000,9.83,584.3,4,14,0,40,9,17
2001,9.02,607.1,3,20,0,81,11,36
2002,9.602,613.1,2,25,0,70,14,16
2003,9.107,494.7,3,29,0,95,25,55
2004,8.974,641.0,0,8,0,79,13,20
2005,9.179,603.7,3,22,0,79,12,53
2006,9.806,561.9,3,34,2,71,24,55
2007,10.125,814.1,1,16,0,37,4,14
2008,9.793,624.4,1,13,0,48,2,13
2009,9.049,570.2,2,24,0,77,15,34
2010,7.89,848.2,9,26,2,105,58,97
2011,9.596,692.2,0,16,0,66,17,20
2012,9.015,528.0,4,16,0,69,25,36
2013,9.094,585.1,4,19,0,84,17,67
2014,10.224,744.7,0,21,0,42,17,17
2015,9.853,577.5,5,19,1,38,3,14
2016,9.644,450.6,4,21,0,69,12,15
2017,9.558,670.5,1,15,0,60,10,23
2018,10.107,445.1,7,46,0,69,14,32
2019,10.596,542.2,9,37,0,37,6,8
2020,10.539,552.3,3,27,0,29,1,0
2021,9.685,671.5,4,28,2,73,19,32
2022,10.226,485.8,9,26,0,66,9,16
2023,10.258,642.6,3,31,0,55,8,13
