year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,2.045,110.7,0,0,0,46,10,15
1900,-0.064,107.9,0,0,0,55,23,36
1901,-1.821,83.1,0,0,0,60,34,27
1902,1.21,104.4,0,0,0,46,10,28
1903,2.681,114.7,0,0,0,30,11,13
1904,0.199,93.6,0,0,0,60,17,31
1905,1.392,114.2,0,0,0,45,14,15
1906,1.508,119.0,0,0,0,46,6,14
1907,-0.174,106.9,0,0,0,57,19,29
1908,1.346,103.1,0,0,0,46,3,17
1909,-1.385,105.2,0,0,0,67,27,28
1910,2.625,107.5,0,0,0,42,4,14
1911,1.631,134.9,0,0,0,55,2,3
1912,0.185,74.9,0,0,0,50,22,17
1913,1.658,104.5,0,0,0,45,9,6
1916,1.928,149.9,0,0,0,42,9,7
1917,-2.507,125.1,0,0,0,74,36,42
1918,1.408,107.8,0,0,0,51,9,11
1919,0.663,89.9,0,0,0,54,16,19
1920,2.951,109.0,0,0,0,33,4,6
1921,3.8,120.5,0,0,0,32,3,2
1928,1.431,116.7,0,0,0,51,7,8
1929,-4.573,68.6,0,0,0,77,47,74
1930,1.774,57.1,0,0,0,54,0,4
1931,-0.53,179.7,0,0,0,81,65,20
1932,0.584,55.9,0,0,0,65,9,19
1933,0.465,98.2,0,0,0,48,23,28
1934,2.681,107.9,0,0,0,34,4,7
1935,1.687,89.2,0,0,0,46,6,14
1936,1.653,97.7,0,0,0,45,4,16
1937,0.064,118.6,0,0,0,52,17,22
1938,3.813,94.0,0,0,0,28,3,15
1939,2.731,91.3,0,0,0,35,1,16
1940,-5.191,146.3,0,0,0,74,54,73
1941,-2.062,99.0,0,0,0,66,38,42
1942,-4.954,57.7,0,0,0,76,57,65
1943,-0.739,50.1,0,0,0,22,12,23
1947,-4.789,0.0,0,0,0,71,62,0
1948,1.945,0.0,0,0,0,49,14,0
1949,2.037,0.0,0,0,0,47,7,0
1950,1.661,0.0,0,0,0,47,14,0
1951,0.877,133.0,0,0,0,53,16,9
1952,1.28,93.3,0,0,0,60,6,16
1953,1.454,90.9,0,0,0,49,14,36
1954,-1.645,77.9,0,0,0,59,32,50
1955,-1.257,69.1,0,0,0,70,27,44
1956,-2.027,133.3,0,0,0,62,32,38
1957,3.0,81.7,0,0,0,36,4,4
1959,1.532,65.5,0,0,0,44,18,17
1961,2.681,111.7,0,0,0,30,10,12
1962,0.826,135.6,0,0,0,52,14,35
1963,-4.29,50.0,0,0,0,76,57,67
1978,0.587,114.9,0,0,0,53,20,37
1979,-2.538,89.6,0,0,0,74,44,73
1980,-1.798,77.4,0,0,0,76,29,43
1981,1.336,175.6,0,0,0,45,15,32
1982,-0.39,114.0,0,0,0,53,27,25
1983,2.944,155.6,0,0,0,32,4,29
1984,0.642,105.8,0,0,0,54,8,13
1985,-2.924,109.9,0,0,0,62,38,52
1986,-1.502,96.2,0,0,0,57,33,40
1987,-3.412,102.8,0,0,0,72,34,68
1988,2.581,171.2,0,0,0,34,1,12
1989,4.915,80.1,0,0,0,12,0,0
1990,6.007,109.4,0,0,0,8,2,2
1991,1.923,78.8,0,0,0,42,13,20
1992,3.356,139.4,0,0,0,25,6,8
1993,2.237,104.0,0,0,0,36,8,16
1994,1.99,142.8,0,0,0,35,10,17
1995,2.685,136.3,0,0,0,34,4,16
1996,-2.727,43.0,0,0,0,76,41,55
1997,1.768,59.6,0,0,0,46,13,15
1998,3.901,140.6,0,0,0,32,3,4
1999,2.568,140.6,0,0,0,36,9,19
2000,3.491,125.3,0,0,0,28,6,12
2001,1.48,93.7,0,0,0,48,9,23
2002,4.137,168.9,0,0,0,28,2,15
2003,0.011,61.3,0,0,0,61,24,50
2004,1.449,130.1,0,0,0,53,13,20
2005,1.529,164.8,0,0,0,47,10,40
2006,-1.429,60.2,0,0,0,69,24,54
2007,4.677,189.3,0,0,0,20,2,11
2008,4.232,147.9,0,0,0,25,2,3
2009,1.089,95.5,0,0,0,55,10,24
2010,-1.167,95.5,0,0,0,67,37,69
2011,1.327,93.8,0,0,0,49,17,18
2012,2.126,90.8,0,0,0,35,16,15
2013,0.117,141.0,0,0,0,61,17,55
2014,3.527,79.5,0,0,0,29,12,17
2015,3.068,117.1,0,0,0,30,3,13
2016,1.88,104.7,0,0,0,46,12,15
2017,1.987,104.6,0,0,0,47,10,20
2018,0.618,111.4,0,0,0,52,14,27
2019,4.13,119.7,0,0,0,24,6,8
2020,5.338,136.8,0,0,0,9,0,0
2021,1.883,136.1,0,0,0,47,12,24
2022,4.192,124.2,0,0,0,36,1,2
2023,4.048,146.6,0,0,0,32,1,1
2024,4.53,136.3,0,0,0,30,2,8
