year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1899,2.458,86.6,0,0,0,27,5,10
1900,-0.775,81.6,0,0,0,36,19,32
1901,-3.864,45.7,0,0,0,48,33,22
1902,0.783,63.1,0,0,0,31,10,19
1903,1.27,86.2,0,0,0,25,11,13
1904,-0.066,81.6,0,0,0,38,11,23
1905,0.217,77.5,0,0,0,35,14,13
1906,0.96,72.5,0,0,0,27,6,9
1907,-1.396,83.0,0,0,0,36,19,24
1908,0.987,60.2,0,0,0,31,3,12
1909,-1.326,51.5,0,0,0,41,15,14
1910,1.796,63.6,0,0,0,27,4,12
1911,0.881,96.5,0,0,0,40,2,3
1912,-2.792,37.5,0,0,0,46,22,17
1913,0.208,63.4,0,0,0,34,9,5
1916,2.247,128.2,0,0,0,27,5,2
1917,-3.021,77.6,0,0,0,48,25,34
1918,0.223,88.1,0,0,0,38,9,10
1919,0.004,38.3,0,0,0,37,12,15
1920,1.704,84.8,0,0,0,29,4,5
1921,2.658,115.9,0,0,0,24,3,2
1928,1.557,116.5,0,0,0,24,5,8
1929,-6.66,56.3,0,0,0,53,40,52
1930,1.623,36.9,0,0,0,32,0,3
1931,-0.304,120.0,0,0,0,53,53,0
1932,1.228,47.5,0,0,0,35,5,13
1933,-0.655,64.7,0,0,0,32,19,18
1934,1.668,58.7,0,0,0,31,4,7
1935,0.898,66.9,0,0,0,31,6,12
1936,1.332,70.7,0,0,0,30,3,8
1937,-0.994,73.8,0,0,0,33,13,10
1938,2.07,70.9,0,0,0,24,3,15
1939,2.894,68.1,0,0,0,21,1,11
1940,-8.679,76.2,0,0,0,51,48,53
1941,-4.268,68.8,0,0,0,48,36,36
1942,-6.289,47.3,0,0,0,50,46,41
1943,-0.739,50.1,0,0,0,22,12,23
1947,-5.998,0.0,0,0,0,48,45,0
1948,1.43,0.0,0,0,0,33,10,0
1949,2.274,0.0,0,0,0,28,2,0
1950,0.321,0.0,0,0,0,32,14,0
1951,0.583,76.7,0,0,0,32,12,8
1952,0.949,72.5,0,0,0,37,6,15
1953,-0.057,83.6,0,0,0,37,14,36
1954,-3.806,65.5,0,0,0,45,30,44
1955,-1.104,52.3,0,0,0,42,17,25
1956,-3.417,91.4,0,0,0,41,27,29
1957,2.909,50.8,0,0,0,17,4,4
1959,-0.53,58.2,0,0,0,39,18,17
1961,0.819,52.4,0,0,0,25,10,11
1962,1.902,109.5,0,0,0,21,5,11
1963,-6.102,24.5,0,0,0,52,45,53
1978,-0.719,63.4,0,0,0,39,18,27
1979,-4.411,45.7,0,0,0,53,38,53
1980,-2.732,51.7,0,0,0,48,25,40
1981,0.219,86.8,0,0,0,31,13,26
1982,-2.358,59.4,0,0,0,40,25,25
1983,2.453,111.0,0,0,0,23,3,23
1984,0.685,91.5,0,0,0,29,8,11
1985,-5.758,85.3,0,0,0,48,38,49
1986,-1.955,77.4,0,0,0,41,24,29
1987,-3.702,82.2,0,0,0,45,22,42
1988,3.274,102.5,0,0,0,14,0,2
1989,4.491,28.0,0,0,0,9,0,0
1990,5.015,60.8,0,0,0,8,2,1
1991,0.117,49.5,0,0,0,33,13,18
1992,2.143,65.1,0,0,0,22,6,5
1993,1.611,93.6,0,0,0,19,8,11
1994,1.319,74.0,0,0,0,22,8,7
1995,2.151,104.6,0,0,0,23,4,16
1996,-3.589,36.2,0,0,0,49,36,25
1997,0.051,35.4,0,0,0,32,13,13
1998,3.989,89.6,0,0,0,16,3,4
1999,1.694,71.3,0,0,0,27,9,18
2000,2.742,79.0,0,0,0,21,6,10
2001,1.63,54.7,0,0,0,28,7,7
2002,3.74,101.8,0,0,0,22,2,10
2003,-1.221,46.6,0,0,0,38,24,37
2004,0.353,104.8,0,0,0,36,13,16
2005,2.019,96.2,0,0,0,27,4,18
2006,-1.679,46.2,0,0,0,40,20,39
2007,4.138,112.7,0,0,0,16,1,10
2008,3.845,80.8,0,0,0,16,2,1
2009,-0.56,51.8,0,0,0,48,10,21
2010,-3.392,70.4,0,0,0,51,35,52
2011,0.881,66.5,0,0,0,33,15,18
2012,-0.04,81.1,0,0,0,27,16,15
2013,0.434,117.1,0,0,0,36,11,35
2014,1.721,58.2,0,0,0,23,12,17
2015,2.087,95.1,0,0,0,24,3,13
2016,1.155,86.0,0,0,0,28,12,15
2017,0.091,53.8,0,0,0,40,10,20
2018,1.532,69.2,0,0,0,28,5,12
2019,2.938,78.4,0,0,0,20,6,8
2020,5.47,88.5,0,0,0,3,0,0
2021,0.387,102.4,0,0,0,33,12,24
2022,4.292,122.7,0,0,0,14,1,2
2023,3.904,105.1,0,0,0,17,1,0
2024,3.649,121.8,0,0,0,20,2,8
