endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-06;null;null;null;null
1952-10-06;null;null;null;null
1953-10-06;null;null;null;null
1954-10-06;null;null;null;null
1955-10-06;null;null;null;null
1956-10-06;null;null;null;null
1957-10-06;null;null;null;null
1958-10-06;null;null;null;null
1959-10-06;null;null;null;null
1960-10-06;null;null;null;null
1961-10-06;null;null;null;null
1962-10-06;null;null;null;null
1963-10-06;null;null;null;null
1964-10-06;null;null;null;null
1965-10-06;null;null;null;null
1966-10-06;null;null;null;null
1967-10-06;null;null;null;null
1968-10-06;null;null;null;null
1969-10-06;null;null;null;null
1970-10-06;null;null;null;null
1971-10-06;null;null;null;null
1972-10-06;null;null;null;null
1973-10-06;null;null;null;null
1974-10-06;null;null;null;null
1975-10-06;null;null;null;null
1976-10-06;null;null;null;null
1977-10-06;null;null;null;null
1978-10-06;null;null;null;null
1979-10-06;null;null;null;null
1980-10-06;null;null;null;null
1981-10-06;null;null;null;null
1982-10-06;null;null;null;null
1983-10-06;null;null;null;null
1984-10-06;null;null;null;null
1985-10-06;null;null;null;null
1986-10-06;null;null;null;null
1987-10-06;null;null;null;null
1988-10-06;null;null;null;null
1989-10-06;null;null;null;null
1990-10-06;null;null;null;null
1991-10-06;null;null;null;null
1992-10-06;null;null;null;null
1993-10-06;14;58;1;16
1994-10-06;24;69;1;7
1995-10-06;5;56;0;10
1996-10-06;4;39;0;38
1997-10-06;2;56;0;17
1998-10-06;17;58;1;9
1999-10-06;5;47;0;15
2000-10-06;21;69;1;9
2001-10-06;16;60;1;8
2002-10-06;9;58;1;10
2003-10-06;31;89;2;24
2004-10-06;6;50;0;16
2005-10-06;9;62;0;21
2006-10-06;19;59;3;24
2007-10-06;20;73;1;2
2008-10-06;6;68;0;5
2009-10-06;12;74;0;21
2010-10-06;18;54;0;24
2011-10-06;14;73;0;15
2012-10-06;25;74;0;16
2013-10-06;26;67;2;20
2014-10-06;6;57;0;10
2015-10-06;40;75;4;4
2016-10-06;14;78;0;7
2017-10-06;34;81;2;20
2018-10-06;24;98;0;13
2019-10-06;32;81;0;4
2020-10-06;17;73;0;4
2021-10-06;20;80;1;7
2022-10-06;29;95;0;0
2023-10-06;31;88;0;2
2024-10-06;45;98;4;4
