endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-31;14;58;1;29
1994-12-31;24;69;1;14
1995-12-31;5;57;0;27
1996-12-31;4;39;0;51
1997-12-31;2;56;0;20
1998-12-31;17;58;1;23
1999-12-31;5;47;0;22
2000-12-31;21;69;1;15
2001-12-31;16;60;1;17
2002-12-31;9;58;1;25
2003-12-31;31;89;2;29
2004-12-31;6;50;0;24
2005-12-31;9;62;0;29
2006-12-31;19;59;3;26
2007-12-31;20;73;1;17
2008-12-31;6;68;0;10
2009-12-31;12;77;0;29
2010-12-31;18;54;0;42
2011-12-31;14;73;0;21
2012-12-31;25;74;0;21
2013-12-31;26;67;2;24
2014-12-31;6;57;0;14
2015-12-31;40;75;4;4
2016-12-31;14;78;0;12
2017-12-31;34;81;2;20
2018-12-31;24;98;0;18
2019-12-31;32;82;0;5
2020-12-31;17;73;0;6
2021-12-31;20;80;1;9
2022-12-31;29;95;0;4
2023-12-31;31;92;0;5
