endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;null;null;null;null
1962-07-28;null;null;null;null
1963-07-28;null;null;null;null
1964-07-28;null;null;null;null
1965-07-28;null;null;null;null
1966-07-28;null;null;null;null
1967-07-28;null;null;null;null
1968-07-28;null;null;null;null
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;null;null;null;null
1972-07-28;null;null;null;null
1973-07-28;null;null;null;null
1974-07-28;null;null;null;null
1975-07-28;null;null;null;null
1976-07-28;null;null;null;null
1977-07-28;null;null;null;null
1978-07-28;null;null;null;null
1979-07-28;null;null;null;null
1980-07-28;null;null;null;null
1981-07-28;null;null;null;null
1982-07-28;null;null;null;null
1983-07-28;null;null;null;null
1984-07-28;null;null;null;null
1985-07-28;null;null;null;null
1986-07-28;null;null;null;null
1987-07-28;null;null;null;null
1988-07-28;null;null;null;null
1989-07-28;null;null;null;null
1990-07-28;null;null;null;null
1991-07-28;null;null;null;null
1992-07-28;null;null;null;null
1993-07-28;5;35;0;16
1994-07-28;11;38;0;7
1995-07-28;5;36;0;10
1996-07-28;3;28;0;38
1997-07-28;2;28;0;17
1998-07-28;8;36;1;9
1999-07-28;4;27;0;15
2000-07-28;13;45;0;9
2001-07-28;4;32;1;8
2002-07-28;9;35;1;10
2003-07-28;15;53;1;24
2004-07-28;3;21;0;16
2005-07-28;6;41;0;21
2006-07-28;16;41;1;24
2007-07-28;13;53;1;2
2008-07-28;4;35;0;5
2009-07-28;5;42;0;21
2010-07-28;17;34;0;24
2011-07-28;6;39;0;15
2012-07-28;13;43;0;16
2013-07-28;12;41;0;20
2014-07-28;5;41;0;10
2015-07-28;21;47;4;4
2016-07-28;9;37;0;7
2017-07-28;19;52;0;20
2018-07-28;3;56;0;13
2019-07-28;19;47;0;4
2020-07-28;4;34;0;4
2021-07-28;14;52;1;7
2022-07-28;20;57;0;0
2023-07-28;15;43;0;2
2024-07-28;19;54;2;4
