endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-15;14;58;1;29
1994-12-15;24;69;1;8
1995-12-15;5;57;0;20
1996-12-15;4;39;0;41
1997-12-15;2;56;0;17
1998-12-15;17;58;1;18
1999-12-15;5;47;0;18
2000-12-15;21;69;1;9
2001-12-15;16;60;1;14
2002-12-15;9;58;1;17
2003-12-15;31;89;2;24
2004-12-15;6;50;0;21
2005-12-15;9;62;0;25
2006-12-15;19;59;3;24
2007-12-15;20;73;1;2
2008-12-15;6;68;0;5
2009-12-15;12;77;0;22
2010-12-15;18;54;0;32
2011-12-15;14;73;0;21
2012-12-15;25;74;0;20
2013-12-15;26;67;2;20
2014-12-15;6;57;0;10
2015-12-15;40;75;4;4
2016-12-15;14;78;0;8
2017-12-15;34;81;2;20
2018-12-15;24;98;0;16
2019-12-15;32;82;0;5
2020-12-15;17;73;0;6
2021-12-15;20;80;1;7
2022-12-15;29;95;0;0
2023-12-15;31;92;0;5
