endDate;heatDays;summerDays;tropicalNights;iceDays
1993-05-05;0;1;0;16
1994-05-05;0;0;0;7
1995-05-05;0;2;0;10
1996-05-05;0;2;0;38
1997-05-05;0;1;0;17
1998-05-05;0;0;0;9
1999-05-05;0;0;0;15
2000-05-05;0;3;0;9
2001-05-05;0;5;0;8
2002-05-05;0;3;0;10
2003-05-05;0;2;0;24
2004-05-05;0;0;0;16
2005-05-05;0;3;0;21
2006-05-05;0;0;0;24
2007-05-05;0;1;0;2
2008-05-05;0;0;0;5
2009-05-05;0;1;0;21
2010-05-05;0;1;0;24
2011-05-05;0;1;0;15
2012-05-05;0;5;0;16
2013-05-05;0;4;0;20
2014-05-05;0;0;0;10
2015-05-05;0;3;0;4
2016-05-05;0;0;0;7
2017-05-05;0;1;0;20
2018-05-05;0;10;0;13
2019-05-05;0;1;0;4
2020-05-05;0;1;0;4
2021-05-05;0;1;0;7
2022-05-05;0;0;0;0
2023-05-05;0;0;0;2
2024-05-05;0;8;0;4
