endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-21;14;58;1;29
1994-12-21;24;69;1;9
1995-12-21;5;57;0;22
1996-12-21;4;39;0;41
1997-12-21;2;56;0;20
1998-12-21;17;58;1;18
1999-12-21;5;47;0;19
2000-12-21;21;69;1;9
2001-12-21;16;60;1;16
2002-12-21;9;58;1;21
2003-12-21;31;89;2;24
2004-12-21;6;50;0;24
2005-12-21;9;62;0;25
2006-12-21;19;59;3;26
2007-12-21;20;73;1;7
2008-12-21;6;68;0;5
2009-12-21;12;77;0;28
2010-12-21;18;54;0;37
2011-12-21;14;73;0;21
2012-12-21;25;74;0;20
2013-12-21;26;67;2;24
2014-12-21;6;57;0;10
2015-12-21;40;75;4;4
2016-12-21;14;78;0;10
2017-12-21;34;81;2;20
2018-12-21;24;98;0;18
2019-12-21;32;82;0;5
2020-12-21;17;73;0;6
2021-12-21;20;80;1;7
2022-12-21;29;95;0;3
2023-12-21;31;92;0;5
