endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-14;null;null;null;null
1952-08-14;null;null;null;null
1953-08-14;null;null;null;null
1954-08-14;null;null;null;null
1955-08-14;null;null;null;null
1956-08-14;null;null;null;null
1957-08-14;null;null;null;null
1958-08-14;null;null;null;null
1959-08-14;null;null;null;null
1960-08-14;null;null;null;null
1961-08-14;null;null;null;null
1962-08-14;null;null;null;null
1963-08-14;null;null;null;null
1964-08-14;null;null;null;null
1965-08-14;null;null;null;null
1966-08-14;null;null;null;null
1967-08-14;null;null;null;null
1968-08-14;null;null;null;null
1969-08-14;null;null;null;null
1970-08-14;null;null;null;null
1971-08-14;null;null;null;null
1972-08-14;null;null;null;null
1973-08-14;null;null;null;null
1974-08-14;null;null;null;null
1975-08-14;null;null;null;null
1976-08-14;null;null;null;null
1977-08-14;null;null;null;null
1978-08-14;null;null;null;null
1979-08-14;null;null;null;null
1980-08-14;null;null;null;null
1981-08-14;null;null;null;null
1982-08-14;null;null;null;null
1983-08-14;null;null;null;null
1984-08-14;null;null;null;null
1985-08-14;null;null;null;null
1986-08-14;null;null;null;null
1987-08-14;null;null;null;null
1988-08-14;null;null;null;null
1989-08-14;null;null;null;null
1990-08-14;null;null;null;null
1991-08-14;null;null;null;null
1992-08-14;null;null;null;null
1993-08-14;8;47;0;16
1994-08-14;24;55;1;7
1995-08-14;5;50;0;10
1996-08-14;4;34;0;38
1997-08-14;2;38;0;17
1998-08-14;15;49;1;9
1999-08-14;5;41;0;15
2000-08-14;14;53;0;9
2001-08-14;8;45;1;8
2002-08-14;9;44;1;10
2003-08-14;25;67;1;24
2004-08-14;4;35;0;16
2005-08-14;9;50;0;21
2006-08-14;18;47;2;24
2007-08-14;17;62;1;2
2008-08-14;5;49;0;5
2009-08-14;7;56;0;21
2010-08-14;17;45;0;24
2011-08-14;6;46;0;15
2012-08-14;17;53;0;16
2013-08-14;23;57;2;20
2014-08-14;6;52;0;10
2015-08-14;31;60;4;4
2016-08-14;12;49;0;7
2017-08-14;27;65;2;20
2018-08-14;17;73;0;13
2019-08-14;24;61;0;4
2020-08-14;14;48;0;4
2021-08-14;17;65;1;7
2022-08-14;24;73;0;0
2023-08-14;16;51;0;2
2024-08-14;27;71;4;4
