endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;null;null;null;null
1952-08-29;null;null;null;null
1953-08-29;null;null;null;null
1954-08-29;null;null;null;null
1955-08-29;null;null;null;null
1956-08-29;null;null;null;null
1957-08-29;null;null;null;null
1958-08-29;null;null;null;null
1959-08-29;null;null;null;null
1960-08-29;null;null;null;null
1961-08-29;null;null;null;null
1962-08-29;null;null;null;null
1963-08-29;null;null;null;null
1964-08-29;null;null;null;null
1965-08-29;null;null;null;null
1966-08-29;null;null;null;null
1967-08-29;null;null;null;null
1968-08-29;null;null;null;null
1969-08-29;null;null;null;null
1970-08-29;null;null;null;null
1971-08-29;null;null;null;null
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;null;null;null;null
1975-08-29;null;null;null;null
1976-08-29;null;null;null;null
1977-08-29;null;null;null;null
1978-08-29;null;null;null;null
1979-08-29;null;null;null;null
1980-08-29;null;null;null;null
1981-08-29;null;null;null;null
1982-08-29;null;null;null;null
1983-08-29;null;null;null;null
1984-08-29;null;null;null;null
1985-08-29;null;null;null;null
1986-08-29;null;null;null;null
1987-08-29;null;null;null;null
1988-08-29;null;null;null;null
1989-08-29;null;null;null;null
1990-08-29;null;null;null;null
1991-08-29;null;null;null;null
1992-08-29;null;null;null;null
1993-08-29;14;56;1;16
1994-08-29;24;61;1;7
1995-08-29;5;56;0;10
1996-08-29;4;39;0;38
1997-08-29;2;50;0;17
1998-08-29;17;57;1;9
1999-08-29;5;41;0;15
2000-08-29;21;65;1;9
2001-08-29;16;59;1;8
2002-08-29;9;53;1;10
2003-08-29;30;82;2;24
2004-08-29;6;44;0;16
2005-08-29;9;52;0;21
2006-08-29;19;53;2;24
2007-08-29;20;73;1;2
2008-08-29;5;58;0;5
2009-08-29;12;69;0;21
2010-08-29;18;54;0;24
2011-08-29;12;60;0;15
2012-08-29;23;65;0;16
2013-08-29;26;63;2;20
2014-08-29;6;53;0;10
2015-08-29;35;67;4;4
2016-08-29;13;60;0;7
2017-08-29;32;75;2;20
2018-08-29;24;85;0;13
2019-08-29;29;73;0;4
2020-08-29;17;59;0;4
2021-08-29;20;71;1;7
2022-08-29;29;85;0;0
2023-08-29;27;65;0;2
2024-08-29;36;86;4;4
