endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;null;null;null;null
1962-07-25;null;null;null;null
1963-07-25;null;null;null;null
1964-07-25;null;null;null;null
1965-07-25;null;null;null;null
1966-07-25;null;null;null;null
1967-07-25;null;null;null;null
1968-07-25;null;null;null;null
1969-07-25;null;null;null;null
1970-07-25;null;null;null;null
1971-07-25;null;null;null;null
1972-07-25;null;null;null;null
1973-07-25;null;null;null;null
1974-07-25;null;null;null;null
1975-07-25;null;null;null;null
1976-07-25;null;null;null;null
1977-07-25;null;null;null;null
1978-07-25;null;null;null;null
1979-07-25;null;null;null;null
1980-07-25;null;null;null;null
1981-07-25;null;null;null;null
1982-07-25;null;null;null;null
1983-07-25;null;null;null;null
1984-07-25;null;null;null;null
1985-07-25;null;null;null;null
1986-07-25;null;null;null;null
1987-07-25;null;null;null;null
1988-07-25;null;null;null;null
1989-07-25;null;null;null;null
1990-07-25;null;null;null;null
1991-07-25;null;null;null;null
1992-07-25;null;null;null;null
1993-07-25;5;34;0;16
1994-07-25;8;35;0;7
1995-07-25;4;33;0;10
1996-07-25;3;27;0;38
1997-07-25;2;27;0;17
1998-07-25;7;34;1;9
1999-07-25;4;26;0;15
2000-07-25;13;42;0;9
2001-07-25;4;30;1;8
2002-07-25;9;35;1;10
2003-07-25;14;50;1;24
2004-07-25;3;19;0;16
2005-07-25;6;38;0;21
2006-07-25;13;38;1;24
2007-07-25;13;50;1;2
2008-07-25;4;33;0;5
2009-07-25;5;41;0;21
2010-07-25;17;34;0;24
2011-07-25;6;39;0;15
2012-07-25;13;41;0;16
2013-07-25;9;38;0;20
2014-07-25;5;38;0;10
2015-07-25;20;45;3;4
2016-07-25;9;34;0;7
2017-07-25;19;52;0;20
2018-07-25;3;53;0;13
2019-07-25;17;44;0;4
2020-07-25;4;31;0;4
2021-07-25;13;49;1;7
2022-07-25;18;54;0;0
2023-07-25;15;42;0;2
2024-07-25;17;51;2;4
