endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;null;null;null;null
1956-08-01;null;null;null;null
1957-08-01;null;null;null;null
1958-08-01;null;null;null;null
1959-08-01;null;null;null;null
1960-08-01;null;null;null;null
1961-08-01;null;null;null;null
1962-08-01;null;null;null;null
1963-08-01;null;null;null;null
1964-08-01;null;null;null;null
1965-08-01;null;null;null;null
1966-08-01;null;null;null;null
1967-08-01;null;null;null;null
1968-08-01;null;null;null;null
1969-08-01;null;null;null;null
1970-08-01;null;null;null;null
1971-08-01;null;null;null;null
1972-08-01;null;null;null;null
1973-08-01;null;null;null;null
1974-08-01;null;null;null;null
1975-08-01;null;null;null;null
1976-08-01;null;null;null;null
1977-08-01;null;null;null;null
1978-08-01;null;null;null;null
1979-08-01;null;null;null;null
1980-08-01;null;null;null;null
1981-08-01;null;null;null;null
1982-08-01;null;null;null;null
1983-08-01;null;null;null;null
1984-08-01;null;null;null;null
1985-08-01;null;null;null;null
1986-08-01;null;null;null;null
1987-08-01;null;null;null;null
1988-08-01;null;null;null;null
1989-08-01;null;null;null;null
1990-08-01;null;null;null;null
1991-08-01;null;null;null;null
1992-08-01;null;null;null;null
1993-08-01;6;38;0;16
1994-08-01;15;42;0;7
1995-08-01;5;39;0;10
1996-08-01;3;30;0;38
1997-08-01;2;31;0;17
1998-08-01;9;38;1;9
1999-08-01;4;30;0;15
2000-08-01;13;45;0;9
2001-08-01;5;36;1;8
2002-08-01;9;39;1;10
2003-08-01;16;54;1;24
2004-08-01;3;22;0;16
2005-08-01;9;45;0;21
2006-08-01;18;45;2;24
2007-08-01;13;55;1;2
2008-08-01;4;39;0;5
2009-08-01;5;46;0;21
2010-08-01;17;36;0;24
2011-08-01;6;39;0;15
2012-08-01;14;46;0;16
2013-08-01;14;45;1;20
2014-08-01;5;43;0;10
2015-08-01;21;48;4;4
2016-08-01;11;41;0;7
2017-08-01;21;56;0;20
2018-08-01;7;60;0;13
2019-08-01;20;51;0;4
2020-08-01;7;38;0;4
2021-08-01;16;56;1;7
2022-08-01;20;61;0;0
2023-08-01;15;47;0;2
2024-08-01;20;58;2;4
